Time,Value (%)
01/22/2019 5:52,12515.7607
01/22/2019 5:52,12280.5293
01/22/2019 5:52,12006.9951
01/22/2019 5:52,11762.8447
01/22/2019 5:52,11561.8809
01/22/2019 5:52,11343.7744
01/22/2019 5:52,11077.2529
01/22/2019 5:52,10839.248
01/22/2019 5:52,10599.3896
01/22/2019 5:52,10389.9844
01/22/2019 5:52,10115.6582
01/22/2019 5:52,9852.50781
01/22/2019 5:52,9596.5332
01/22/2019 5:52,9391.85938
01/22/2019 5:52,9155.83301
01/22/2019 5:53,8925.6416
01/22/2019 5:53,8725.31641
01/22/2019 5:53,8521.77539
01/22/2019 5:53,8764.22852
01/22/2019 5:53,8986.70117
01/22/2019 5:53,8780.4834
01/22/2019 5:53,8572.87207
01/22/2019 5:54,8789.99121
01/22/2019 5:54,9001.83008
01/22/2019 5:54,9218.91797
01/22/2019 5:54,9429.03809
01/22/2019 5:54,9670.67676
01/22/2019 5:54,9963.87012
01/22/2019 5:54,10261.6572
01/22/2019 5:54,10516.9482
01/22/2019 5:54,10753.2402
01/22/2019 5:54,10998.2783
01/22/2019 5:54,11220.9053
01/22/2019 5:54,11430.6348
01/22/2019 7:00,11650.2871
01/22/2019 7:00,11857.3848
01/22/2019 7:00,12069.5732
01/22/2019 7:09,11868.1875
01/22/2019 7:31,11658.334
01/22/2019 8:20,11458.1846
01/22/2019 8:21,11665.6475
01/22/2019 8:28,11460.5967
01/22/2019 10:18,11662.7588
01/22/2019 12:07,11864.6201
01/22/2019 12:08,11663.2178
01/22/2019 12:21,11864.9092
01/22/2019 15:20,11661.084
01/22/2019 17:38,11459.7256
01/22/2019 17:40,11660.3906
01/22/2019 17:51,11453.0967
01/22/2019 18:01,11660.3086
01/22/2019 18:15,11448.5645
01/22/2019 18:16,11657.3945
01/22/2019 18:17,11454.1143
01/22/2019 18:22,11655.8301
01/22/2019 18:29,11452.3457
01/22/2019 18:34,11659.7842
01/22/2019 19:04,11451.7158
01/22/2019 20:54,11251.1973
01/22/2019 21:09,11453.1133
01/23/2019 7:00,11670.3418
01/23/2019 7:00,11890.1953
01/23/2019 7:00,12097.6133
01/23/2019 7:02,12304.7627
01/23/2019 7:26,12103.6523
01/23/2019 7:52,11903.375
01/23/2019 8:03,12108.624
01/23/2019 8:14,11905.2793
01/23/2019 12:14,12108.6602
01/23/2019 13:38,11907.8857
01/23/2019 14:58,11707.2822
01/23/2019 15:07,11907.4941
01/23/2019 15:08,11701.9639
01/23/2019 15:12,11905.3066
01/23/2019 15:17,12110.6279
01/23/2019 15:17,12350.582
01/23/2019 15:18,12570.708
01/23/2019 15:18,12370.0254
01/23/2019 15:18,12165.626
01/23/2019 15:18,12388.7705
01/23/2019 15:18,12613.2617
01/23/2019 15:19,12822.1211
01/23/2019 15:19,12574.917
01/23/2019 15:19,12367.5801
01/23/2019 15:19,12592.7656
01/23/2019 15:19,12794.4854
01/23/2019 15:21,12591.4785
01/23/2019 15:21,12349.8447
01/23/2019 15:22,12131.3789
01/23/2019 15:22,11912.625
01/23/2019 15:22,11692.7959
01/23/2019 15:22,11484.1582
01/23/2019 15:22,11235.0811
01/23/2019 15:22,11019.5811
01/23/2019 15:22,10807.2734
01/23/2019 15:22,10567.7686
01/23/2019 15:22,10324.2734
01/23/2019 15:22,10077.2793
01/23/2019 15:22,9841.6875
01/23/2019 15:22,9602.21191
01/23/2019 15:22,9370.30859
01/23/2019 15:22,9151.62402
01/23/2019 15:22,8925.89453
01/23/2019 15:22,8720.76367
01/23/2019 15:22,8436.99609
01/23/2019 15:22,8172.52539
01/23/2019 15:22,7904.19531
01/23/2019 15:22,7669.37793
01/23/2019 15:22,7880.9209
01/23/2019 15:22,8083.36133
01/23/2019 15:23,7879.48438
01/23/2019 15:23,8083.95215
01/23/2019 15:23,7869.85498
01/23/2019 15:23,8082.26904
01/23/2019 15:23,8322.7832
01/23/2019 15:23,8556.94434
01/23/2019 15:23,8766.73926
01/23/2019 15:23,9046.3291
01/23/2019 15:23,9300.16016
01/23/2019 15:24,9587.79883
01/23/2019 15:24,9796.56934
01/23/2019 15:24,10058.7393
01/23/2019 15:24,10314.9219
01/23/2019 15:24,10578.4043
01/23/2019 15:24,10837.1641
01/23/2019 15:24,11094.501
01/23/2019 15:24,11313.21
01/23/2019 15:24,11516.0391
01/23/2019 15:24,11719.1904
01/23/2019 15:25,11919.2842
01/23/2019 16:03,11717.0762
01/23/2019 16:11,11925.0732
01/23/2019 16:11,12164.2725
01/23/2019 16:11,12164.2725
01/23/2019 16:11,12369.7197
01/23/2019 16:11,12574.2461
01/23/2019 16:11,12362.5957
01/23/2019 16:11,12162.4375
01/23/2019 16:12,12396.6982
01/23/2019 16:12,12605.2617
01/23/2019 16:12,12809.7441
01/23/2019 16:12,12582.1504
01/23/2019 16:12,12374.2686
01/23/2019 16:12,12169.8721
01/23/2019 16:12,12381.2578
01/23/2019 16:12,12593.9053
01/23/2019 16:15,12387.5889
01/23/2019 16:15,12156.8682
01/23/2019 16:15,11952.9619
01/23/2019 16:15,11725.6123
01/23/2019 16:15,11505.4121
01/23/2019 16:15,11279.0654
01/23/2019 16:15,11071.5303
01/23/2019 16:15,10845.7568
01/23/2019 16:15,10615.9805
01/23/2019 16:15,10392.9033
01/23/2019 16:15,10167.2881
01/23/2019 16:15,9899.71973
01/23/2019 16:15,9652.75781
01/23/2019 16:15,9441.33789
01/23/2019 16:15,9120.34863
01/23/2019 16:15,8841.22656
01/23/2019 16:15,8550.65234
01/23/2019 16:15,8311.55078
01/23/2019 16:15,8055.51953
01/23/2019 16:15,7797.5708
01/23/2019 16:15,7587.66016
01/23/2019 16:15,7793.93994
01/23/2019 16:16,7999.59668
01/23/2019 16:17,8247.34766
01/23/2019 16:17,8480.69141
01/23/2019 16:17,8726.63574
01/23/2019 16:17,8966.91699
01/23/2019 16:17,9201.61328
01/23/2019 16:17,9424.35547
01/23/2019 16:17,9672.22461
01/23/2019 16:17,9925.49805
01/23/2019 16:17,10165.5449
01/23/2019 16:17,10434.9912
01/23/2019 16:17,10711.6416
01/23/2019 16:17,10947.0947
01/23/2019 16:17,11181.1934
01/23/2019 16:17,11391.7188
01/23/2019 16:17,11594.2539
01/23/2019 16:19,11800.5742
01/23/2019 16:48,11594.4697
01/23/2019 19:47,11385.2422
01/23/2019 19:49,11591.0596
01/23/2019 20:01,11390.208
01/23/2019 22:31,11594.4697
01/23/2019 22:33,11388.7578
01/24/2019 7:00,11595.0957
01/24/2019 7:00,11806.9102
01/24/2019 7:01,12012.1094
01/24/2019 7:39,11811.3164
01/24/2019 7:41,12026.0762
01/24/2019 8:09,11825.6699
01/24/2019 8:09,12030.5625
01/24/2019 8:19,11828.7256
01/24/2019 8:23,12042.2305
01/24/2019 8:37,11833.8379
01/24/2019 9:07,11617.6855
01/24/2019 9:08,11827.626
01/24/2019 9:08,11617.1865
01/24/2019 9:08,11834.7627
01/24/2019 9:18,11630.5244
01/24/2019 9:35,11836.2793
01/24/2019 9:52,11624.5996
01/24/2019 9:57,11839.6104
01/24/2019 10:00,11627.6787
01/24/2019 10:07,11830.3018
01/24/2019 10:12,11626.96
01/24/2019 10:28,11827.5986
01/24/2019 10:59,11626.7236
01/24/2019 11:05,11831.3926
01/24/2019 11:09,11631.3828
01/24/2019 11:10,11841.2119
01/24/2019 11:11,11635.1953
01/24/2019 11:12,11836.1328
01/24/2019 11:21,11634.332
01/24/2019 11:48,11835.9717
01/24/2019 12:09,11631.3848
01/24/2019 12:59,11833.9658
01/24/2019 15:10,11631.1572
01/24/2019 15:15,11846.1074
01/24/2019 15:59,11638.9512
01/24/2019 16:45,11843.957
01/24/2019 16:46,11636.041
01/24/2019 19:08,11434.3027
01/24/2019 19:09,11644.6445
01/24/2019 19:22,11440.8574
01/24/2019 19:27,11650.7803
01/24/2019 19:34,11444.7949
01/24/2019 20:02,11238.5098
01/24/2019 20:05,11439.625
01/24/2019 20:16,11238.7529
01/24/2019 20:31,11453.1133
01/24/2019 20:33,11241.5605
01/24/2019 20:36,11442.6299
01/24/2019 20:43,11234.2373
01/24/2019 20:45,11435.7979
01/24/2019 20:47,11229.874
01/24/2019 20:48,11430.6348
01/24/2019 21:11,11222.8867
01/24/2019 21:11,11425.1865
01/24/2019 21:13,11204.8936
01/24/2019 21:20,11407.8105
01/24/2019 21:24,11205.8604
01/24/2019 21:25,11411.5029
01/24/2019 23:29,11211.0127
01/24/2019 23:31,11417.6943
01/24/2019 23:33,11190.5
01/24/2019 23:33,11392.1699
01/24/2019 23:37,11186.1777
01/24/2019 23:39,11388.5127
01/25/2019 3:53,11588.6836
01/25/2019 4:36,11387.5918
01/25/2019 4:38,11590.6494
01/25/2019 4:48,11385.543
01/25/2019 4:53,11588.6504
01/25/2019 7:00,11797.0635
01/25/2019 7:00,12004.2744
01/25/2019 7:00,12204.7041
01/25/2019 7:01,12408.8369
01/25/2019 7:17,12205.3945
01/25/2019 7:54,12001.8047
01/25/2019 8:16,12209.2148
01/25/2019 8:20,12001.542
01/25/2019 9:43,11794.1279
01/25/2019 11:43,11588.418
01/25/2019 12:41,11789.7471
01/25/2019 13:25,11999.0273
01/25/2019 13:26,11794.6191
01/25/2019 13:29,11999.873
01/25/2019 13:39,11796.0352
01/25/2019 13:42,11997.0977
01/25/2019 13:51,11795.3369
01/25/2019 13:52,11996.6309
01/25/2019 13:56,11780.6455
01/25/2019 16:07,11576.0918
01/25/2019 16:14,11777.8545
01/25/2019 17:11,11574.5771
01/25/2019 19:43,11370.4736
01/25/2019 19:44,11571.9678
01/25/2019 20:04,11366.7256
01/25/2019 21:22,11571.375
01/25/2019 21:55,11363.2324
01/25/2019 21:59,11564.8545
01/25/2019 22:01,11360.5166
01/25/2019 22:02,11575.2285
01/25/2019 22:08,11373.7773
01/25/2019 22:42,11582.3955
01/25/2019 23:25,11378.0117
01/25/2019 23:35,11582.4736
01/25/2019 23:55,11378.915
01/26/2019 0:05,11586.3633
01/26/2019 0:21,11379.9678
01/26/2019 0:32,11586.3467
01/26/2019 1:04,11384.083
01/26/2019 2:34,11584.6025
01/26/2019 2:48,11382.9395
01/26/2019 3:06,11591.5117
01/26/2019 3:11,11385.8447
01/26/2019 3:49,11594.4697
01/26/2019 3:58,11391.8604
01/26/2019 5:53,11601.8623
01/26/2019 6:00,11400.5928
01/26/2019 11:27,11603.7383
01/26/2019 12:30,11401.6895
01/26/2019 12:34,11608.2451
01/26/2019 13:35,11407.4736
01/26/2019 14:05,11616.6328
01/26/2019 14:09,11416.4199
01/26/2019 15:04,11619.292
01/26/2019 15:06,11415.624
01/26/2019 15:16,11616.6328
01/26/2019 15:17,11415.624
01/26/2019 15:44,11616.6328
01/26/2019 15:54,11414.2021
01/26/2019 17:06,11622.4678
01/26/2019 17:07,11416.5244
01/26/2019 17:11,11628.2676
01/26/2019 17:12,11423.1318
01/27/2019 1:30,11623.293
01/27/2019 1:32,11412.2676
01/27/2019 1:55,11622.376
01/27/2019 2:09,11409.5068
01/27/2019 9:08,11611.6279
01/27/2019 9:21,11394.2754
01/27/2019 9:32,11594.8125
01/27/2019 10:09,11392.5605
01/27/2019 13:58,11595.5049
01/27/2019 16:26,11394.1543
01/27/2019 16:36,11594.4697
01/27/2019 18:54,11390.4053
01/27/2019 21:39,11596.7822
01/27/2019 21:49,11389.3496
01/27/2019 23:13,11593.4043
01/27/2019 23:22,11385.543
01/28/2019 0:00,11589.4922
01/28/2019 0:06,11380.0967
01/28/2019 0:36,11587.0723
01/28/2019 0:40,11385.543
01/28/2019 1:38,11585.5996
01/28/2019 1:43,11375.8311
01/28/2019 3:29,11575.999
01/28/2019 3:35,11372.1484
01/28/2019 4:18,11572.2656
01/28/2019 4:20,11367.5312
01/28/2019 7:00,11580.3721
01/28/2019 7:00,11792.0342
01/28/2019 7:00,12015.3135
01/28/2019 7:01,12225.0732
01/28/2019 7:11,12004.1836
01/28/2019 9:00,11789.7539
01/28/2019 11:41,11992.459
01/28/2019 11:51,11791.6729
01/28/2019 12:09,12005.6836
01/28/2019 12:10,11799.6982
01/28/2019 12:39,12005.7148
01/28/2019 13:12,12211.0391
01/28/2019 13:15,12001.3506
01/28/2019 14:03,12213.0986
01/28/2019 14:08,12011.3604
01/28/2019 15:23,11811.0527
01/28/2019 16:44,11610.1357
01/28/2019 16:45,11810.7383
01/28/2019 17:51,11604.959
01/28/2019 18:13,11813.9307
01/28/2019 18:24,11598.5947
01/28/2019 18:40,11799.6982
01/28/2019 18:42,11597.3721
01/28/2019 18:53,11799.6982
01/28/2019 19:00,11594.8975
01/28/2019 19:10,11797.1025
01/28/2019 19:15,11587.3701
01/28/2019 20:01,11377.498
01/28/2019 21:03,11577.6719
01/28/2019 21:16,11373.4883
01/28/2019 21:23,11576.0195
01/28/2019 21:30,11375.8691
01/28/2019 22:56,11579.7861
01/28/2019 22:59,11370.4736
01/28/2019 23:23,11574.1553
01/28/2019 23:25,11368.7285
01/28/2019 23:27,11570.75
01/28/2019 23:37,11368.2139
01/28/2019 23:48,11571.375
01/28/2019 23:56,11361.4219
01/29/2019 0:03,11561.4277
01/29/2019 0:22,11360.5596
01/29/2019 0:58,11561.1055
01/29/2019 1:27,11352.7041
01/29/2019 1:29,11561.8896
01/29/2019 1:33,11360.7666
01/29/2019 1:37,11563.9648
01/29/2019 1:44,11362.0029
01/29/2019 1:46,11563.7871
01/29/2019 1:49,11356.8936
01/29/2019 1:57,11561.0225
01/29/2019 2:03,11360.9268
01/29/2019 2:27,11571.7422
01/29/2019 2:28,11367.624
01/29/2019 2:40,11569.9248
01/29/2019 2:52,11361.915
01/29/2019 3:20,11563.7871
01/29/2019 3:51,11356.2891
01/29/2019 3:53,11561.8594
01/29/2019 4:10,11354.5039
01/29/2019 4:13,11571.498
01/29/2019 4:14,11362.9307
01/29/2019 4:15,11591.2158
01/29/2019 4:17,11391.082
01/29/2019 4:23,11594.3711
01/29/2019 4:24,11264.1641
01/29/2019 4:24,10897.4717
01/29/2019 4:24,10469.627
01/29/2019 4:24,9962.30273
01/29/2019 4:24,9468.46484
01/29/2019 4:24,8953.08496
01/29/2019 4:24,8333.16992
01/29/2019 4:24,7733.42188
01/29/2019 4:24,7165.37695
01/29/2019 4:24,6642.75928
01/29/2019 4:24,6156.89307
01/29/2019 4:24,5675.56348
01/29/2019 4:24,5226.16895
01/29/2019 4:24,4797.52637
01/29/2019 4:24,4424.81641
01/29/2019 4:24,4056.10107
01/29/2019 4:24,3684.16748
01/29/2019 4:24,3305.61035
01/29/2019 4:24,2956.62769
01/29/2019 4:24,2644.48828
01/29/2019 4:24,2365.30225
01/29/2019 4:24,2115.59058
01/29/2019 4:24,1892.24182
01/29/2019 4:24,1513.79333
01/29/2019 4:24,1211.03467
01/29/2019 4:24,968.827759
01/29/2019 4:24,693.236633
01/29/2019 4:24,0
01/29/2019 4:28,585.609192
01/29/2019 4:28,785.677124
01/29/2019 4:28,1178.80676
01/29/2019 4:28,1600.89746
01/29/2019 4:28,1989.5979
01/29/2019 4:28,2224.8772
01/29/2019 4:28,2599.07349
01/29/2019 4:28,2812.04443
01/29/2019 4:28,3045.54443
01/29/2019 4:28,3350.65479
01/29/2019 4:28,3628.40918
01/29/2019 4:28,3885.01758
01/29/2019 4:28,4271.6416
01/29/2019 4:28,4643.43701
01/29/2019 4:28,4994.48193
01/29/2019 4:28,5309.14453
01/29/2019 4:28,5598.72217
01/29/2019 4:28,5890.4873
01/29/2019 4:28,6125.53906
01/29/2019 4:28,6360.39941
01/29/2019 4:28,6603.57324
01/29/2019 4:28,6845.38916
01/29/2019 4:28,7070.85498
01/29/2019 4:28,7344.80078
01/29/2019 4:28,7578.05469
01/29/2019 4:28,7793.47998
01/29/2019 4:28,8025.44043
01/29/2019 4:28,8252.71289
01/29/2019 4:28,8477.45996
01/29/2019 4:28,8698.62598
01/29/2019 4:28,8922.61719
01/29/2019 4:28,9139.18164
01/29/2019 4:28,9357.58398
01/29/2019 4:28,9639.63184
01/29/2019 4:28,9859.37598
01/29/2019 4:28,10075.3848
01/29/2019 4:28,10366.2002
01/29/2019 4:28,10676.6172
01/29/2019 4:28,10911.6973
01/29/2019 4:28,11142.3213
01/29/2019 4:28,11361.9414
01/29/2019 4:28,11579.6416
01/29/2019 4:28,11784.5566
01/29/2019 4:28,12009.6094
01/29/2019 4:28,12233.3057
01/29/2019 4:28,12523.252
01/29/2019 4:28,12752.0195
01/29/2019 4:28,13002.6797
01/29/2019 4:28,13232.1465
01/29/2019 4:28,13463.1602
01/29/2019 4:29,13688.1201
01/29/2019 4:29,13485.0195
01/29/2019 4:29,13277.3799
01/29/2019 4:29,13060.7119
01/29/2019 4:29,12850.9736
01/29/2019 4:29,12622.8193
01/29/2019 4:29,12412.0859
01/29/2019 4:29,12182.8721
01/29/2019 4:29,11955.8936
01/29/2019 4:29,11722.7646
01/29/2019 4:29,11521.3535
01/29/2019 4:30,11300.1084
01/29/2019 4:30,11074.1318
01/29/2019 4:30,10854.7412
01/29/2019 4:30,10652.248
01/29/2019 4:30,10441.1729
01/29/2019 4:30,10239.8584
01/29/2019 4:30,10021.0615
01/29/2019 4:30,9791.30859
01/29/2019 4:30,9584.97754
01/29/2019 4:30,9370.48047
01/29/2019 4:31,9169.74609
01/29/2019 4:31,8948.38184
01/29/2019 4:31,8739.47852
01/29/2019 4:31,8994.39355
01/29/2019 4:31,9235.79785
01/29/2019 4:31,9448.41895
01/29/2019 4:32,9672.67969
01/29/2019 4:32,9894.96484
01/29/2019 4:32,10159.166
01/29/2019 4:32,10438.2637
01/29/2019 4:32,10665.1865
01/29/2019 4:32,10887.8096
01/29/2019 4:32,11091.5059
01/29/2019 4:32,11292.6396
01/29/2019 4:33,11499.4316
01/29/2019 4:33,11701.4834
01/29/2019 4:37,11497.2979
01/29/2019 5:04,11290.835
01/29/2019 5:04,11014.9023
01/29/2019 5:04,10712.5186
01/29/2019 5:04,10274.1553
01/29/2019 5:04,9724.36523
01/29/2019 5:04,9168.02148
01/29/2019 5:04,8632.05566
01/29/2019 5:04,8055.50293
01/29/2019 5:04,7494.35498
01/29/2019 5:04,6944.38525
01/29/2019 5:04,6412.2793
01/29/2019 5:04,5917.77686
01/29/2019 5:04,5458.87646
01/29/2019 5:04,5021.07764
01/29/2019 5:04,4641.19922
01/29/2019 5:04,4265.30322
01/29/2019 5:04,3895.06592
01/29/2019 5:04,3518.13672
01/29/2019 5:04,3146.71704
01/29/2019 5:04,2814.50928
01/29/2019 5:04,2517.37378
01/29/2019 5:04,2251.60767
01/29/2019 5:04,2013.89893
01/29/2019 5:04,1801.28601
01/29/2019 5:04,1441.02893
01/29/2019 5:04,1152.823
01/29/2019 5:04,922.258423
01/29/2019 5:04,659.914429
01/29/2019 5:04,0
01/29/2019 5:08,585.609192
01/29/2019 5:08,785.677124
01/29/2019 5:08,1101.81702
01/29/2019 5:08,1554.41467
01/29/2019 5:08,1958.87671
01/29/2019 5:08,2202.96069
01/29/2019 5:08,2652.54883
01/29/2019 5:08,2911.21924
01/29/2019 5:08,3253.73193
01/29/2019 5:08,3566.77002
01/29/2019 5:08,3843.54614
01/29/2019 5:08,4051.37671
01/29/2019 5:08,4278.93506
01/29/2019 5:08,4675.68701
01/29/2019 5:08,4882.00732
01/29/2019 5:08,5197.74316
01/29/2019 5:08,5489.09717
01/29/2019 5:08,5773.21875
01/29/2019 5:08,6032.66748
01/29/2019 5:08,6279.896
01/29/2019 5:08,6605.6748
01/29/2019 5:08,6871.18604
01/29/2019 5:08,7110.52295
01/29/2019 5:08,7421.78271
01/29/2019 5:08,7648.80664
01/29/2019 5:08,7900.77979
01/29/2019 5:08,8114.73828
01/29/2019 5:08,8347.94141
01/29/2019 5:08,8585.39355
01/29/2019 5:08,8842.84668
01/29/2019 5:08,9172.08691
01/29/2019 5:08,9382.18848
01/29/2019 5:08,9659.09766
01/29/2019 5:08,9901.73926
01/29/2019 5:08,10136.168
01/29/2019 5:08,10354.8486
01/29/2019 5:08,10580.292
01/29/2019 5:08,10806.1973
01/29/2019 5:08,11017.0264
01/29/2019 5:09,11232.6016
01/29/2019 5:09,11453.7773
01/29/2019 5:09,11664.1875
01/29/2019 5:09,11865.2871
01/29/2019 5:09,12131.2646
01/29/2019 5:09,12373.1104
01/29/2019 5:09,12615.5244
01/29/2019 5:09,12392.6709
01/29/2019 5:09,12181.1201
01/29/2019 5:09,11975.8408
01/29/2019 5:09,11759.0068
01/29/2019 5:09,11531.459
01/29/2019 5:09,11314.9229
01/29/2019 5:09,11089.458
01/29/2019 5:09,10869.2627
01/29/2019 5:09,10666.3311
01/29/2019 5:09,10463.4248
01/29/2019 5:10,10220.2031
01/29/2019 5:10,9993.01562
01/29/2019 5:10,9764.50684
01/29/2019 5:10,9551.51855
01/29/2019 5:10,9788.58594
01/29/2019 5:10,10018.3457
01/29/2019 5:10,10237.043
01/29/2019 5:10,10471.334
01/29/2019 5:10,10676.2139
01/29/2019 5:10,10879.6152
01/29/2019 5:10,11100.5
01/29/2019 5:10,11312.5938
01/29/2019 5:11,11520.1963
01/29/2019 5:44,11317.8125
01/29/2019 5:48,11519.9902
01/29/2019 5:51,11318.1152
01/29/2019 5:52,11623.2305
01/29/2019 5:52,11832.0039
01/29/2019 5:52,12038.5742
01/29/2019 5:52,12248.9932
01/29/2019 5:52,12537.9404
01/29/2019 5:52,12743.8379
01/29/2019 5:52,12987.0117
01/29/2019 5:52,13200.7354
01/29/2019 5:52,13405.2676
01/29/2019 5:53,13685.4941
01/29/2019 5:53,13992.8564
01/29/2019 5:53,14199.1465
01/29/2019 5:53,14444.6455
01/29/2019 5:53,14673.7646
01/29/2019 5:53,14887.0713
01/29/2019 5:53,15103.7061
01/29/2019 5:53,15308.2764
01/29/2019 5:55,15107.126
01/29/2019 5:55,14901.2725
01/29/2019 5:55,14700.5986
01/29/2019 5:56,14500.3018
01/29/2019 5:56,14286.7236
01/29/2019 5:57,14059.8203
01/29/2019 5:57,13851.7832
01/29/2019 5:57,13611.8691
01/29/2019 5:57,13406.4795
01/29/2019 5:57,13201.8047
01/29/2019 5:57,12951.7793
01/29/2019 5:57,12660.707
01/29/2019 5:57,12384.0908
01/29/2019 5:57,12097.502
01/29/2019 5:57,11873.3086
01/29/2019 5:57,11661.0078
01/29/2019 5:57,11369.1797
01/29/2019 5:57,11163.2686
01/29/2019 5:57,10878.5498
01/29/2019 5:57,10617.2666
01/29/2019 5:57,10331.2861
01/29/2019 5:57,10115.4971
01/29/2019 5:57,9884.3584
01/29/2019 5:57,9678.25
01/29/2019 5:58,9473.37695
01/29/2019 5:58,9247.61816
01/29/2019 5:58,9042.15234
01/29/2019 5:58,9256.75488
01/29/2019 5:58,9508.0293
01/29/2019 5:58,9745.13379
01/29/2019 5:58,9999.9668
01/29/2019 5:58,10244.8477
01/29/2019 5:58,10495.0352
01/29/2019 5:58,10715.8076
01/29/2019 5:58,10950.6846
01/29/2019 5:58,11179.3984
01/29/2019 5:58,11385.1084
01/29/2019 6:01,11602.8379
01/29/2019 6:08,11400.0273
01/29/2019 6:27,11601.1426
01/29/2019 6:29,11398.7012
01/29/2019 6:38,11599.3555
01/29/2019 6:43,11396.0811
01/29/2019 6:51,11608.5312
01/29/2019 6:56,11384.0293
01/29/2019 6:56,11083.6436
01/29/2019 6:56,10660.2686
01/29/2019 6:56,10159.9482
01/29/2019 6:56,9659.89648
01/29/2019 6:56,9030.16895
01/29/2019 6:56,8376.95996
01/29/2019 6:56,7729.13965
01/29/2019 6:56,7140.09912
01/29/2019 6:56,6602.79492
01/29/2019 6:56,6071.78418
01/29/2019 6:56,5577.19141
01/29/2019 6:56,5110.63818
01/29/2019 6:56,4660.25244
01/29/2019 6:56,4265.84277
01/29/2019 6:56,3877.89136
01/29/2019 6:56,3488.21021
01/29/2019 6:56,3119.94995
01/29/2019 6:56,2790.56812
01/29/2019 6:56,2495.95972
01/29/2019 6:56,2232.45435
01/29/2019 6:56,1996.7677
01/29/2019 6:56,1785.9635
01/29/2019 6:56,1428.77075
01/29/2019 6:56,1143.01648
01/29/2019 6:56,914.413208
01/29/2019 6:56,654.300781
01/29/2019 6:56,0
01/29/2019 7:02,585.609192
01/29/2019 7:02,979.911621
01/29/2019 7:02,1205.8429
01/29/2019 7:02,1480.56091
01/29/2019 7:02,1777.55298
01/29/2019 7:02,2068.02808
01/29/2019 7:02,2273.84619
01/29/2019 7:02,2583.41675
01/29/2019 7:02,2878.97583
01/29/2019 7:02,3304.16846
01/29/2019 7:02,3660.3252
01/29/2019 7:02,3965.51147
01/29/2019 7:02,4193.7002
01/29/2019 7:02,4414.53467
01/29/2019 7:02,4628.22266
01/29/2019 7:02,4831.51465
01/29/2019 7:02,5203.17334
01/29/2019 7:02,5524.76123
01/29/2019 7:02,5829.17334
01/29/2019 7:02,6176.24707
01/29/2019 7:02,6443.54004
01/29/2019 7:02,6724.67627
01/29/2019 7:02,6996.81934
01/29/2019 7:02,7314.30273
01/29/2019 7:02,7604.38379
01/29/2019 7:02,7876.77295
01/29/2019 7:02,8175.64209
01/29/2019 7:02,8487.91309
01/29/2019 7:02,8748.37402
01/29/2019 7:02,9017.42676
01/29/2019 7:02,9272.06836
01/29/2019 7:02,9533.77734
01/29/2019 7:02,9795.03223
01/29/2019 7:02,10032.4043
01/29/2019 7:03,10264.2783
01/29/2019 7:03,10507.3525
01/29/2019 7:03,10762.4639
01/29/2019 7:03,11009.8594
01/29/2019 7:03,11264.3916
01/29/2019 7:03,11500.9062
01/29/2019 7:03,11749.71
01/29/2019 7:03,11978.8652
01/29/2019 7:03,12226.3477
01/29/2019 7:03,12482.2705
01/29/2019 7:03,12691.2637
01/29/2019 7:03,12953.6387
01/29/2019 7:03,13250.3223
01/29/2019 7:03,13533.2256
01/29/2019 7:03,13782.3447
01/29/2019 7:03,13997.791
01/29/2019 7:03,14200.7393
01/29/2019 7:03,14404.2646
01/29/2019 7:05,14181.3291
01/29/2019 7:06,13978.4639
01/29/2019 7:06,13774.6113
01/29/2019 7:07,13574.2949
01/29/2019 7:08,13372.6465
01/29/2019 7:09,12875.9453
01/29/2019 7:09,12404.0264
01/29/2019 7:09,11830.4883
01/29/2019 7:09,11166.5283
01/29/2019 7:09,10463.8672
01/29/2019 7:09,9739.83008
01/29/2019 7:09,9009.58887
01/29/2019 7:09,8303.64551
01/29/2019 7:09,7654.39844
01/29/2019 7:09,7034.07129
01/29/2019 7:09,6495.29541
01/29/2019 7:09,5961.07129
01/29/2019 7:09,5465.14746
01/29/2019 7:09,4995.73633
01/29/2019 7:09,4585.73975
01/29/2019 7:09,4143.20459
01/29/2019 7:09,3751.78003
01/29/2019 7:09,3406.40918
01/29/2019 7:09,3046.78442
01/29/2019 7:09,2725.12695
01/29/2019 7:09,2437.42773
01/29/2019 7:09,2180.10156
01/29/2019 7:09,1949.94214
01/29/2019 7:09,1744.0813
01/29/2019 7:09,1395.26514
01/29/2019 7:09,1116.21204
01/29/2019 7:09,892.969604
01/29/2019 7:09,638.957092
01/29/2019 7:09,0
01/29/2019 8:05,641.502686
01/29/2019 8:05,1041.00159
01/29/2019 8:05,1401.55249
01/29/2019 8:05,1633.67102
01/29/2019 8:05,1919.22046
01/29/2019 8:05,2224.85791
01/29/2019 8:05,2592.45728
01/29/2019 8:05,2873.56006
01/29/2019 8:05,3242.7417
01/29/2019 8:05,3620.84937
01/29/2019 8:05,3897.0105
01/29/2019 8:05,4219.93262
01/29/2019 8:05,4422.87354
01/29/2019 8:05,4623.47363
01/29/2019 8:05,4834.97412
01/29/2019 8:05,5230.20508
01/29/2019 8:05,5599.02881
01/29/2019 8:05,5958.5752
01/29/2019 8:05,6286.0874
01/29/2019 8:05,6632.64502
