Time,Value (%)
01/21/2019 16:18,13206.3691
01/21/2019 16:18,12995.5801
01/21/2019 16:20,12785.9609
01/21/2019 16:20,12988.0986
01/21/2019 16:20,12770.8359
01/21/2019 16:21,12997.3789
01/21/2019 16:22,13204.2275
01/21/2019 16:22,12978.7432
01/21/2019 16:25,13193.5635
01/21/2019 16:25,12967.3232
01/21/2019 16:27,12763.8428
01/21/2019 16:28,12989.7266
01/21/2019 16:28,13204.8369
01/21/2019 16:28,13002.3809
01/21/2019 16:30,13214.2646
01/21/2019 16:31,13013.0674
01/21/2019 16:34,12807.0303
01/21/2019 16:34,13008.1445
01/21/2019 16:36,13220.9189
01/21/2019 16:36,12998.917
01/21/2019 16:38,12797.5381
01/21/2019 16:40,13000.3486
01/21/2019 16:41,13203.6846
01/21/2019 16:41,13001.1768
01/21/2019 16:45,12790.4238
01/21/2019 16:45,12994.041
01/21/2019 16:46,12780.6523
01/21/2019 16:46,12984.9707
01/21/2019 16:49,12770.2832
01/21/2019 16:49,12970.9482
01/21/2019 16:49,12764.8223
01/21/2019 16:50,12966.0977
01/21/2019 16:52,12756.0186
01/21/2019 16:52,12980.6982
01/21/2019 16:55,12775.6719
01/21/2019 16:56,12976.0996
01/21/2019 16:56,12746.1045
01/21/2019 16:57,12966.6699
01/21/2019 16:59,12764.0654
01/21/2019 17:00,12997.7832
01/21/2019 17:01,12791.3057
01/21/2019 17:03,12997.3193
01/21/2019 17:03,12780.5918
01/21/2019 17:04,12568.4648
01/21/2019 17:04,12798.2471
01/21/2019 17:06,13002.7832
01/21/2019 17:06,12799.46
01/21/2019 17:07,13016.7529
01/21/2019 17:08,12816.7363
01/21/2019 17:08,13017.4385
01/21/2019 17:08,12805.4814
01/21/2019 17:11,13020.5459
01/21/2019 17:11,12772.8066
01/21/2019 17:13,12984.2744
01/21/2019 17:13,12779.9463
01/21/2019 17:17,13006.168
01/21/2019 17:17,12795.9658
01/21/2019 17:18,13000.96
01/21/2019 17:19,12800.1328
01/21/2019 17:20,13003.7666
01/21/2019 17:21,12802.7197
01/21/2019 17:23,12578.2305
01/21/2019 17:23,12778.293
01/21/2019 17:24,12984.0156
01/21/2019 17:25,12778.3633
01/21/2019 17:28,12980.3213
01/21/2019 17:28,12780.2861
01/21/2019 17:29,13009.2002
01/21/2019 17:30,12802.6787
01/21/2019 17:31,12571.1396
01/21/2019 17:31,12782.5869
01/21/2019 17:31,12992.5088
01/21/2019 17:32,12765.9561
01/21/2019 17:35,12561.0029
01/21/2019 17:36,12787.5566
01/21/2019 17:37,12582.9336
01/21/2019 17:38,12798.9502
01/21/2019 17:38,12596.5518
01/21/2019 17:38,12798.1543
01/21/2019 17:39,12589.4746
01/21/2019 17:39,12796.1709
01/21/2019 17:39,12589.6191
01/21/2019 17:40,12802.9697
01/21/2019 17:42,12596.0488
01/21/2019 17:43,12804.6475
01/21/2019 17:43,12595.3926
01/21/2019 17:45,12824.2793
01/21/2019 17:46,13028.1465
01/21/2019 17:46,12808.5693
01/21/2019 17:46,12596.6074
01/21/2019 17:47,12805.8047
01/21/2019 17:48,12604.8975
01/21/2019 17:48,12807.6924
01/21/2019 17:48,12601.708
01/21/2019 17:50,12803.584
01/21/2019 17:51,12588.6104
01/21/2019 17:52,12796.7217
01/21/2019 17:52,12595.7041
01/21/2019 17:52,12828.4141
01/21/2019 17:54,12583.2783
01/21/2019 17:54,12788.3867
01/21/2019 17:55,12586.9209
01/21/2019 17:57,12792.2822
01/21/2019 17:58,12586.4932
01/21/2019 18:01,12794.7051
01/21/2019 18:01,12593.5059
01/21/2019 18:02,12797.0381
01/21/2019 18:02,12583.9082
01/21/2019 18:05,12786.7295
01/21/2019 18:05,12577.1055
01/21/2019 18:06,12788.6143
01/21/2019 18:06,12573.2568
01/21/2019 18:07,12775
01/21/2019 18:10,12558.9541
01/21/2019 18:10,12766.2354
01/21/2019 18:10,12559.915
01/21/2019 18:11,12762.0381
01/21/2019 18:12,12557.7246
01/21/2019 18:13,12760.9717
01/21/2019 18:15,12533.8477
01/21/2019 18:17,12733.9795
01/21/2019 18:17,12516.6191
01/21/2019 18:18,12728.6455
01/21/2019 18:19,12508.6816
01/21/2019 18:19,12736.1631
01/21/2019 18:19,12529.1484
01/21/2019 18:20,12730.25
01/21/2019 18:24,12505.4727
01/21/2019 18:24,12714.2139
01/21/2019 18:25,12508.5127
01/21/2019 18:25,12709.793
01/21/2019 18:31,12496.0742
01/21/2019 18:31,12722.0645
01/21/2019 18:32,12517.5586
01/21/2019 18:33,12731.3037
01/21/2019 18:35,12502.6885
01/21/2019 18:35,12706.9238
01/21/2019 18:36,12506.6963
01/21/2019 18:36,12717.0322
01/21/2019 18:38,12514.6494
01/21/2019 18:38,12721.2637
01/21/2019 18:39,12515.8467
01/21/2019 18:39,12718.8008
01/21/2019 18:42,12511.9834
01/21/2019 18:42,12715.3115
01/21/2019 18:48,12917.4248
01/21/2019 18:48,12704.6738
01/21/2019 18:48,12917.2637
01/21/2019 18:48,12705.2783
01/21/2019 18:55,12490.8203
01/21/2019 18:55,12691.251
01/21/2019 19:04,12463.2119
01/21/2019 19:04,12666.2432
01/21/2019 19:09,12873.2051
01/21/2019 19:09,12664.6104
01/21/2019 19:13,12867.8125
01/21/2019 19:14,12663.3027
01/21/2019 19:15,12446.5596
01/21/2019 19:15,12655.7334
01/21/2019 19:28,12436.5957
01/21/2019 19:28,12647.2236
01/21/2019 19:29,12445.5879
01/21/2019 19:30,12681.9668
01/21/2019 19:31,12451.0039
01/21/2019 19:32,12653.5801
01/21/2019 19:32,12445.9629
01/21/2019 19:36,12646.7646
01/21/2019 19:38,12424.3916
01/21/2019 19:38,12630.4521
01/21/2019 19:39,12426.1719
01/21/2019 19:41,12646.0625
01/21/2019 19:41,12444.3369
01/21/2019 19:41,12657.334
01/21/2019 19:41,12449.5137
01/21/2019 19:43,12676.8564
01/21/2019 19:44,12880.1123
01/21/2019 19:44,12669.9863
01/21/2019 19:54,12454.998
01/21/2019 19:55,12657.1953
01/21/2019 19:59,12885.3281
01/21/2019 19:59,12673.6709
01/21/2019 20:00,12471.166
01/21/2019 20:04,12675.6123
01/21/2019 20:04,12445.8867
01/21/2019 20:06,12646.4658
01/21/2019 20:07,12434.6553
01/21/2019 20:07,12636.5986
01/21/2019 20:07,12405.3301
01/21/2019 20:08,12609.5742
01/21/2019 20:08,12408.1553
01/21/2019 20:08,12609.8184
01/21/2019 20:10,12396.0742
01/21/2019 20:10,12598.4043
01/21/2019 20:12,12373.8838
01/21/2019 20:13,12585.376
01/21/2019 20:13,12377.7314
01/21/2019 20:17,12583.1602
01/21/2019 20:19,12369.3545
01/21/2019 20:22,12571.1035
01/21/2019 20:22,12363.1006
01/21/2019 20:22,12593.8008
01/21/2019 20:24,12378.0459
01/21/2019 20:25,12593.3223
01/21/2019 20:25,12379.7988
01/21/2019 20:26,12598.4326
01/21/2019 20:27,12395.1025
01/21/2019 20:28,12606.5703
01/21/2019 20:28,12387.4941
01/21/2019 20:29,12602.7578
01/21/2019 20:30,12397.4629
01/21/2019 20:32,12609.0078
01/21/2019 20:33,12407.8135
01/21/2019 20:43,12623.6162
01/21/2019 20:44,12412.7637
01/21/2019 20:49,12191.459
01/21/2019 20:50,12393.415
01/21/2019 20:52,12593.6133
01/21/2019 20:52,12382.0518
01/21/2019 20:53,12169.5801
01/21/2019 20:53,12371.2529
01/21/2019 20:56,12163.1689
01/21/2019 20:56,12392.0186
01/21/2019 20:56,12189.9307
01/21/2019 20:57,12406.1182
01/21/2019 20:57,12204.4014
01/21/2019 20:58,12415.4668
01/21/2019 20:58,12206.6074
01/21/2019 20:59,12408.1436
01/21/2019 21:00,12207.0527
01/21/2019 21:01,12412.0977
01/21/2019 21:16,12212.0186
01/21/2019 21:17,12417.2041
01/21/2019 21:21,12193.3252
01/21/2019 21:21,12397.7158
01/21/2019 21:22,12182.2861
01/21/2019 21:23,12389.1152
01/21/2019 21:23,12600.3984
01/21/2019 21:24,12398.6387
01/21/2019 21:34,12196.0742
01/21/2019 21:35,12420.7168
01/21/2019 21:35,12220.5967
01/21/2019 21:37,12428.6006
01/21/2019 21:41,12215.6953
01/21/2019 21:42,12434.2627
01/21/2019 21:43,12227.4873
01/21/2019 21:44,12459.79
01/21/2019 21:45,12256.2559
01/21/2019 21:45,12460.4111
01/21/2019 21:48,12250.7715
01/21/2019 21:49,12457.6631
01/21/2019 21:50,12244.3965
01/21/2019 21:50,12448.4043
01/21/2019 21:52,12243.6689
01/21/2019 21:53,12468.2803
01/21/2019 21:54,12220.9531
01/21/2019 21:54,12423.6035
01/21/2019 22:02,12215.707
01/21/2019 22:03,12427.4424
01/21/2019 22:05,12224.6787
01/21/2019 22:05,12424.8955
01/21/2019 22:06,12220.7314
01/21/2019 22:06,12439.4785
01/21/2019 22:09,12207.416
01/21/2019 22:09,12424.1953
01/21/2019 22:09,12220.5225
01/21/2019 22:09,12426.834
01/21/2019 22:12,12226.498
01/21/2019 22:12,12438.79
01/21/2019 22:13,12208.4707
01/21/2019 22:13,12414.0752
01/21/2019 22:17,12202.376
01/21/2019 22:17,12404.9219
01/21/2019 22:20,12197.6553
01/21/2019 22:20,12413.8486
01/21/2019 22:24,12206.5859
01/21/2019 22:24,12410.459
01/21/2019 22:26,12208.4678
01/21/2019 22:26,12410.2715
01/21/2019 22:40,12615.5117
01/21/2019 22:40,12404.4932
01/21/2019 22:40,12620.4443
01/21/2019 22:41,12414.0244
01/21/2019 23:00,12192.7773
01/21/2019 23:00,12423.1611
01/21/2019 23:01,12198.1611
01/21/2019 23:01,12407.9414
01/21/2019 23:11,12610.3047
01/21/2019 23:11,12379.833
01/21/2019 23:14,12596.6133
01/21/2019 23:14,12384.875
01/21/2019 23:17,12608.4844
01/21/2019 23:17,12403.6104
01/21/2019 23:17,12605.457
01/21/2019 23:18,12400.8643
01/21/2019 23:32,12608.1699
01/21/2019 23:32,12398.2646
01/21/2019 23:38,12196.1211
01/21/2019 23:38,12406.4053
01/21/2019 23:47,12199.0352
01/21/2019 23:47,12402.0469
01/21/2019 23:51,12195.2334
01/21/2019 23:52,12402.877
01/21/2019 23:57,12192.2236
01/21/2019 23:57,12397.752
01/22/2019 0:05,12193.2158
01/22/2019 0:06,12400.9609
01/22/2019 0:07,12194.374
01/22/2019 0:08,12398.6973
01/22/2019 0:09,12184.5596
01/22/2019 0:09,12391.5234
01/22/2019 0:15,12592.3398
01/22/2019 0:15,12375.6191
01/22/2019 0:16,12580.2363
01/22/2019 0:17,12365.8584
01/22/2019 0:22,12574.9102
01/22/2019 0:23,12355.1904
01/22/2019 0:25,12556.2812
01/22/2019 0:26,12352.1553
01/22/2019 0:39,12564.3955
01/22/2019 0:40,12363.998
01/22/2019 0:41,12571.0254
01/22/2019 0:42,12361.8008
01/22/2019 0:45,12564.0752
01/22/2019 0:45,12356.9307
01/22/2019 0:49,12581.291
01/22/2019 0:49,12375.1484
01/22/2019 1:01,12606.4482
01/22/2019 1:01,12401.5791
01/22/2019 1:02,12611.7744
01/22/2019 1:03,12406.9941
01/22/2019 1:06,12610.292
01/22/2019 1:07,12359.4121
01/22/2019 1:16,12581.7842
01/22/2019 1:17,12378.1826
01/22/2019 1:22,12604.0518
01/22/2019 1:22,12400.7471
01/22/2019 1:27,12200.2002
01/22/2019 1:28,12403.8271
01/22/2019 1:28,12191.9834
01/22/2019 1:28,12401.5625
01/22/2019 1:30,12194.374
01/22/2019 1:30,12396.7129
01/22/2019 1:47,12611.6631
01/22/2019 1:47,12375.1484
01/22/2019 1:52,12575.6582
01/22/2019 1:52,12366.2617
01/22/2019 1:55,12165.1504
01/22/2019 1:56,12378.708
01/22/2019 2:01,12606.8721
01/22/2019 2:01,12398.8145
01/22/2019 2:05,12620.5361
01/22/2019 2:05,12417.3174
01/22/2019 2:05,12627.3574
01/22/2019 2:06,12426.4277
01/22/2019 2:13,12638.9482
01/22/2019 2:13,12411.7637
01/22/2019 2:14,12614.8281
01/22/2019 2:15,12412.8232
01/22/2019 2:17,12632.0068
01/22/2019 2:18,12431.6494
01/22/2019 2:18,12632.6455
01/22/2019 2:18,12421.6787
01/22/2019 2:22,12632.8379
01/22/2019 2:22,12417.251
01/22/2019 2:29,12620.9873
01/22/2019 2:29,12419.0732
01/22/2019 2:33,12622.1943
01/22/2019 2:33,12408.4043
01/22/2019 2:46,12611.4385
01/22/2019 2:47,12410.2207
01/22/2019 2:48,12625.459
01/22/2019 2:48,12411.1807
01/22/2019 3:11,12621.8359
01/22/2019 3:11,12405.8096
01/22/2019 3:13,12608.1113
01/22/2019 3:13,12407.1396
01/22/2019 3:24,12613.7793
01/22/2019 3:24,12404.1211
01/22/2019 3:36,12608.1113
01/22/2019 3:36,12393.8311
01/22/2019 3:38,12601.1074
01/22/2019 3:39,12397.0889
01/22/2019 3:41,12613.3066
01/22/2019 3:42,12405.3965
01/22/2019 3:47,12174.251
01/22/2019 3:47,12402.333
01/22/2019 4:05,12610.666
01/22/2019 4:05,12394.6455
01/22/2019 4:05,12617.8389
01/22/2019 4:05,12885.6396
01/22/2019 4:05,13154.958
01/22/2019 4:05,13376.1182
01/22/2019 4:05,13610.2617
01/22/2019 4:05,13821.5654
01/22/2019 4:06,14047.5908
01/22/2019 4:06,13839.5098
01/22/2019 4:06,14049.4238
01/22/2019 4:06,14252.6572
01/22/2019 4:07,14047.7881
01/22/2019 4:07,13818.9824
01/22/2019 4:07,14036.4814
01/22/2019 4:07,14236.8438
01/22/2019 4:07,14440.4443
01/22/2019 4:07,14656.7617
01/22/2019 4:07,14422.6729
01/22/2019 4:08,14625.9531
01/22/2019 4:08,14407.6182
01/22/2019 4:08,14199.4316
01/22/2019 4:08,13976.4424
01/22/2019 4:08,13771.9814
01/22/2019 4:08,13523.9648
01/22/2019 4:08,13307.9395
01/22/2019 4:08,13051.8984
01/22/2019 4:08,12790.8643
01/22/2019 4:08,12558.1846
01/22/2019 4:08,12315.5703
01/22/2019 4:09,12029.9512
01/22/2019 4:09,11751.9814
01/22/2019 4:09,11528.7383
01/22/2019 4:09,11296.7725
01/22/2019 4:09,10994.9248
01/22/2019 4:09,10680.1855
01/22/2019 4:09,10411.5205
01/22/2019 4:09,10097.8262
01/22/2019 4:09,9736.8877
01/22/2019 4:09,9468.71777
01/22/2019 4:09,9192.30664
01/22/2019 4:09,8941.29688
01/22/2019 4:09,8673.76758
01/22/2019 4:09,8456.29102
01/22/2019 4:09,8208.66016
01/22/2019 4:09,8007.27881
01/22/2019 4:09,7744.89648
01/22/2019 4:09,7981.53027
01/22/2019 4:09,8249.73828
01/22/2019 4:09,8473.28516
01/22/2019 4:09,8679.19922
01/22/2019 4:10,8881.54492
01/22/2019 4:10,8678.58984
01/22/2019 4:11,8884.04102
01/22/2019 4:11,9086.9707
01/22/2019 4:11,9323.6377
01/22/2019 4:11,9541.10254
01/22/2019 4:11,9786.87988
01/22/2019 4:11,10055.0703
01/22/2019 4:11,10334.2393
01/22/2019 4:11,10575.8418
01/22/2019 4:11,10795.957
01/22/2019 4:11,11032.5273
01/22/2019 4:11,11268.9893
01/22/2019 4:11,11481.0645
01/22/2019 4:11,11694.9355
01/22/2019 4:11,11902.752
01/22/2019 4:11,12135.957
01/22/2019 4:12,11661.8467
01/22/2019 4:12,11254.8506
01/22/2019 4:12,10831.7529
01/22/2019 4:12,10339.3359
01/22/2019 4:12,9852.38574
01/22/2019 4:12,9317.88184
01/22/2019 4:12,8820.90918
01/22/2019 4:12,8310.77344
01/22/2019 4:12,7851.81348
01/22/2019 4:12,7395.00977
01/22/2019 4:12,6936.81543
01/22/2019 4:12,6520.021
01/22/2019 4:12,6102.62061
01/22/2019 4:12,5706.58496
01/22/2019 4:12,5368.76221
01/22/2019 4:12,5040.23975
01/22/2019 4:12,4719.90332
01/22/2019 4:12,4406.9209
01/22/2019 4:12,4092.04761
01/22/2019 4:12,3770.03003
01/22/2019 4:12,3491.09521
01/22/2019 4:12,3190.07593
01/22/2019 4:12,2927.05566
01/22/2019 4:12,2698.24243
01/22/2019 4:12,2413.38135
01/22/2019 4:12,2158.59399
01/22/2019 4:12,1930.70508
01/22/2019 4:12,1726.87512
01/22/2019 4:12,1381.49988
01/22/2019 4:12,1105.20007
01/22/2019 4:12,884.159973
01/22/2019 4:12,632.653442
01/22/2019 4:12,0
01/22/2019 4:15,596.089905
01/22/2019 4:15,997.449219
01/22/2019 4:15,1227.42407
01/22/2019 4:15,1507.05872
01/22/2019 4:15,1930.71277
01/22/2019 4:15,2309.73584
01/22/2019 4:15,2658.39136
01/22/2019 4:15,2878.0249
01/22/2019 4:15,3179.40088
01/22/2019 4:15,3401.32886
01/22/2019 4:15,3623.29297
01/22/2019 4:15,3992.37354
01/22/2019 4:15,4347.2207
01/22/2019 4:15,4653.66602
01/22/2019 4:15,4885.00049
01/22/2019 4:15,5139.08984
01/22/2019 4:15,5548.74658
01/22/2019 4:15,5920.09717
01/22/2019 4:15,6234.96533
01/22/2019 4:15,6561.87402
01/22/2019 4:15,6907.32715
01/22/2019 4:15,7217.27441
01/22/2019 4:15,7527.31055
01/22/2019 4:15,7859.24609
01/22/2019 4:15,8168.7085
01/22/2019 4:15,8475.14453
01/22/2019 4:15,8769.11035
01/22/2019 4:15,9038.2959
01/22/2019 4:15,9367.90234
01/22/2019 4:15,9663.40527
01/22/2019 4:15,9977.27734
01/22/2019 4:15,10253.7881
01/22/2019 4:15,10543.1436
01/22/2019 4:15,10833.6787
01/22/2019 4:15,11105.2314
01/22/2019 4:15,11378.1719
01/22/2019 4:15,11638.042
01/22/2019 4:16,11875.4912
01/22/2019 4:16,12149.3467
01/22/2019 4:16,12411.6396
01/22/2019 4:16,12666.7246
01/22/2019 4:16,12930.501
01/22/2019 4:16,13215.6367
01/22/2019 4:16,13459.2432
01/22/2019 4:16,13691.4658
01/22/2019 4:16,13941.6494
01/22/2019 4:16,14159.0371
01/22/2019 4:16,14430.7637
01/22/2019 4:16,14706.1025
01/22/2019 4:16,14953.9238
01/22/2019 4:16,15168.3213
01/22/2019 4:16,15380.1348
01/22/2019 4:16,15156.2549
01/22/2019 4:16,14940.0625
01/22/2019 4:16,14725.3438
01/22/2019 4:16,14517.9512
01/22/2019 4:17,14283.5928
01/22/2019 4:17,14031.3838
01/22/2019 4:17,13814.5928
01/22/2019 4:17,13606.292
01/22/2019 4:17,13366.0029
01/22/2019 4:17,13135.8203
01/22/2019 4:17,12906.3877
01/22/2019 4:17,12673.9814
01/22/2019 4:17,12431.623
01/22/2019 4:17,12187.1367
01/22/2019 4:17,11913.4834
01/22/2019 4:17,11658.4951
01/22/2019 4:17,11444.0186
01/22/2019 4:17,11225.0576
01/22/2019 4:17,11011.7324
01/22/2019 4:17,10808.6826
01/22/2019 4:17,10590.0977
01/22/2019 4:17,10388.9883
01/22/2019 4:17,10145.2988
01/22/2019 4:17,9920.89844
01/22/2019 4:17,9707.19336
01/22/2019 4:18,9481.84863
01/22/2019 4:18,9272.49219
01/22/2019 4:18,9068.07129
01/22/2019 4:18,9282.53711
01/22/2019 4:18,9506.75488
01/22/2019 4:18,9744.60156
01/22/2019 4:18,10042.7246
01/22/2019 4:18,10285.9639
01/22/2019 4:18,10487.9043
01/22/2019 4:18,10699.8057
01/22/2019 4:18,10970.9619
01/22/2019 4:18,11189.7949
01/22/2019 4:18,11430.4805
01/22/2019 4:18,11662.2559
01/22/2019 4:18,11878.0576
01/22/2019 4:18,12081.4678
01/22/2019 4:18,12302.4521
01/22/2019 4:18,12510.416
01/22/2019 4:19,12308.9697
01/22/2019 4:19,12099.418
01/22/2019 4:19,12330.3682
01/22/2019 4:22,12536.4316
01/22/2019 4:22,12326.3584
01/22/2019 4:23,12526.9961
01/22/2019 4:25,12325.0156
01/22/2019 4:27,12533.2812
01/22/2019 4:30,12313.2012
01/22/2019 4:31,12089.3379
01/22/2019 4:32,12325.2031
01/22/2019 4:33,12109.4004
01/22/2019 4:34,12333.9844
01/22/2019 4:35,12538.2559
01/22/2019 4:35,12325.5078
01/22/2019 4:40,12124.2979
01/22/2019 4:40,12339.7803
01/22/2019 4:43,12135.376
01/22/2019 4:43,12337.2549
01/22/2019 4:46,12538.5869
01/22/2019 4:47,12298.7393
01/22/2019 4:51,12521.8721
01/22/2019 4:52,12303.7754
01/22/2019 4:52,12523.1855
01/22/2019 4:53,12312.3477
01/22/2019 4:54,12519.7646
01/22/2019 4:54,12304.1211
01/22/2019 4:55,12525.5205
01/22/2019 4:55,12793.6973
01/22/2019 4:55,13064.6191
01/22/2019 4:55,13314.6006
01/22/2019 4:55,13526.3291
01/22/2019 4:55,13741.5352
01/22/2019 4:56,13967.3203
01/22/2019 4:56,14179.0156
01/22/2019 4:56,13969.8564
01/22/2019 4:57,13753.1924
01/22/2019 4:57,13956.3975
01/22/2019 4:57,14160.6172
01/22/2019 4:57,14362.792
01/22/2019 4:59,14135.7139
01/22/2019 4:59,13935.6836
01/22/2019 4:59,13713.3965
01/22/2019 4:59,13502.7354
01/22/2019 4:59,13275.6328
01/22/2019 4:59,13021.8994
01/22/2019 4:59,12814.9648
01/22/2019 4:59,12574.9873
01/22/2019 4:59,12278.8242
01/22/2019 4:59,11989.3018
01/22/2019 4:59,11729.6084
01/22/2019 4:59,11445.1211
01/22/2019 4:59,11158.4717
01/22/2019 4:59,10887.5332
01/22/2019 4:59,10586.7422
01/22/2019 4:59,10328.6113
01/22/2019 4:59,10080.6182
01/22/2019 4:59,9845.6582
01/22/2019 4:59,9627.55664
01/22/2019 4:59,9293.85938
01/22/2019 4:59,9020.04688
01/22/2019 4:59,8799.26465
01/22/2019 4:59,8560.06348
01/22/2019 4:59,8338.88379
01/22/2019 4:59,8072.62354
01/22/2019 4:59,7865.81738
01/22/2019 4:59,7658.50488
01/22/2019 4:59,7868.67627
01/22/2019 4:59,8102.44629
01/22/2019 4:59,8339.4082
01/22/2019 4:59,8543.5166
01/22/2019 5:00,8760.76855
01/22/2019 5:00,8555.23438
01/22/2019 5:00,8770.76074
01/22/2019 5:00,8570.3916
01/22/2019 5:01,8801.56543
01/22/2019 5:01,9008.41895
01/22/2019 5:01,9232.91895
01/22/2019 5:01,9460.97559
01/22/2019 5:01,9719.05762
01/22/2019 5:01,10001.4492
01/22/2019 5:01,10283.8184
01/22/2019 5:01,10588.0566
01/22/2019 5:01,10829.2402
01/22/2019 5:01,11080.0342
01/22/2019 5:01,11291.8584
01/22/2019 5:01,11583.4355
01/22/2019 5:01,11801.8555
01/22/2019 5:01,12050.6875
01/22/2019 5:01,12267.4375
01/22/2019 5:01,12035.6689
01/22/2019 5:02,12246.2178
01/22/2019 5:02,12457.2109
01/22/2019 5:04,12661.3604
01/22/2019 5:06,12452.9277
01/22/2019 5:12,12655.6738
01/22/2019 5:13,12452.4922
01/22/2019 5:17,12245.4268
01/22/2019 5:18,12446.876
01/22/2019 5:37,12648.2881
01/22/2019 5:37,12443.0049
01/22/2019 5:37,12648.3857
01/22/2019 5:38,12434.9209
01/22/2019 5:38,12229.6328
01/22/2019 5:42,12028.4941
01/22/2019 5:42,12231.9053
01/22/2019 5:42,12437.7988
01/22/2019 5:43,12237.2871
01/22/2019 5:43,12445.7939
01/22/2019 5:44,12175.417
01/22/2019 5:44,11894.3467
01/22/2019 5:44,11488.123
01/22/2019 5:44,11046.8564
01/22/2019 5:44,10615.6553
01/22/2019 5:44,10072.3877
01/22/2019 5:44,9556.3916
01/22/2019 5:44,9024.70801
01/22/2019 5:44,8534.12207
01/22/2019 5:44,8038.98486
01/22/2019 5:44,7516.45361
01/22/2019 5:44,7032.88965
01/22/2019 5:44,6588.37793
01/22/2019 5:44,6149.52783
01/22/2019 5:44,5734.34766
01/22/2019 5:44,5346.05176
01/22/2019 5:44,4978.24805
01/22/2019 5:44,4624.90918
01/22/2019 5:44,4271.86914
01/22/2019 5:44,3966.87817
01/22/2019 5:44,3651.72266
01/22/2019 5:44,3378.49683
01/22/2019 5:44,3085.81421
01/22/2019 5:44,2829.95654
01/22/2019 5:44,2607.25513
01/22/2019 5:44,2332
01/22/2019 5:44,2085.80396
01/22/2019 5:44,1865.59985
01/22/2019 5:44,1492.47974
01/22/2019 5:44,1193.98376
01/22/2019 5:44,955.187012
01/22/2019 5:44,683.476135
01/22/2019 5:44,0
01/22/2019 5:48,625.184265
01/22/2019 5:48,1046.13354
01/22/2019 5:48,1287.3335
01/22/2019 5:48,1569.3363
01/22/2019 5:48,1860.80908
01/22/2019 5:48,2064.56934
01/22/2019 5:48,2292.95386
01/22/2019 5:48,2531.6228
01/22/2019 5:48,2902.16504
01/22/2019 5:48,3112.43213
01/22/2019 5:48,3330.13867
01/22/2019 5:48,3550.0354
01/22/2019 5:48,3768.81299
01/22/2019 5:48,4081.35718
01/22/2019 5:48,4360.17773
01/22/2019 5:48,4613.56152
01/22/2019 5:48,4847.14697
01/22/2019 5:48,5206.09961
01/22/2019 5:48,5563.09131
01/22/2019 5:48,5880.56543
01/22/2019 5:48,6184.60449
01/22/2019 5:48,6459.64111
01/22/2019 5:48,6824.58252
01/22/2019 5:48,7171.6748
01/22/2019 5:48,7484.18848
01/22/2019 5:48,7774.56299
01/22/2019 5:48,8056.48193
01/22/2019 5:48,8361.61035
01/22/2019 5:48,8667.56641
01/22/2019 5:48,8984.49121
01/22/2019 5:48,9264.41309
01/22/2019 5:48,9573.39453
01/22/2019 5:48,9839.23438
01/22/2019 5:48,10145.6689
01/22/2019 5:48,10437.5908
01/22/2019 5:48,10746.5967
01/22/2019 5:48,11038.7217
01/22/2019 5:48,11329.7793
01/22/2019 5:48,11601.6631
01/22/2019 5:48,11873.0557
01/22/2019 5:48,12141.9717
01/22/2019 5:49,12423.6211
01/22/2019 5:49,12708.3945
01/22/2019 5:49,12979.1113
01/22/2019 5:49,13253.0693
01/22/2019 5:49,13504.1094
01/22/2019 5:49,13737.8281
01/22/2019 5:49,13979.1973
01/22/2019 5:49,14196.2324
01/22/2019 5:49,14478.0576
01/22/2019 5:49,14720.8594
01/22/2019 5:49,14942.5039
01/22/2019 5:49,15146.5879
01/22/2019 5:49,15380.5967
01/22/2019 5:49,15583.1143
01/22/2019 5:50,15349.0645
01/22/2019 5:50,15140.1182
01/22/2019 5:51,14938.2178
01/22/2019 5:52,14736.1836
01/22/2019 5:52,14454.6426
01/22/2019 5:52,14228.9951
01/22/2019 5:52,14022.3604
01/22/2019 5:52,13812.3271
01/22/2019 5:52,13592.3057
01/22/2019 5:52,13337.3311
01/22/2019 5:52,13121.8516
01/22/2019 5:52,12873.2246
01/22/2019 5:52,12608.8301
01/22/2019 5:52,12373.6514
01/22/2019 5:52,12131.1729
01/22/2019 5:52,11928.2168
01/22/2019 5:52,11608.4375
01/22/2019 5:52,11395.5068
01/22/2019 5:52,11114.1035
01/22/2019 5:52,10899.6035
01/22/2019 5:52,10638.8652
01/22/2019 5:52,10380.6465
01/22/2019 5:52,10143.9854
01/22/2019 5:52,9913.48828
01/22/2019 5:52,9638.97363
01/22/2019 5:52,9411.23145
01/22/2019 5:52,9154.47461
01/22/2019 5:52,8930.74316
01/22/2019 5:53,8709.90918
01/22/2019 5:53,8916.15137
01/22/2019 5:53,9168.3125
01/22/2019 5:53,8961.22266
01/22/2019 5:53,8706.30371
01/22/2019 5:53,8908.77148
01/22/2019 5:53,8695.15234
01/22/2019 5:54,8915.03418
01/22/2019 5:54,9135.03418
01/22/2019 5:54,9374.74707
01/22/2019 5:54,9586.53516
