Time,Value (%),Time,Value (°C)
2019/01/21 13:25:00,38.86878970000001,2019/01/21 13:25:00,22.7167263
2019/01/21 13:20:00,39.073429100000006,2019/01/21 13:20:00,22.7167263
2019/01/21 13:15:00,39.3207245,2019/01/21 13:15:00,22.7411461
2019/01/21 13:10:00,39.2124519,2019/01/21 13:10:00,22.7411461
2019/01/21 13:05:00,39.4767609,2019/01/21 13:05:00,22.7411461
2019/01/21 13:00:00,39.78516389999999,2019/01/21 13:00:00,22.765569699999997
2019/01/21 12:55:00,39.8463135,2019/01/21 12:55:00,22.765569699999997
2019/01/21 12:50:00,39.6797523,2019/01/21 12:50:00,22.765569699999997
2019/01/21 12:45:00,39.4248734,2019/01/21 12:45:00,22.765569699999997
2019/01/21 12:40:00,39.2027245,2019/01/21 12:40:00,22.789987600000003
2019/01/21 12:35:00,38.82677460000001,2019/01/21 12:35:00,22.789987600000003
2019/01/21 12:30:00,38.54109570000001,2019/01/21 12:30:00,22.765569699999997
2019/01/21 12:25:00,38.1549263,2019/01/21 12:25:00,22.765569699999997
2019/01/21 12:20:00,37.5444489,2019/01/21 12:20:00,22.765569699999997
2019/01/21 12:15:00,37.0593452,2019/01/21 12:15:00,22.7811985
2019/01/21 12:10:00,36.3154182,2019/01/21 12:10:00,22.765569699999997
2019/01/21 12:05:00,35.4127007,2019/01/21 12:05:00,22.765569699999997
2019/01/21 12:00:00,34.3031769,2019/01/21 12:00:00,22.7411461
2019/01/21 11:55:00,33.1181946,2019/01/21 11:55:00,22.7411461
2019/01/21 11:50:00,32.118522600000006,2019/01/21 11:50:00,22.692308399999998
2019/01/21 11:45:00,31.778999300000002,2019/01/21 11:45:00,22.692308399999998
2019/01/21 11:40:00,32.971984899999995,2019/01/21 11:40:00,22.7167263
2019/01/21 11:35:00,34.592186,2019/01/21 11:35:00,22.7411461
2019/01/21 11:30:00,36.6583252,2019/01/21 11:30:00,22.765569699999997
2019/01/21 11:25:00,38.8317528,2019/01/21 11:25:00,22.5702095
2019/01/21 11:20:00,35.361187,2019/01/21 11:20:00,22.456604000000002
2019/01/21 11:15:00,39.5289383,2019/01/21 11:15:00,22.7411461
2019/01/21 11:10:00,39.5520859,2019/01/21 11:10:00,22.7411461
2019/01/21 11:05:00,39.53445429999999,2019/01/21 11:05:00,22.7167263
2019/01/21 11:00:00,39.529914899999994,2019/01/21 11:00:00,22.721611
2019/01/21 10:55:00,39.5189629,2019/01/21 10:55:00,22.736261399999997
2019/01/21 10:50:00,39.5008469,2019/01/21 10:50:00,22.7411461
2019/01/21 10:45:00,39.340904200000004,2019/01/21 10:45:00,22.721611
2019/01/21 10:40:00,39.0659332,2019/01/21 10:40:00,22.7411461
2019/01/21 10:35:00,38.8620377,2019/01/21 10:35:00,22.7411461
2019/01/21 10:30:00,38.7329483,2019/01/21 10:30:00,22.7411461
2019/01/21 10:25:00,38.6401329,2019/01/21 10:25:00,22.7411461
2019/01/21 10:20:00,38.222057299999996,2019/01/21 10:20:00,22.7411461
2019/01/21 10:15:00,37.995510100000004,2019/01/21 10:15:00,22.7411461
2019/01/21 10:10:00,37.665531200000004,2019/01/21 10:10:00,22.7411461
2019/01/21 10:05:00,37.2901115,2019/01/21 10:05:00,22.7411461
2019/01/21 10:00:00,36.541686999999996,2019/01/21 10:00:00,22.7411461
2019/01/21 09:55:00,35.8180695,2019/01/21 09:55:00,22.7411461
2019/01/21 09:50:00,34.6303902,2019/01/21 09:50:00,22.765569699999997
2019/01/21 09:45:00,33.3169136,2019/01/21 09:45:00,22.746030800000003
2019/01/21 09:40:00,32.2023468,2019/01/21 09:40:00,22.7118435
2019/01/21 09:35:00,31.235897100000003,2019/01/21 09:35:00,22.6678886
2019/01/21 09:30:00,31.528938300000004,2019/01/21 09:30:00,22.648349800000002
2019/01/21 09:25:00,32.9611473,2019/01/21 09:25:00,22.619047199999997
2019/01/21 09:20:00,34.6443138,2019/01/21 09:20:00,22.5702095
2019/01/21 09:15:00,37.882541700000004,2019/01/21 09:15:00,22.2283268
2019/01/21 09:10:00,36.68353270000001,2019/01/21 09:10:00,18.907201800000003
2019/01/21 09:05:00,39.3186951,2019/01/21 09:05:00,20.3186817
2019/01/21 09:00:00,34.05006029999999,2019/01/21 09:00:00,22.0329666
2019/01/21 08:55:00,38.1911926,2019/01/21 08:55:00,22.7042236
2019/01/21 08:50:00,38.4206581,2019/01/21 08:50:00,22.692308399999998
2019/01/21 08:45:00,38.5884056,2019/01/21 08:45:00,22.692308399999998
2019/01/21 08:40:00,38.8954468,2019/01/21 08:40:00,22.692308399999998
2019/01/21 08:35:00,39.1238976,2019/01/21 08:35:00,22.7118435
2019/01/21 08:30:00,39.307922399999995,2019/01/21 08:30:00,22.7118435
2019/01/21 08:25:00,39.48107529999999,2019/01/21 08:25:00,22.692308399999998
2019/01/21 08:20:00,39.3255463,2019/01/21 08:20:00,22.692308399999998
2019/01/21 08:15:00,39.2973251,2019/01/21 08:15:00,22.692308399999998
2019/01/21 08:10:00,38.9780235,2019/01/21 08:10:00,22.692308399999998
2019/01/21 08:05:00,38.943576799999995,2019/01/21 08:05:00,22.692308399999998
2019/01/21 08:00:00,38.8058968,2019/01/21 08:00:00,22.692308399999998
2019/01/21 07:55:00,38.54702,2019/01/21 07:55:00,22.7167263
2019/01/21 07:50:00,38.1811485,2019/01/21 07:50:00,22.7167263
2019/01/21 07:45:00,37.8390732,2019/01/21 07:45:00,22.7167263
2019/01/21 07:40:00,37.4426117,2019/01/21 07:40:00,22.7167263
2019/01/21 07:35:00,36.8317947,2019/01/21 07:35:00,22.7167263
2019/01/21 07:30:00,36.140461,2019/01/21 07:30:00,22.7167263
2019/01/21 07:25:00,35.0610504,2019/01/21 07:25:00,22.7167263
2019/01/21 07:20:00,33.8937721,2019/01/21 07:20:00,22.692308399999998
2019/01/21 07:15:00,32.734726,2019/01/21 07:15:00,22.6678886
2019/01/21 07:10:00,31.72332,2019/01/21 07:10:00,22.643465
2019/01/21 07:05:00,31.599268,2019/01/21 07:05:00,22.643465
2019/01/21 07:00:00,33.0244179,2019/01/21 07:00:00,22.6678886
2019/01/21 06:55:00,34.9688034,2019/01/21 06:55:00,22.6874237
2019/01/21 06:50:00,37.1006126,2019/01/21 06:50:00,22.530157100000004
2019/01/21 06:45:00,40.0769234,2019/01/21 06:45:00,21.4224663
2019/01/21 06:40:00,38.381237,2019/01/21 06:40:00,22.619047199999997
2019/01/21 06:35:00,38.4027672,2019/01/21 06:35:00,22.619047199999997
2019/01/21 06:30:00,38.5147133,2019/01/21 06:30:00,22.643465
2019/01/21 06:25:00,38.3679771,2019/01/21 06:25:00,22.643465
2019/01/21 06:20:00,38.5847626,2019/01/21 06:20:00,22.643465
2019/01/21 06:15:00,38.673847200000004,2019/01/21 06:15:00,22.643465
2019/01/21 06:10:00,38.876720399999996,2019/01/21 06:10:00,22.643465
2019/01/21 06:05:00,39.0412521,2019/01/21 06:05:00,22.643465
2019/01/21 06:00:00,39.2368736,2019/01/21 06:00:00,22.6588573
2019/01/21 05:55:00,39.19218060000001,2019/01/21 05:55:00,22.6678886
2019/01/21 05:50:00,39.0415154,2019/01/21 05:50:00,22.6678886
2019/01/21 05:45:00,38.8949928,2019/01/21 05:45:00,22.692308399999998
2019/01/21 05:40:00,38.674209600000005,2019/01/21 05:40:00,22.692308399999998
2019/01/21 05:35:00,38.3870583,2019/01/21 05:35:00,22.692308399999998
2019/01/21 05:30:00,37.9519119,2019/01/21 05:30:00,22.692308399999998
2019/01/21 05:25:00,37.551891299999994,2019/01/21 05:25:00,22.692308399999998
2019/01/21 05:20:00,36.9820671,2019/01/21 05:20:00,22.692308399999998
2019/01/21 05:15:00,36.2668533,2019/01/21 05:15:00,22.692308399999998
2019/01/21 05:10:00,35.4761887,2019/01/21 05:10:00,22.692308399999998
2019/01/21 05:05:00,34.3863525,2019/01/21 05:05:00,22.6874237
2019/01/21 05:00:00,33.3107872,2019/01/21 05:00:00,22.6678886
2019/01/21 04:55:00,32.0719185,2019/01/21 04:55:00,22.643465
2019/01/21 04:50:00,31.1943588,2019/01/21 04:50:00,22.594627399999997
2019/01/21 04:45:00,31.198331800000002,2019/01/21 04:45:00,22.5702095
2019/01/21 04:40:00,32.43334960000001,2019/01/21 04:40:00,22.5457859
2019/01/21 04:35:00,33.8127174,2019/01/21 04:35:00,22.477413199999997
2019/01/21 04:30:00,36.4139214,2019/01/21 04:30:00,22.1550655
2019/01/21 04:25:00,47.7443581,2019/01/21 04:25:00,18.1343918
2019/01/21 04:20:00,37.119518299999996,2019/01/21 04:20:00,19.6398048
2019/01/21 04:15:00,36.9902344,2019/01/21 04:15:00,21.202688199999997
2019/01/21 04:10:00,37.94749829999999,2019/01/21 04:10:00,22.619047199999997
2019/01/21 04:05:00,38.112571700000004,2019/01/21 04:05:00,22.619047199999997
2019/01/21 04:00:00,38.1988525,2019/01/21 04:00:00,22.619047199999997
2019/01/21 03:55:00,38.3068886,2019/01/21 03:55:00,22.619047199999997
2019/01/21 03:50:00,38.421592700000005,2019/01/21 03:50:00,22.643465
2019/01/21 03:45:00,38.5473785,2019/01/21 03:45:00,22.643465
2019/01/21 03:40:00,38.4554329,2019/01/21 03:40:00,22.643465
2019/01/21 03:35:00,38.4216347,2019/01/21 03:35:00,22.643465
2019/01/21 03:30:00,38.2330971,2019/01/21 03:30:00,22.6678886
2019/01/21 03:25:00,38.1083794,2019/01/21 03:25:00,22.6678886
2019/01/21 03:20:00,37.8430977,2019/01/21 03:20:00,22.6727734
2019/01/21 03:15:00,37.8409424,2019/01/21 03:15:00,22.6727734
2019/01/21 03:10:00,37.9130745,2019/01/21 03:10:00,22.6727734
2019/01/21 03:05:00,37.991451299999994,2019/01/21 03:05:00,22.692308399999998
2019/01/21 03:00:00,38.05006029999999,2019/01/21 03:00:00,22.692308399999998
2019/01/21 02:55:00,38.1457672,2019/01/21 02:55:00,22.692308399999998
2019/01/21 02:50:00,38.1858368,2019/01/21 02:50:00,22.692308399999998
2019/01/21 02:45:00,38.1623917,2019/01/21 02:45:00,22.692308399999998
2019/01/21 02:40:00,37.987449600000005,2019/01/21 02:40:00,22.692308399999998
2019/01/21 02:35:00,37.9338646,2019/01/21 02:35:00,22.692308399999998
2019/01/21 02:30:00,37.9760284,2019/01/21 02:30:00,22.692308399999998
2019/01/21 02:25:00,38.0201645,2019/01/21 02:25:00,22.692308399999998
2019/01/21 02:20:00,38.065017700000006,2019/01/21 02:20:00,22.692308399999998
2019/01/21 02:15:00,38.1458397,2019/01/21 02:15:00,22.692308399999998
2019/01/21 02:10:00,38.1409035,2019/01/21 02:10:00,22.692308399999998
2019/01/21 02:05:00,38.1379738,2019/01/21 02:05:00,22.692308399999998
2019/01/21 02:00:00,38.135574299999995,2019/01/21 02:00:00,22.692308399999998
2019/01/21 01:55:00,38.133674600000006,2019/01/21 01:55:00,22.692308399999998
2019/01/21 01:50:00,38.251892100000006,2019/01/21 01:50:00,22.692308399999998
2019/01/21 01:45:00,38.1334114,2019/01/21 01:45:00,22.692308399999998
2019/01/21 01:40:00,38.2144279,2019/01/21 01:40:00,22.692308399999998
2019/01/21 01:35:00,38.3333321,2019/01/21 01:35:00,22.7167263
2019/01/21 01:30:00,38.2844925,2019/01/21 01:30:00,22.7167263
2019/01/21 01:25:00,38.2831001,2019/01/21 01:25:00,22.7167263
2019/01/21 01:20:00,38.1174469,2019/01/21 01:20:00,22.692308399999998
2019/01/21 01:15:00,37.73455429999999,2019/01/21 01:15:00,22.6522579
2019/01/21 01:10:00,37.1658859,2019/01/21 01:10:00,22.6678886
2019/01/21 01:05:00,38.108669299999995,2019/01/21 01:05:00,22.692308399999998
2019/01/21 01:00:00,38.2413635,2019/01/21 01:00:00,22.692308399999998
2019/01/21 00:55:00,38.378521,2019/01/21 00:55:00,22.692308399999998
2019/01/21 00:50:00,38.4332809,2019/01/21 00:50:00,22.692308399999998
2019/01/21 00:45:00,38.694232899999996,2019/01/21 00:45:00,22.692308399999998
2019/01/21 00:40:00,38.9487152,2019/01/21 00:40:00,22.692308399999998
2019/01/21 00:35:00,39.0675735,2019/01/21 00:35:00,22.692308399999998
2019/01/21 00:30:00,39.0782776,2019/01/21 00:30:00,22.6971912
2019/01/21 00:25:00,39.002445200000004,2019/01/21 00:25:00,22.692308399999998
2019/01/21 00:20:00,38.6263733,2019/01/21 00:20:00,22.692308399999998
2019/01/21 00:15:00,38.47343060000001,2019/01/21 00:15:00,22.6971912
2019/01/21 00:10:00,38.0614586,2019/01/21 00:10:00,22.7167263
2019/01/21 00:05:00,37.6932564,2019/01/21 00:05:00,22.7167263
2019/01/21 00:00:00,37.2714005,2019/01/21 00:00:00,22.7167263
2019/01/20 23:55:00,36.5594711,2019/01/20 23:55:00,22.7411461
2019/01/20 23:50:00,35.9056473,2019/01/20 23:50:00,22.7411461
2019/01/20 23:45:00,34.8949928,2019/01/20 23:45:00,22.7411461
2019/01/20 23:40:00,33.796093,2019/01/20 23:40:00,22.7411461
2019/01/20 23:35:00,32.5294762,2019/01/20 23:35:00,22.7167263
2019/01/20 23:30:00,31.46912,2019/01/20 23:30:00,22.692308399999998
2019/01/20 23:25:00,31.300365399999997,2019/01/20 23:25:00,22.643465
2019/01/20 23:20:00,32.6551781,2019/01/20 23:20:00,22.643465
2019/01/20 23:15:00,34.3284492,2019/01/20 23:15:00,22.6678886
2019/01/20 23:10:00,36.5018311,2019/01/20 23:10:00,22.594627399999997
2019/01/20 23:05:00,43.045421600000005,2019/01/20 23:05:00,20.3304577
2019/01/20 23:00:00,39.2183723,2019/01/20 23:00:00,21.729923199999998
2019/01/20 22:55:00,38.269268,2019/01/20 22:55:00,22.692308399999998
2019/01/20 22:50:00,38.234294899999995,2019/01/20 22:50:00,22.692308399999998
2019/01/20 22:45:00,38.0903778,2019/01/20 22:45:00,22.692308399999998
2019/01/20 22:40:00,38.2679214,2019/01/20 22:40:00,22.7167263
2019/01/20 22:35:00,38.278400399999995,2019/01/20 22:35:00,22.7167263
2019/01/20 22:30:00,38.0657654,2019/01/20 22:30:00,22.7167263
2019/01/20 22:25:00,38.041271200000004,2019/01/20 22:25:00,22.7167263
2019/01/20 22:20:00,38.0882912,2019/01/20 22:20:00,22.7167263
2019/01/20 22:15:00,37.965011600000004,2019/01/20 22:15:00,22.692308399999998
2019/01/20 22:10:00,38.0139198,2019/01/20 22:10:00,22.692308399999998
2019/01/20 22:05:00,37.9549408,2019/01/20 22:05:00,22.692308399999998
2019/01/20 22:00:00,37.9006119,2019/01/20 22:00:00,22.692308399999998
2019/01/20 21:55:00,38.050224299999996,2019/01/20 21:55:00,22.7167263
2019/01/20 21:50:00,38.2909317,2019/01/20 21:50:00,22.7167263
2019/01/20 21:45:00,38.413791700000004,2019/01/20 21:45:00,22.692308399999998
2019/01/20 21:40:00,38.4065933,2019/01/20 21:40:00,22.692308399999998
2019/01/20 21:35:00,38.2854729,2019/01/20 21:35:00,22.692308399999998
2019/01/20 21:30:00,38.308914200000004,2019/01/20 21:30:00,22.692308399999998
2019/01/20 21:25:00,38.3333321,2019/01/20 21:25:00,22.692308399999998
2019/01/20 21:20:00,38.298168200000006,2019/01/20 21:20:00,22.692308399999998
2019/01/20 21:15:00,38.3332901,2019/01/20 21:15:00,22.692308399999998
2019/01/20 21:10:00,38.491909,2019/01/20 21:10:00,22.6971912
2019/01/20 21:05:00,38.5209236,2019/01/20 21:05:00,22.7167263
2019/01/20 21:00:00,38.4427338,2019/01/20 21:00:00,22.7118435
2019/01/20 20:55:00,38.335125,2019/01/20 20:55:00,22.692308399999998
2019/01/20 20:50:00,38.3216209,2019/01/20 20:50:00,22.6971912
2019/01/20 20:45:00,38.1617203,2019/01/20 20:45:00,22.692308399999998
2019/01/20 20:40:00,38.159282700000006,2019/01/20 20:40:00,22.692308399999998
2019/01/20 20:35:00,37.9551735,2019/01/20 20:35:00,22.692308399999998
2019/01/20 20:30:00,37.828647600000004,2019/01/20 20:30:00,22.692308399999998
2019/01/20 20:25:00,38.0647125,2019/01/20 20:25:00,22.7118435
2019/01/20 20:20:00,38.116905200000005,2019/01/20 20:20:00,22.7118435
2019/01/20 20:15:00,38.2346802,2019/01/20 20:15:00,22.7167263
2019/01/20 20:10:00,38.5640144,2019/01/20 20:10:00,22.7167263
2019/01/20 20:05:00,38.4832191,2019/01/20 20:05:00,22.692308399999998
2019/01/20 20:00:00,38.5376778,2019/01/20 20:00:00,22.692308399999998
2019/01/20 19:55:00,38.4042473,2019/01/20 19:55:00,22.692308399999998
2019/01/20 19:50:00,38.308914200000004,2019/01/20 19:50:00,22.692308399999998
2019/01/20 19:45:00,38.1463547,2019/01/20 19:45:00,22.692308399999998
2019/01/20 19:40:00,38.089134200000004,2019/01/20 19:40:00,22.692308399999998
2019/01/20 19:35:00,37.9327049,2019/01/20 19:35:00,22.7167263
2019/01/20 19:30:00,37.9430275,2019/01/20 19:30:00,22.7167263
2019/01/20 19:25:00,38.001220700000005,2019/01/20 19:25:00,22.7167263
2019/01/20 19:20:00,38.00483320000001,2019/01/20 19:20:00,22.692308399999998
2019/01/20 19:15:00,38.041271200000004,2019/01/20 19:15:00,22.692308399999998
2019/01/20 19:10:00,38.2199783,2019/01/20 19:10:00,22.7167263
2019/01/20 19:05:00,38.4237862,2019/01/20 19:05:00,22.692308399999998
2019/01/20 19:00:00,38.377288799999995,2019/01/20 19:00:00,22.692308399999998
2019/01/20 18:55:00,38.308914200000004,2019/01/20 18:55:00,22.692308399999998
2019/01/20 18:50:00,38.194088,2019/01/20 18:50:00,22.7048111
2019/01/20 18:45:00,38.0785675,2019/01/20 18:45:00,22.7167263
2019/01/20 18:40:00,38.197097799999995,2019/01/20 18:40:00,22.7167263
2019/01/20 18:35:00,38.2674789,2019/01/20 18:35:00,22.7167263
2019/01/20 18:30:00,38.1860695,2019/01/20 18:30:00,22.7167263
2019/01/20 18:25:00,38.0610085,2019/01/20 18:25:00,22.7167263
2019/01/20 18:20:00,38.0851669,2019/01/20 18:20:00,22.7167263
2019/01/20 18:15:00,38.1383629,2019/01/20 18:15:00,22.7255173
2019/01/20 18:10:00,38.1135559,2019/01/20 18:10:00,22.7167263
2019/01/20 18:05:00,38.1623917,2019/01/20 18:05:00,22.7167263
2019/01/20 18:00:00,38.0633469,2019/01/20 18:00:00,22.7167263
2019/01/20 17:55:00,38.103477500000004,2019/01/20 17:55:00,22.7167263
2019/01/20 17:50:00,37.9896736,2019/01/20 17:50:00,22.7118435
2019/01/20 17:45:00,37.8644714,2019/01/20 17:45:00,22.7118435
2019/01/20 17:40:00,37.742107399999995,2019/01/20 17:40:00,22.7167263
2019/01/20 17:35:00,37.850795700000006,2019/01/20 17:35:00,22.7167263
2019/01/20 17:30:00,37.9954376,2019/01/20 17:30:00,22.7167263
2019/01/20 17:25:00,38.2204247,2019/01/20 17:25:00,22.7262592
2019/01/20 17:20:00,38.2844925,2019/01/20 17:20:00,22.7411461
2019/01/20 17:15:00,38.2600746,2019/01/20 17:15:00,22.7411461
2019/01/20 17:10:00,38.1573029,2019/01/20 17:10:00,22.7411461
2019/01/20 17:05:00,38.2356529,2019/01/20 17:05:00,22.7411461
2019/01/20 17:00:00,38.173961600000005,2019/01/20 17:00:00,22.729229
2019/01/20 16:55:00,38.2461128,2019/01/20 16:55:00,22.724926
2019/01/20 16:50:00,38.1132927,2019/01/20 16:50:00,22.7411461
2019/01/20 16:45:00,38.0502167,2019/01/20 16:45:00,22.7411461
2019/01/20 16:40:00,37.951808899999996,2019/01/20 16:40:00,22.7411461
2019/01/20 16:35:00,37.726333600000004,2019/01/20 16:35:00,22.7411461
2019/01/20 16:30:00,37.8450737,2019/01/20 16:30:00,22.7411461
2019/01/20 16:25:00,37.992466,2019/01/20 16:25:00,22.7411461
2019/01/20 16:20:00,38.1505432,2019/01/20 16:20:00,22.7411461
2019/01/20 16:15:00,38.416362799999995,2019/01/20 16:15:00,22.7411461
2019/01/20 16:10:00,38.4440842,2019/01/20 16:10:00,22.7411461
2019/01/20 16:05:00,38.3966713,2019/01/20 16:05:00,22.7411461
2019/01/20 16:00:00,38.1942291,2019/01/20 16:00:00,22.7411461
2019/01/20 15:55:00,38.218864399999994,2019/01/20 15:55:00,22.7411461
2019/01/20 15:50:00,38.1215553,2019/01/20 15:50:00,22.7167263
2019/01/20 15:45:00,37.8449326,2019/01/20 15:45:00,22.7167263
2019/01/20 15:40:00,37.8956871,2019/01/20 15:40:00,22.7167263
2019/01/20 15:35:00,37.9670334,2019/01/20 15:35:00,22.7167263
2019/01/20 15:30:00,38.091938,2019/01/20 15:30:00,22.7167263
2019/01/20 15:25:00,38.2261467,2019/01/20 15:25:00,22.7167263
2019/01/20 15:20:00,38.4252205,2019/01/20 15:20:00,22.7167263
2019/01/20 15:15:00,38.3186836,2019/01/20 15:15:00,22.7167263
2019/01/20 15:10:00,38.1878586,2019/01/20 15:10:00,22.7167263
2019/01/20 15:05:00,38.1321907,2019/01/20 15:05:00,22.7167263
2019/01/20 15:00:00,37.9869728,2019/01/20 15:00:00,22.7411461
2019/01/20 14:55:00,37.996250200000006,2019/01/20 14:55:00,22.7167263
2019/01/20 14:50:00,37.9505119,2019/01/20 14:50:00,22.7167263
2019/01/20 14:45:00,37.7951164,2019/01/20 14:45:00,22.7167263
2019/01/20 14:40:00,37.6808281,2019/01/20 14:40:00,22.7167263
2019/01/20 14:35:00,37.6089592,2019/01/20 14:35:00,22.7167263
2019/01/20 14:30:00,37.796093,2019/01/20 14:30:00,22.7167263
2019/01/20 14:25:00,37.8563347,2019/01/20 14:25:00,22.736261399999997
2019/01/20 14:20:00,37.9240532,2019/01/20 14:20:00,22.736261399999997
2019/01/20 14:15:00,38.112655600000004,2019/01/20 14:15:00,22.7411461
2019/01/20 14:10:00,38.3145409,2019/01/20 14:10:00,22.7411461
2019/01/20 14:05:00,38.275692,2019/01/20 14:05:00,22.7411461
2019/01/20 14:00:00,38.084640500000006,2019/01/20 14:00:00,22.7411461
2019/01/20 13:55:00,37.90225220000001,2019/01/20 13:55:00,22.7411461
2019/01/20 13:50:00,37.75243,2019/01/20 13:50:00,22.7411461
2019/01/20 13:45:00,37.708690600000004,2019/01/20 13:45:00,22.7167263
2019/01/20 13:40:00,37.7396088,2019/01/20 13:40:00,22.7167263
2019/01/20 13:35:00,37.73419570000001,2019/01/20 13:35:00,22.7118435
2019/01/20 13:30:00,37.7912102,2019/01/20 13:30:00,22.7167263
2019/01/20 13:25:00,37.957263899999994,2019/01/20 13:25:00,22.721611
2019/01/20 13:20:00,38.1525688,2019/01/20 13:20:00,22.7411461
2019/01/20 13:15:00,38.0397034,2019/01/20 13:15:00,22.7288342
2019/01/20 13:10:00,37.913307200000006,2019/01/20 13:10:00,22.7167263
2019/01/20 13:05:00,37.6975441,2019/01/20 13:05:00,22.7167263
2019/01/20 13:00:00,37.6867409,2019/01/20 13:00:00,22.7167263
2019/01/20 12:55:00,37.723259000000006,2019/01/20 12:55:00,22.736261399999997
2019/01/20 12:50:00,37.63980479999999,2019/01/20 12:50:00,22.7411461
2019/01/20 12:45:00,37.6983566,2019/01/20 12:45:00,22.7411461
2019/01/20 12:40:00,37.790741,2019/01/20 12:40:00,22.760685000000002
2019/01/20 12:35:00,37.836483,2019/01/20 12:35:00,22.765569699999997
2019/01/20 12:30:00,37.7673721,2019/01/20 12:30:00,22.746030800000003
2019/01/20 12:25:00,37.796093,2019/01/20 12:25:00,22.7411461
2019/01/20 12:20:00,37.8250885,2019/01/20 12:20:00,22.7167263
2019/01/20 12:15:00,37.8327789,2019/01/20 12:15:00,22.7167263
2019/01/20 12:10:00,37.901309999999995,2019/01/20 12:10:00,22.7167263
2019/01/20 12:05:00,37.95394520000001,2019/01/20 12:05:00,22.704414399999997
2019/01/20 12:00:00,37.8013763,2019/01/20 12:00:00,22.692308399999998
2019/01/20 11:55:00,37.8527451,2019/01/20 11:55:00,22.692308399999998
2019/01/20 11:50:00,37.7832146,2019/01/20 11:50:00,22.6766796
2019/01/20 11:45:00,37.7863274,2019/01/20 11:45:00,22.692308399999998
2019/01/20 11:40:00,37.818264,2019/01/20 11:40:00,22.6678886
2019/01/20 11:35:00,37.974231700000004,2019/01/20 11:35:00,22.6678886
2019/01/20 11:30:00,38.0084724,2019/01/20 11:30:00,22.643465
2019/01/20 11:25:00,38.171825399999996,2019/01/20 11:25:00,22.630962399999998
2019/01/20 11:20:00,38.3479843,2019/01/20 11:20:00,22.6278362
2019/01/20 11:15:00,37.8743362,2019/01/20 11:15:00,22.643465
