Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
01/16/2019 11:38,12599.6748,11,,,,
01/16/2019 11:38,12609.6689,11,,,,
01/16/2019 11:38,12604.418,11,,,,
01/16/2019 11:38,12598.3848,11,,,,
01/16/2019 11:38,12614.877,11,,,,
01/16/2019 11:39,12608.1865,11,,,,
01/16/2019 11:39,12598.3848,11,,,,
01/16/2019 11:39,12590.54,11,,,,
01/16/2019 11:39,12584.2588,11,,,,
01/16/2019 11:39,12579.2324,11,,,,
01/16/2019 11:39,12571.9902,11,,,,
01/16/2019 11:39,12579.9932,11,,,,
01/16/2019 11:39,12586.3926,11,,,,
01/16/2019 11:39,12591.5088,11,,,,
01/16/2019 11:39,12603.8955,11,,,,
01/16/2019 11:39,12613.7969,11,,,,
01/16/2019 11:39,12607.4326,11,,,,
01/16/2019 11:39,12624.875,11,,,,
01/16/2019 11:39,12635.083,11,,,,
01/16/2019 11:39,12627.0127,11,,,,
01/16/2019 11:39,12620.9902,11,,,,
01/16/2019 11:39,12612.3154,11,,,,
01/16/2019 11:39,12618.2676,11,,,,
01/16/2019 11:39,12603.7549,11,,,,
01/16/2019 11:39,12595.5928,11,,,,
01/16/2019 11:39,12589.0566,11,,,,
01/16/2019 11:39,12583.8281,11,,,,
01/16/2019 11:39,12589.8857,11,,,,
01/16/2019 11:39,12584.4902,11,,,,
01/16/2019 11:39,12576.7178,11,,,,
01/16/2019 11:39,12569.9697,11,,,,
01/16/2019 11:39,12577.624,11,,,,
01/16/2019 11:39,12562.6416,11,,,,
01/16/2019 11:39,12572.5205,11,,,,
01/16/2019 11:39,12580.416000000001,11,,,,
01/16/2019 11:39,12593.4395,11,,,,
01/16/2019 11:39,12600.6475,11,,,,
01/16/2019 11:39,12606.6797,11,,,,
01/16/2019 11:39,12615.3584,11,,,,
01/16/2019 11:39,12610.1572,11,,,,
01/16/2019 11:39,12602.6641,11,,,,
01/16/2019 11:39,12587.1055,11,,,,
01/16/2019 11:39,12578.4883,11,,,,
01/16/2019 11:39,12571.5898,11,,,,
01/16/2019 11:39,12566.0713,11,,,,
01/16/2019 11:39,12573.0889,11,,,,
01/16/2019 11:39,12579.1758,11,,,,
01/16/2019 11:39,12591.0215,11,,,,
01/16/2019 11:39,12610.29,11,,,,
01/16/2019 11:39,12625.6836,11,,,,
01/16/2019 11:39,12619.2549,11,,,,
01/16/2019 11:39,12625.3252,11,,,,
01/16/2019 11:39,12612.2285,11,,,,
01/16/2019 11:39,12603.8828,11,,,,
01/16/2019 11:39,12597.2031,11,,,,
01/16/2019 11:39,12591.8564,11,,,,
01/16/2019 11:39,12584.1533,11,,,,
01/16/2019 11:39,12573.1045,11,,,,
01/16/2019 11:39,12564.2559,11,,,,
01/16/2019 11:39,12570.0312,11,,,,
01/16/2019 11:39,12584.4688,11,,,,
01/16/2019 11:39,12596.0078,11,,,,
01/16/2019 11:39,12605.2295,11,,,,
01/16/2019 11:39,12590.8398,11,,,,
01/16/2019 11:39,12575.4365,11,,,,
01/16/2019 11:39,12563.0986,11,,,,
01/16/2019 11:39,12548.8105,11,,,,
01/16/2019 11:39,12538.752,11,,,,
01/16/2019 11:39,12530.6982,11,,,,
01/16/2019 11:39,12543.9619,11,,,,
01/16/2019 11:39,12554.5625,11,,,,
01/16/2019 11:40,12547.751,11,,,,
01/16/2019 11:40,12540.1768,11,,,,
01/16/2019 11:40,12553.2021,11,,,,
01/16/2019 11:40,12564.4004,11,,,,
01/16/2019 11:40,12571.6582,11,,,,
01/16/2019 11:40,12577.4609,11,,,,
01/16/2019 11:40,12585.8135,11,,,,
01/16/2019 11:40,12569.0371,11,,,,
01/16/2019 11:40,12557.9746,11,,,,
01/16/2019 11:40,12563.2227,11,,,,
01/16/2019 11:40,12568.4492,11,,,,
01/16/2019 11:40,12575.9717,11,,,,
01/16/2019 11:40,12586.9521,11,,,,
01/16/2019 11:40,12578.0049,11,,,,
01/16/2019 11:40,12571.96,11,,,,
01/16/2019 11:40,12563.251,11,,,,
01/16/2019 11:40,12557.6729,11,,,,
01/16/2019 11:40,12570.8154,11,,,,
01/16/2019 11:40,12581.3203,11,,,,
01/16/2019 11:40,12575.7373,11,,,,
01/16/2019 11:40,12585.5576,11,,,,
01/16/2019 11:40,12593.1045,11,,,,
01/16/2019 11:40,12577.8789,11,,,,
01/16/2019 11:40,12568.0801,11,,,,
01/16/2019 11:40,12560.2344,11,,,,
01/16/2019 11:40,12553.9541,11,,,,
01/16/2019 11:40,12548.9297,11,,,,
01/16/2019 11:40,12559.1006,11,,,,
01/16/2019 11:40,12570.4453,11,,,,
01/16/2019 11:40,12579.5127,11,,,,
01/16/2019 11:40,12569.6934,11,,,,
01/16/2019 11:40,12563.0381,11,,,,
01/16/2019 11:40,12568.4287,11,,,,
01/16/2019 11:40,12573.8584,11,,,,
01/16/2019 11:40,12567.8867,11,,,,
01/16/2019 11:40,12559.2793,11,,,,
01/16/2019 11:40,12566.0518,11,,,,
01/16/2019 11:40,12559.1045,11,,,,
01/16/2019 11:40,12550.0225,11,,,,
01/16/2019 11:40,12542.752,11,,,,
01/16/2019 11:40,12548.8877,11,,,,
01/16/2019 11:40,12555.3213,11,,,,
01/16/2019 11:40,12562.1309,11,,,,
01/16/2019 11:41,12553.0508,11,,,,
01/16/2019 11:41,12545.1768,11,,,,
01/16/2019 11:41,12538.873,11,,,,
01/16/2019 11:41,12533.8281,11,,,,
01/16/2019 11:41,12539.6455,11,,,,
01/16/2019 11:41,12548.0186,11,,,,
01/16/2019 11:41,12553.3721,11,,,,
01/16/2019 11:41,12547.7051,11,,,,
01/16/2019 11:41,12555.8984,11,,,,
01/16/2019 11:41,12550.4844,11,,,,
01/16/2019 11:41,12558.2627,11,,,,
01/16/2019 11:41,12575.0664,11,,,,
01/16/2019 11:41,12580.9414,11,,,,
01/16/2019 11:41,12572.6992,11,,,,
01/16/2019 11:41,12578.293,11,,,,
01/16/2019 11:41,12586.3457,11,,,,
01/16/2019 11:41,12597.5059,11,,,,
01/16/2019 11:41,12606.4287,11,,,,
01/16/2019 11:41,12596.876,11,,,,
01/16/2019 11:41,12589.3311,11,,,,
01/16/2019 11:41,12574.9824,11,,,,
01/16/2019 11:41,12563.4922,11,,,,
01/16/2019 11:41,12570.4473,11,,,,
01/16/2019 11:41,12576.4941,11,,,,
01/16/2019 11:41,12585.1934,11,,,,
01/16/2019 11:41,12579.9805,11,,,,
01/16/2019 11:41,12572.4688,11,,,,
01/16/2019 11:41,12565.9512,11,,,,
01/16/2019 11:41,12575.1641,11,,,,
01/16/2019 11:41,12582.5322,11,,,,
01/16/2019 11:41,12588.4209,11,,,,
01/16/2019 11:41,12593.877,11,,,,
01/16/2019 11:41,12576.7383,11,,,,
01/16/2019 11:41,12565.6553,11,,,,
01/16/2019 11:41,12556.7793,11,,,,
01/16/2019 11:41,12549.6758,11,,,,
01/16/2019 11:41,12543.9912,11,,,,
01/16/2019 11:41,12549.4336,11,,,,
01/16/2019 11:41,12561.7217,11,,,,
01/16/2019 11:41,12568.7598,11,,,,
01/16/2019 11:41,12574.3887,11,,,,
01/16/2019 11:41,12583.2305,11,,,,
01/16/2019 11:41,12589.5029,11,,,,
01/16/2019 11:41,12584.1836,11,,,,
01/16/2019 11:41,12576.5215,11,,,,
01/16/2019 11:41,12569.8701,11,,,,
01/16/2019 11:41,12583.292,11,,,,
01/16/2019 11:41,12590.54,11,,,,
01/16/2019 11:41,12583.3105,11,,,,
01/16/2019 11:41,12577.0352,11,,,,
01/16/2019 11:41,12582.9736,11,,,,
01/16/2019 11:41,12588.7744,11,,,,
01/16/2019 11:41,12597.125,11,,,,
01/16/2019 11:41,12602.4648,11,,,,
01/16/2019 11:41,12611.8994,11,,,,
01/16/2019 11:42,12619.4434,11,,,,
01/16/2019 11:42,12614.1787,11,,,,
01/16/2019 11:42,12606.5957,11,,,,
01/16/2019 11:42,12596.3594,11,,,,
01/16/2019 11:42,12588.1611,11,,,,
01/16/2019 11:42,12581.6016,11,,,,
01/16/2019 11:42,12576.3506,11,,,,
01/16/2019 11:42,12560.4639,11,,,,
01/16/2019 11:42,12551.1094,11,,,,
01/16/2019 11:42,12564.4307,11,,,,
01/16/2019 11:42,12554.5654,11,,,,
01/16/2019 11:42,12549.5479,11,,,,
01/16/2019 11:42,12540.0996,11,,,,
01/16/2019 11:42,12532.5361,11,,,,
01/16/2019 11:42,12546.4482,11,,,,
01/16/2019 11:42,12554.2803,11,,,,
01/16/2019 11:42,12560.541000000001,11,,,,
01/16/2019 11:42,12565.5488,11,,,,
01/16/2019 11:42,12557.7822,11,,,,
01/16/2019 11:42,12573.0762,11,,,,
01/16/2019 11:42,12584.6367,11,,,,
01/16/2019 11:42,12593.8789,11,,,,
01/16/2019 11:42,12601.2656,11,,,,
01/16/2019 11:42,12607.1738,11,,,,
01/16/2019 11:42,12601.3438,11,,,,
01/16/2019 11:42,12592.9473,11,,,,
01/16/2019 11:42,12601.1504,11,,,,
01/16/2019 11:42,12595.0156,11,,,,
01/16/2019 11:42,12586.1768,11,,,,
01/16/2019 11:42,12574.7236,11,,,,
01/16/2019 11:42,12565.5527,11,,,,
01/16/2019 11:42,12558.2129,11,,,,
01/16/2019 11:42,12551.5801,11,,,,
01/16/2019 11:42,12544.6318,11,,,,
01/16/2019 11:42,12552.5684,11,,,,
01/16/2019 11:42,12562.9561,11,,,,
01/16/2019 11:42,12571.2588,11,,,,
01/16/2019 11:42,12577.8975,11,,,,
01/16/2019 11:42,12564.9346,11,,,,
01/16/2019 11:42,12556.9609,11,,,,
01/16/2019 11:42,12550.5771,11,,,,
01/16/2019 11:42,12556.5869,11,,,,
01/16/2019 11:42,12549.5205,11,,,,
01/16/2019 11:42,12555.2227,11,,,,
01/16/2019 11:42,12578.3955,11,,,,
01/16/2019 11:42,12586.624,11,,,,
01/16/2019 11:42,12579.4434,11,,,,
01/16/2019 11:42,12586.8057,11,,,,
01/16/2019 15:33,12574.0596,15,,,,
01/16/2019 15:33,12580.9199,15,,,,
01/16/2019 15:33,12586.8682,15,,,,
01/16/2019 15:33,12579.0527,15,,,,
01/16/2019 15:33,12572.7988,15,,,,
01/16/2019 15:33,12579.0273,15,,,,
01/16/2019 15:33,12571.2656,15,,,,
01/16/2019 15:33,12585.4756,15,,,,
01/16/2019 15:33,12594.5488,15,,,,
01/16/2019 15:33,12601.8018,15,,,,
01/16/2019 15:33,12607.6016,15,,,,
01/16/2019 15:33,12599.3691,15,,,,
01/16/2019 15:33,12589.0615,15,,,,
01/16/2019 15:33,12580.8105,15,,,,
01/16/2019 15:33,12566.6465,15,,,,
01/16/2019 15:33,12555.3047,15,,,,
01/16/2019 15:33,12546.9941,15,,,,
01/16/2019 15:33,12559.8623,15,,,,
01/16/2019 15:33,12566.5176,15,,,,
01/16/2019 15:33,12571.8389,15,,,,
01/16/2019 15:33,12562.2842,15,,,,
01/16/2019 15:33,12548.8789,15,,,,
01/16/2019 15:33,12564.9697,15,,,,
01/16/2019 15:33,12574.3799,15,,,,
01/16/2019 15:33,12581.9033,15,,,,
01/16/2019 15:33,12587.9189,15,,,,
01/16/2019 15:34,12596.5771,15,,,,
01/16/2019 15:34,12588.5352,15,,,,
01/16/2019 15:34,12596.9717,15,,,,
01/16/2019 15:34,12602.3662,15,,,,
01/16/2019 15:34,12596.7441,15,,,,
01/16/2019 15:34,12584.6963,15,,,,
01/16/2019 15:34,12575.0488,15,,,,
01/16/2019 15:34,12567.3252,15,,,,
01/16/2019 15:34,12561.1445,15,,,,
01/16/2019 15:34,12566.8457,15,,,,
01/16/2019 15:34,12578.1465,15,,,,
01/16/2019 15:34,12568.9365,15,,,,
01/16/2019 15:34,12559.3291,15,,,,
01/16/2019 15:34,12567.416000000001,15,,,,
01/16/2019 15:34,12572.5898,15,,,,
01/16/2019 15:34,12584.208,15,,,,
01/16/2019 15:34,12592.0264,15,,,,
01/16/2019 15:34,12586.9814,15,,,,
01/16/2019 15:34,12576.123,15,,,,
01/16/2019 15:34,12591.1465,15,,,,
01/16/2019 15:34,12596.876,15,,,,
01/16/2019 15:34,12587.8223,15,,,,
01/16/2019 15:34,12593.4053,15,,,,
01/16/2019 15:34,12605.4121,15,,,,
01/16/2019 15:34,12615.0088,15,,,,
01/16/2019 15:34,12605.1709,15,,,,
01/16/2019 15:34,12596.7246,15,,,,
01/16/2019 15:34,12589.9648,15,,,,
01/16/2019 15:34,12584.5537,15,,,,
01/16/2019 15:34,12592.0371,15,,,,
01/16/2019 15:34,12586.9658,15,,,,
01/16/2019 15:34,12579.6631,15,,,,
01/16/2019 15:34,12591.0244,15,,,,
01/16/2019 15:34,12583.6211,15,,,,
01/16/2019 15:34,12593.8047,15,,,,
01/16/2019 15:34,12606.6797,15,,,,
01/16/2019 15:34,12596.876,15,,,,
01/16/2019 15:34,12583.292,15,,,,
01/16/2019 15:34,12588.8311,15,,,,
01/16/2019 15:34,12594.4453,15,,,,
01/16/2019 15:34,12586.6318,15,,,,
01/16/2019 15:34,12580.375,15,,,,
01/16/2019 15:34,12575.3672,15,,,,
01/16/2019 15:34,12568.1553,15,,,,
01/16/2019 15:34,12561.8945,15,,,,
01/16/2019 15:34,12569.6543,15,,,,
01/16/2019 15:34,12575.8574,15,,,,
01/16/2019 15:34,12584.7881,15,,,,
01/16/2019 15:34,12568.6631,15,,,,
01/16/2019 15:35,12584.3379,15,,,,
01/16/2019 15:35,12593.6387,15,,,,
01/16/2019 15:35,12581.7822,15,,,,
01/16/2019 15:35,12572.7158,15,,,,
01/16/2019 15:35,12565.458,15,,,,
01/16/2019 15:35,12559.6494,15,,,,
01/16/2019 15:35,12573.1504,15,,,,
01/16/2019 15:35,12587.0674,15,,,,
01/16/2019 15:35,12594.3115,15,,,,
01/16/2019 15:35,12600.1055,15,,,,
01/16/2019 15:35,12594.8691,15,,,,
01/16/2019 15:35,12583.2148,15,,,,
01/16/2019 15:35,12575.374,15,,,,
01/16/2019 15:35,12585.5576,15,,,,
01/16/2019 15:35,12578.0049,15,,,,
01/16/2019 15:35,12571.96,15,,,,
01/16/2019 15:35,12560.9082,15,,,,
01/16/2019 15:35,12568.0156,15,,,,
01/16/2019 15:35,12582.1025,15,,,,
01/16/2019 15:35,12587.4736,15,,,,
01/16/2019 15:35,12596.876,15,,,,
01/16/2019 15:35,12589.332,15,,,,
01/16/2019 15:35,12598.3848,15,,,,
01/16/2019 15:35,12606.3779,15,,,,
01/16/2019 15:35,12612.7676,15,,,,
01/16/2019 15:35,12617.877,15,,,,
01/16/2019 15:35,12611.6777,15,,,,
01/16/2019 15:35,12617.0068,15,,,,
01/16/2019 15:35,12610.7207,15,,,,
01/16/2019 15:35,12605.6934,15,,,,
01/16/2019 15:35,12598.4463,15,,,,
01/16/2019 15:35,12592.1572,15,,,,
01/16/2019 15:35,12597.3262,15,,,,
01/16/2019 15:35,12616.8535,15,,,,
01/16/2019 15:35,12621.8984,15,,,,
01/16/2019 15:35,12616.835,15,,,,
01/16/2019 15:35,12621.8818,15,,,,
01/16/2019 15:35,12629.1475,15,,,,
01/16/2019 15:35,12612.9863,15,,,,
01/16/2019 15:35,12602.2295,15,,,,
01/16/2019 15:35,12593.6172,15,,,,
01/16/2019 15:35,12600.6465,15,,,,
01/16/2019 15:35,12593.1045,15,,,,
01/16/2019 15:35,12587.0664,15,,,,
01/16/2019 15:35,12593.6963,15,,,,
01/16/2019 15:35,12586.3877,15,,,,
01/16/2019 15:35,12596.876,15,,,,
01/16/2019 15:36,12602.9092,15,,,,
01/16/2019 15:36,12615.2686,15,,,,
01/16/2019 15:36,12607.4326,15,,,,
01/16/2019 15:36,12600.7979,15,,,,
01/16/2019 15:36,12595.4893,15,,,,
01/16/2019 15:36,12601.4189,15,,,,
01/16/2019 15:36,12589.9922,15,,,,
01/16/2019 15:36,12601.3721,15,,,,
01/16/2019 15:36,12594.3223,15,,,,
01/16/2019 15:36,12588.2051,15,,,,
01/16/2019 15:36,12577.1025,15,,,,
01/16/2019 15:36,12568.2139,15,,,,
01/16/2019 15:36,12575.8213,15,,,,
01/16/2019 15:36,12582.0449,15,,,,
01/16/2019 15:36,12587.4434,15,,,,
01/16/2019 15:36,12593.1055,15,,,,
01/16/2019 15:36,12603.6631,15,,,,
01/16/2019 15:36,12612.1035,15,,,,
01/16/2019 15:36,12618.8525,15,,,,
01/16/2019 15:36,12631.7744,15,,,,
01/16/2019 15:36,12642.1006,15,,,,
01/16/2019 15:36,12631.5645,15,,,,
01/16/2019 15:36,12624.7559,15,,,,
01/16/2019 15:36,12616.9248,15,,,,
01/16/2019 15:36,12629.4824,15,,,,
01/16/2019 15:36,12643.1816,15,,,,
01/16/2019 15:36,12630.0225,15,,,,
01/16/2019 15:36,12620.5156,15,,,,
01/16/2019 15:36,12605.8311,15,,,,
01/16/2019 15:36,12597.2539,15,,,,
01/16/2019 15:36,12590.3877,15,,,,
01/16/2019 15:36,12574.3184,15,,,,
01/16/2019 15:36,12580.499,15,,,,
01/16/2019 15:36,12586.3965,15,,,,
01/16/2019 15:36,12591.5127,15,,,,
01/16/2019 15:36,12596.876,15,,,,
01/16/2019 15:36,12604.418,15,,,,
01/16/2019 15:36,12610.4473,15,,,,
01/16/2019 15:36,12592.5137,15,,,,
01/16/2019 15:36,12571.4863,15,,,,
01/16/2019 15:36,12584.8193,15,,,,
01/16/2019 15:36,12594.6133,15,,,,
01/16/2019 15:36,12601.8535,15,,,,
01/16/2019 15:36,12593.1055,15,,,,
01/16/2019 15:36,12575.7393,15,,,,
01/16/2019 15:36,12569.9043,15,,,,
01/16/2019 15:36,12583.292,15,,,,
01/16/2019 15:36,12590.54,15,,,,
01/16/2019 15:36,12596.333999999999,15,,,,
01/16/2019 15:36,12585.123,15,,,,
01/16/2019 15:36,12598.3848,15,,,,
01/16/2019 15:36,12605.624,15,,,,
01/16/2019 15:36,12594.9336,15,,,,
01/16/2019 15:37,12587.7754,15,,,,
01/16/2019 15:37,12582.0469,15,,,,
01/16/2019 15:37,12587.3867,15,,,,
01/16/2019 15:37,12596.8311,15,,,,
01/16/2019 15:37,12604.3809,15,,,,
01/16/2019 15:37,12610.4189,15,,,,
01/16/2019 15:37,12619.1055,15,,,,
01/16/2019 15:37,12624.6621,15,,,,
01/16/2019 15:37,12614.5762,15,,,,
01/16/2019 15:37,12606.8506,15,,,,
01/16/2019 15:37,12592.0977,15,,,,
01/16/2019 15:37,12582.4863,15,,,,
01/16/2019 15:37,12574.792,15,,,,
01/16/2019 15:37,12580.0283,15,,,,
01/16/2019 15:37,12589.4385,15,,,,
01/16/2019 15:37,12598.3848,15,,,,
01/16/2019 15:37,12605.624,15,,,,
01/16/2019 15:37,12598.4033,15,,,,
01/16/2019 15:37,12592.1357,15,,,,
01/16/2019 15:37,12599.873,15,,,,
01/16/2019 15:37,12606.0596,15,,,,
01/16/2019 15:37,12596.0654,15,,,,
01/16/2019 15:37,12606.5371,15,,,,
01/16/2019 15:37,12611.9541,15,,,,
01/16/2019 15:37,12602.1553,15,,,,
01/16/2019 15:37,12608.1865,15,,,,
01/16/2019 15:37,12600.6475,15,,,,
01/16/2019 15:37,12594.6133,15,,,,
01/16/2019 15:37,12588.1113,15,,,,
01/16/2019 15:37,12593.9854,15,,,,
01/16/2019 15:37,12587.0156,15,,,,
01/16/2019 15:37,12581.4385,15,,,,
01/16/2019 15:37,12573.4033,15,,,,
01/16/2019 15:37,12568.2578,15,,,,
01/16/2019 15:37,12574.0342,15,,,,
01/16/2019 15:37,12580.9033,15,,,,
01/16/2019 15:37,12595.1602,15,,,,
01/16/2019 15:37,12603.0449,15,,,,
01/16/2019 15:37,12596.7529,15,,,,
01/16/2019 15:37,12607.792,15,,,,
01/16/2019 15:37,12602.5938,15,,,,
01/16/2019 15:37,12595.1045,15,,,,
01/16/2019 15:37,12588.6055,15,,,,
01/16/2019 15:37,12581.7822,15,,,,
01/16/2019 15:37,12573.4707,15,,,,
01/16/2019 15:37,12584.7715,15,,,,
01/16/2019 15:37,12592.4766,15,,,,
01/16/2019 15:37,12585.5576,15,,,,
01/16/2019 15:37,12576.4941,15,,,,
01/16/2019 15:37,12587.3672,15,,,,
01/16/2019 15:37,12597.6318,15,,,,
01/16/2019 15:37,12604.2676,15,,,,
01/16/2019 15:37,12609.5732,15,,,,
01/16/2019 15:37,12591.9521,15,,,,
01/16/2019 15:38,12586.1445,15,,,,
01/16/2019 15:38,12577.7773,15,,,,
01/16/2019 15:38,12572.418,15,,,,
01/16/2019 15:38,12584.8535,15,,,,
01/16/2019 15:38,12596.3145,15,,,,
01/16/2019 15:38,12605.4766,15,,,,
01/16/2019 15:38,12612.7998,15,,,,
01/16/2019 15:38,12618.6562,15,,,,
01/16/2019 15:38,12627.083999999999,15,,,,
01/16/2019 15:38,12632.4746,15,,,,
01/16/2019 15:38,12625.3633,15,,,,
01/16/2019 15:38,12619.6699,15,,,,
01/16/2019 15:38,12627.7334,15,,,,
01/16/2019 15:38,12622.3203,15,,,,
01/16/2019 15:38,12608.9492,15,,,,
01/16/2019 15:38,12598.2422,15,,,,
01/16/2019 15:38,12605.8945,15,,,,
01/16/2019 15:38,12597.2197,15,,,,
01/16/2019 15:38,12591.6641,15,,,,
01/16/2019 15:38,12584.3203,15,,,,
01/16/2019 15:38,12591.125,15,,,,
01/16/2019 15:38,12583.6367,15,,,,
01/16/2019 15:38,12589.7627,15,,,,
01/16/2019 15:38,12595.0762,15,,,,
01/16/2019 15:38,12600.6465,15,,,,
01/16/2019 15:38,12592.3486,15,,,,
01/16/2019 15:38,12585.708,15,,,,
01/16/2019 15:38,12580.3926,15,,,,
01/16/2019 15:38,12574.792,15,,,,
01/16/2019 15:38,12565.623,15,,,,
01/16/2019 15:38,12574.1475,15,,,,
01/16/2019 15:38,12580.9629,15,,,,
01/16/2019 15:38,12586.4121,15,,,,
01/16/2019 15:38,12577.9482,15,,,,
01/16/2019 15:38,12590.041000000001,15,,,,
01/16/2019 15:38,12597.6318,15,,,,
01/16/2019 15:38,12591.9277,15,,,,
01/16/2019 15:38,12598.9531,15,,,,
01/16/2019 15:38,12604.5693,15,,,,
01/16/2019 15:38,12621.6904,15,,,,
01/16/2019 15:38,12631.7852,15,,,,
01/16/2019 15:38,12639.8545,15,,,,
01/16/2019 15:38,12634.2803,15,,,,
01/16/2019 15:38,12621.5391,15,,,,
01/16/2019 15:38,12611.3379,15,,,,
01/16/2019 15:38,12603.1709,15,,,,
01/16/2019 15:38,12595.627,15,,,,
01/16/2019 15:38,12587.5752,15,,,,
01/16/2019 15:38,12581.1309,15,,,,
01/16/2019 15:38,12586.5469,15,,,,
01/16/2019 15:38,12594.3408,15,,,,
01/16/2019 15:38,12583.2852,15,,,,
01/16/2019 15:38,12593.1055,15,,,,
01/16/2019 15:38,12601.4023,15,,,,
01/16/2019 15:38,12608.0342,15,,,,
01/16/2019 15:39,12599.9482,15,,,,
01/16/2019 15:39,12589.5254,15,,,,
01/16/2019 15:39,12578.0049,15,,,,
01/16/2019 15:39,12571.96,15,,,,
01/16/2019 15:39,12563.251,15,,,,
01/16/2019 15:39,12569.2275,15,,,,
01/16/2019 15:39,12577.8281,15,,,,
01/16/2019 15:39,12571.8184,15,,,,
01/16/2019 15:39,12563.1602,15,,,,
01/16/2019 15:39,12569.9111,15,,,,
01/16/2019 15:39,12575.3086,15,,,,
01/16/2019 15:39,12566.7559,15,,,,
01/16/2019 15:39,12572.0293,15,,,,
01/16/2019 15:39,12586.0654,15,,,,
01/16/2019 15:39,12597.2832,15,,,,
01/16/2019 15:39,12606.25,15,,,,
01/16/2019 15:39,12613.418,15,,,,
01/16/2019 15:39,12622.1025,15,,,,
01/16/2019 15:39,12612.8721,15,,,,
01/16/2019 15:39,12625.4893,15,,,,
01/16/2019 15:39,12635.5742,15,,,,
01/16/2019 15:39,12644.3096,15,,,,
01/16/2019 15:39,12638.2949,15,,,,
01/16/2019 15:39,12627.7646,15,,,,
01/16/2019 15:39,12619.335,15,,,,
01/16/2019 15:39,12612.5859,15,,,,
01/16/2019 15:39,12607.1846,15,,,,
01/16/2019 15:39,12599.4043,15,,,,
01/16/2019 15:39,12607.9932,15,,,,
01/16/2019 15:39,12613.4873,15,,,,
01/16/2019 15:39,12603.333999999999,15,,,,
01/16/2019 15:39,12609.5801,15,,,,
01/16/2019 15:39,12603.6523,15,,,,
01/16/2019 15:39,12609.835,15,,,,
01/16/2019 15:39,12627.7646,15,,,,
01/16/2019 15:39,12632.9053,15,,,,
01/16/2019 15:39,12638.2949,15,,,,
01/16/2019 15:39,12630.0225,15,,,,
01/16/2019 15:39,12623.4004,15,,,,
01/16/2019 15:39,12618.1006,15,,,,
01/16/2019 15:39,12604.0625,15,,,,
01/16/2019 15:39,12612.0283,15,,,,
01/16/2019 15:39,12629.3301,15,,,,
01/16/2019 15:39,12643.1523,15,,,,
01/16/2019 15:39,12654.2021,15,,,,
01/16/2019 15:39,12663.0342,15,,,,
01/16/2019 15:39,12653.3232,15,,,,
01/16/2019 15:39,12628.5166,15,,,,
01/16/2019 15:39,12608.6377,15,,,,
01/16/2019 15:39,12600.2559,15,,,,
01/16/2019 15:39,12593.5459,15,,,,
01/16/2019 15:39,12598.7373,15,,,,
01/16/2019 15:39,12606.21,15,,,,
01/16/2019 15:39,12600.4834,15,,,,
01/16/2019 15:39,12593.7539,15,,,,
01/16/2019 15:39,12598.9053,15,,,,
01/16/2019 15:39,12613.8525,15,,,,
01/16/2019 15:39,12622.5098,15,,,,
01/16/2019 15:39,12629.4307,15,,,,
01/16/2019 15:39,12634.9648,15,,,,
01/16/2019 15:39,12619.6094,15,,,,
01/16/2019 15:39,12609.7939,15,,,,
01/16/2019 15:39,12604.6377,15,,,,
01/16/2019 15:39,12599.1299,15,,,,
01/16/2019 15:39,12607.1289,15,,,,
01/16/2019 15:39,12615.6279,15,,,,
01/16/2019 15:40,12622.4238,15,,,,
01/16/2019 15:40,12614.5869,15,,,,
01/16/2019 15:40,12609.5703,15,,,,
01/16/2019 15:40,12600.6934,15,,,,
01/16/2019 15:40,12607.4629,15,,,,
01/16/2019 15:40,12618.9072,15,,,,
01/16/2019 15:40,12608.1865,15,,,,
01/16/2019 15:40,12599.1387,15,,,,
01/16/2019 15:40,12614.7559,15,,,,
01/16/2019 15:40,12622.9346,15,,,,
01/16/2019 15:40,12630.5225,15,,,,
01/16/2019 15:40,12636.5889,15,,,,
01/16/2019 15:40,12627.7256,15,,,,
01/16/2019 15:40,12622.0498,15,,,,
01/16/2019 15:40,12612.501,15,,,,
01/16/2019 15:40,12604.8555,15,,,,
01/16/2019 15:40,12598.7354,15,,,,
01/16/2019 15:40,12589.9189,15,,,,
01/16/2019 15:40,12577.7188,15,,,,
01/16/2019 15:40,12583.292,15,,,,
01/16/2019 15:40,12573.4707,15,,,,
01/16/2019 15:40,12566.8193,15,,,,
01/16/2019 15:40,12561.4961,15,,,,
01/16/2019 15:40,12575.3818,15,,,,
01/16/2019 15:40,12586.4795,15,,,,
01/16/2019 15:40,12593.1055,15,,,,
01/16/2019 15:40,12585.5586,15,,,,
01/16/2019 15:40,12579.5146,15,,,,
01/16/2019 15:40,12596.4844,15,,,,
01/16/2019 15:40,12607.8721,15,,,,
01/16/2019 15:40,12616.9746,15,,,,
01/16/2019 15:40,12608.1865,15,,,,
01/16/2019 15:40,12600.6475,15,,,,
01/16/2019 15:40,12608.1865,15,,,,
01/16/2019 15:40,12597.6318,15,,,,
01/16/2019 15:40,12607.4326,15,,,,
01/16/2019 15:40,12615.8711,15,,,,
01/16/2019 15:40,12602.9082,15,,,,
01/16/2019 15:40,12608.1865,15,,,,
01/16/2019 15:40,12615.7197,15,,,,
01/16/2019 15:40,12621.7441,15,,,,
01/16/2019 15:40,12613.7617,15,,,,
