Time,Book1,Hour,Ave_Time,AVE Book1
01/18/2019 11:37,10405.5762,11,,
01/18/2019 11:37,10377.79,11,,
01/18/2019 11:37,10335.1025,11,,
01/18/2019 11:37,10380.9141,11,,
01/18/2019 11:37,10417.416,11,,
01/18/2019 11:37,10448.0811,11,,
01/18/2019 11:37,10453.9248,11,,
01/18/2019 11:37,10462.333,11,,
01/18/2019 11:37,10490.9541,11,,
01/18/2019 11:37,10466.5205,11,,
01/18/2019 11:37,10446.9316,11,,
01/18/2019 11:37,10431.2344,11,,
01/18/2019 11:37,10398.3779,11,,
01/18/2019 11:37,10389.2236,11,,
01/18/2019 11:37,10355.2715,11,,
01/18/2019 11:37,10328.0303,11,,
01/18/2019 11:37,10358.0488,11,,
01/18/2019 11:37,10347.5332,11,,
01/18/2019 11:37,10299.7744,11,,
01/18/2019 11:37,10280.3789,11,,
01/18/2019 11:37,10286.9619,11,,
01/18/2019 11:37,10307.9873,11,,
01/18/2019 11:37,10324.7793,11,,
01/18/2019 11:37,10317.7529,11,,
01/18/2019 11:37,10312.127,11,,
01/18/2019 11:37,10350.0752,11,,
01/18/2019 11:37,10360.3711,11,,
01/18/2019 11:37,10322.6855,11,,
01/18/2019 11:37,10313.2422,11,,
01/18/2019 11:37,10339.9756,11,,
01/18/2019 11:37,10352.5312,11,,
01/18/2019 11:37,10325.8311,11,,
01/18/2019 11:37,10348.3271,11,,
01/18/2019 11:37,10385.1953,11,,
01/18/2019 11:37,10358.7227,11,,
01/18/2019 11:37,10364.958,11,,
01/18/2019 11:37,10346.791,11,,
01/18/2019 11:37,10333.8066,11,,
01/18/2019 11:37,10323.4072,11,,
01/18/2019 11:37,10315.0791,11,,
01/18/2019 11:37,10324.1543,11,,
01/18/2019 11:37,10331.4072,11,,
01/18/2019 11:37,10318.3398,11,,
01/18/2019 11:37,10307.8711,11,,
01/18/2019 11:37,10299.4912,11,,
01/18/2019 11:37,10308.5449,11,,
01/18/2019 11:37,10315.7842,11,,
01/18/2019 11:37,10321.5723,11,,
01/18/2019 11:37,10343.4814,11,,
01/18/2019 11:37,10320.1465,11,,
01/18/2019 11:37,10277.7686,11,,
01/18/2019 11:37,10262.7461,11,,
01/18/2019 11:37,10250.7109,11,,
01/18/2019 11:37,10269.5742,11,,
01/18/2019 11:37,10284.6416,11,,
01/18/2019 11:37,10296.6777,11,,
01/18/2019 11:37,10288.9512,11,,
01/18/2019 11:37,10308.001,11,,
01/18/2019 11:37,10326.3623,11,,
01/18/2019 11:37,10375.5176,11,,
01/18/2019 11:37,10430.2539,11,,
01/18/2019 11:37,10445.8936,11,,
01/18/2019 11:37,10458.3877,11,,
01/18/2019 11:37,10468.373,11,,
01/18/2019 11:38,10451.5244,11,,
01/18/2019 11:38,10458.2314,11,,
01/18/2019 11:38,10410.6934,11,,
01/18/2019 11:38,10392.8389,11,,
01/18/2019 11:38,10373.0254,11,,
01/18/2019 11:38,10354.8262,11,,
01/18/2019 11:38,10324.5273,11,,
01/18/2019 11:38,10352.1182,11,,
01/18/2019 11:38,10322.3535,11,,
01/18/2019 11:38,10354.1006,11,,
01/18/2019 11:38,10380.4131,11,,
01/18/2019 11:38,10351.3389,11,,
01/18/2019 11:38,10345.3008,11,,
01/18/2019 11:38,10318.459,11,,
01/18/2019 11:38,10347.0723,11,,
01/18/2019 11:38,10373.2432,11,,
01/18/2019 11:38,10353.4307,11,,
01/18/2019 11:38,10372.9023,11,,
01/18/2019 11:38,10389.1709,11,,
01/18/2019 11:38,10372.4639,11,,
01/18/2019 11:38,10359.0801,11,,
01/18/2019 11:38,10329.5117,11,,
01/18/2019 11:38,10356.0947,11,,
01/18/2019 11:38,10377.3145,11,,
01/18/2019 11:38,10394.2568,11,,
01/18/2019 11:38,10407.791,11,,
01/18/2019 11:38,10396.0576,11,,
01/18/2019 11:38,10379.5469,11,,
01/18/2019 11:38,10366.3193,11,,
01/18/2019 11:38,10330.6064,11,,
01/18/2019 11:38,10294.0625,11,,
01/18/2019 11:38,10280.541,11,,
01/18/2019 11:38,10291.8252,11,,
01/18/2019 11:38,10240.7627,11,,
01/18/2019 11:38,10199.7285,11,,
01/18/2019 11:38,10149.1982,11,,
01/18/2019 11:38,10161.4648,11,,
01/18/2019 11:38,10190.4082,11,,
01/18/2019 11:38,10242.0811,11,,
01/18/2019 11:38,10295.9082,11,,
01/18/2019 11:38,10338.7188,11,,
01/18/2019 11:38,10346.1934,11,,
01/18/2019 11:38,10298.6973,11,,
01/18/2019 11:38,10281.0957,11,,
01/18/2019 11:38,10311.1826,11,,
01/18/2019 11:38,10352.458,11,,
01/18/2019 11:38,10368.2051,11,,
01/18/2019 11:38,10347.8252,11,,
01/18/2019 11:38,10375.4072,11,,
01/18/2019 11:38,10383.8555,11,,
01/18/2019 11:38,10366.6396,11,,
01/18/2019 11:38,10327.7188,11,,
01/18/2019 11:38,10266.4678,11,,
01/18/2019 11:38,10278.999,11,,
01/18/2019 11:38,10265.3135,11,,
01/18/2019 11:38,10251.9111,11,,
01/18/2019 11:38,10281.5938,11,,
01/18/2019 11:38,10269.624,11,,
01/18/2019 11:38,10279.9424,11,,
01/18/2019 11:38,10288.1904,11,,
01/18/2019 11:38,10244.1826,11,,
01/18/2019 11:38,10272.2695,11,,
01/18/2019 11:38,10259.9219,11,,
01/18/2019 11:38,10250.0342,11,,
01/18/2019 11:38,10242.1162,11,,
01/18/2019 11:38,10235.7773,11,,
01/18/2019 11:38,10273.4707,11,,
01/18/2019 11:38,10344.4209,11,,
01/18/2019 11:38,10385.209,11,,
01/18/2019 11:38,10356.7539,11,,
01/18/2019 11:38,10311.9102,11,,
01/18/2019 11:38,10301.1484,11,,
01/18/2019 11:38,10322.4639,11,,
01/18/2019 11:38,10309.6006,11,,
01/18/2019 11:38,10319.7754,11,,
01/18/2019 11:38,10364.0078,11,,
01/18/2019 11:38,10399.2568,11,,
01/18/2019 11:38,10410.2266,11,,
01/18/2019 11:38,10418.9951,11,,
01/18/2019 11:38,10374.4775,11,,
01/18/2019 11:38,10401.3633,11,,
01/18/2019 11:38,10383.7988,11,,
01/18/2019 11:38,10369.7266,11,,
01/18/2019 11:38,10356.8857,11,,
01/18/2019 11:38,10329.3252,11,,
01/18/2019 11:38,10307.2227,11,,
01/18/2019 11:38,10289.5049,11,,
01/18/2019 11:38,10313.1699,11,,
01/18/2019 11:38,10332.0615,11,,
01/18/2019 11:38,10369.0986,11,,
01/18/2019 11:38,10398.6338,11,,
01/18/2019 11:38,10391.6729,11,,
01/18/2019 11:39,10446.2217,11,,
01/18/2019 11:39,10471.0645,11,,
01/18/2019 11:39,10461.7549,11,,
01/18/2019 11:39,10486.5615,11,,
01/18/2019 11:39,10509.8242,11,,
01/18/2019 11:39,10524.9443,11,,
01/18/2019 11:39,10537.0225,11,,
01/18/2019 11:39,10503.4756,11,,
01/18/2019 11:39,10476.5625,11,,
01/18/2019 11:39,10436.3252,11,,
01/18/2019 11:39,10477.125,11,,
01/18/2019 11:39,10495.7354,11,,
01/18/2019 11:39,10526.0381,11,,
01/18/2019 11:39,10533.2744,11,,
01/18/2019 11:39,10577.5098,11,,
01/18/2019 11:39,10571.3691,11,,
01/18/2019 11:39,10547.998,11,,
01/18/2019 11:39,10562.165,11,,
01/18/2019 11:39,10594.4033,11,,
01/18/2019 11:39,10567.1455,11,,
01/18/2019 11:39,10549.2305,11,,
01/18/2019 11:39,10534.876,11,,
01/18/2019 11:39,10503.3008,11,,
01/18/2019 11:39,10542.8604,11,,
01/18/2019 11:39,10574.4033,11,,
01/18/2019 11:39,10561.1982,11,,
01/18/2019 11:39,10530.5967,11,,
01/18/2019 11:39,10506.0508,11,,
01/18/2019 11:39,10511.1191,11,,
01/18/2019 11:39,10516.7168,11,,
01/18/2019 11:39,10553.5557,11,,
01/18/2019 11:39,10582.9346,11,,
01/18/2019 11:39,10606.3779,11,,
01/18/2019 11:39,10612.8613,11,,
01/18/2019 11:39,10630.2744,11,,
01/18/2019 11:39,10644.1836,11,,
01/18/2019 11:39,10627.8311,11,,
01/18/2019 11:39,10639.1797,11,,
01/18/2019 11:39,10645.1992,11,,
01/18/2019 11:39,10605.7021,11,,
01/18/2019 11:39,10593.9443,11,,
01/18/2019 11:39,10602.9229,11,,
01/18/2019 11:39,10591.7178,11,,
01/18/2019 11:39,10556.6279,11,,
01/18/2019 11:39,10533.3691,11,,
01/18/2019 11:39,10517.541000000001,11,,
01/18/2019 11:39,10504.8613,11,,
01/18/2019 11:39,10519.4355,11,,
01/18/2019 11:39,10531.0801,11,,
01/18/2019 11:39,10540.3867,11,,
01/18/2019 11:39,10512.3564,11,,
01/18/2019 11:39,10498.9414,11,,
01/18/2019 11:39,10527.917,11,,
01/18/2019 11:39,10514.3965,11,,
01/18/2019 11:39,10476.0264,11,,
01/18/2019 11:39,10463.8662,11,,
01/18/2019 11:39,10485.1484,11,,
01/18/2019 11:39,10526.8545,11,,
01/18/2019 11:39,10543.1699,11,,
01/18/2019 11:39,10499.1357,11,,
01/18/2019 11:39,10482.3799,11,,
01/18/2019 11:39,10468.9541,11,,
01/18/2019 11:39,10492.3066,11,,
01/18/2019 11:39,10531.0166,11,,
01/18/2019 11:39,10518.7451,11,,
01/18/2019 11:39,10493.4531,11,,
01/18/2019 11:39,10511.8672,11,,
01/18/2019 11:39,10557.3818,11,,
01/18/2019 11:39,10570.6367,11,,
01/18/2019 11:39,10564.333,11,,
01/18/2019 11:39,10552.0166,11,,
01/18/2019 11:39,10592.4434,11,,
01/18/2019 11:39,10624.6729,11,,
01/18/2019 11:39,10650.3867,11,,
01/18/2019 11:39,10634.3281,11,,
01/18/2019 11:39,10642.8457,11,,
01/18/2019 11:39,10626.7588,11,,
01/18/2019 11:39,10633.7412,11,,
01/18/2019 11:39,10639.3252,11,,
01/18/2019 11:39,10675.7812,11,,
01/18/2019 11:39,10704.8555,11,,
01/18/2019 11:39,10711.167,11,,
01/18/2019 11:39,10666.3203,11,,
01/18/2019 11:39,10630.3047,11,,
01/18/2019 11:39,10642.6826,11,,
01/18/2019 11:39,10635.793,11,,
01/18/2019 11:39,10610.4014,11,,
01/18/2019 11:39,10629.5977,11,,
01/18/2019 11:39,10646.6943,11,,
01/18/2019 11:39,10605.3701,11,,
01/18/2019 11:40,10599.8096,11,,
01/18/2019 11:40,10610.6709,11,,
01/18/2019 11:40,10597.9238,11,,
01/18/2019 11:40,10587.7148,11,,
01/18/2019 11:40,10597.9424,11,,
01/18/2019 11:40,10606.1182,11,,
01/18/2019 11:40,10629.4727,11,,
01/18/2019 11:40,10664.8818,11,,
01/18/2019 11:40,10709.8154,11,,
01/18/2019 11:40,10704.749,11,,
01/18/2019 11:40,10674.8623,11,,
01/18/2019 11:40,10669.2422,11,,
01/18/2019 11:40,10652.4873,11,,
01/18/2019 11:40,10660.4111,11,,
01/18/2019 11:40,10666.7461,11,,
01/18/2019 11:40,10653.5371,11,,
01/18/2019 11:40,10661.25,11,,
01/18/2019 11:40,10667.417,11,,
01/18/2019 11:40,10657.1211,11,,
01/18/2019 11:40,10648.877,11,,
01/18/2019 11:40,10642.2773,11,,
01/18/2019 11:40,10600.2939,11,,
01/18/2019 11:40,10635.7061,11,,
01/18/2019 11:40,10643.9482,11,,
01/18/2019 11:40,10632.2246,11,,
01/18/2019 11:40,10595.2852,11,,
01/18/2019 11:40,10616.2383,11,,
01/18/2019 11:40,10623.4854,11,,
01/18/2019 11:40,10638.7598,11,,
01/18/2019 11:40,10650.9639,11,,
01/18/2019 11:40,10622.5674,11,,
01/18/2019 11:40,10615.1045,11,,
01/18/2019 11:40,10593.8135,11,,
01/18/2019 11:40,10552.1572,11,,
01/18/2019 11:40,10560.3105,11,,
01/18/2019 11:40,10566.8311,11,,
01/18/2019 11:40,10587.3926,11,,
01/18/2019 11:40,10626.7588,11,,
01/18/2019 11:40,10635.2695,11,,
01/18/2019 11:40,10642.0732,11,,
01/18/2019 11:40,10647.5127,11,,
01/18/2019 11:40,10633.9824,11,,
01/18/2019 11:40,10641.1982,11,,
01/18/2019 11:40,10623.9102,11,,
01/18/2019 11:40,10610.0596,11,,
01/18/2019 11:40,10624.9795,11,,
01/18/2019 11:40,10653.6807,11,,
01/18/2019 11:40,10679.627,11,,
01/18/2019 11:40,10700.3389,11,,
01/18/2019 11:40,10680.4531,11,,
01/18/2019 11:40,10664.5166,11,,
01/18/2019 11:40,10670.0283,11,,
01/18/2019 11:40,10662.7422,11,,
01/18/2019 11:40,10616.7344,11,,
01/18/2019 11:40,10579.7812,11,,
01/18/2019 11:40,10567.0449,11,,
01/18/2019 11:40,10536.8281,11,,
01/18/2019 11:40,10512.5918,11,,
01/18/2019 11:40,10544.1084,11,,
01/18/2019 11:40,10586.1406,11,,
01/18/2019 11:40,10578.2803,11,,
01/18/2019 11:40,10553.5381,11,,
01/18/2019 11:40,10582.9209,11,,
01/18/2019 11:40,10591.0469,11,,
01/18/2019 11:40,10597.542,11,,
01/18/2019 11:40,10608.1885,11,,
01/18/2019 11:40,10623.4854,11,,
01/18/2019 11:40,10605.126,11,,
01/18/2019 11:40,10588.8828,11,,
01/18/2019 11:40,10575.8691,11,,
01/18/2019 11:40,10539.2881,11,,
01/18/2019 11:40,10509.9316,11,,
01/18/2019 11:40,10521.9424,11,,
01/18/2019 11:40,10515.9414,11,,
01/18/2019 11:40,10572.9219,11,,
01/18/2019 11:40,10579.9863,11,,
01/18/2019 11:40,10562.5957,11,,
01/18/2019 11:40,10587.625,11,,
01/18/2019 11:40,10577.5283,11,,
01/18/2019 11:40,10567.3916,11,,
01/18/2019 11:40,10555.583,11,,
01/18/2019 11:40,10602.9463,11,,
01/18/2019 11:40,10622.3555,11,,
01/18/2019 11:40,10607.2832,11,,
01/18/2019 11:40,10613.5859,11,,
01/18/2019 11:40,10633.9072,11,,
01/18/2019 11:40,10650.1357,11,,
01/18/2019 11:40,10638.7598,11,,
01/18/2019 11:40,10658.583999999999,11,,
01/18/2019 11:40,10640.8965,11,,
01/18/2019 11:40,10626.7246,11,,
01/18/2019 11:40,10659.6445,11,,
01/18/2019 11:40,10682.9326,11,,
01/18/2019 11:41,10663.457,11,,
01/18/2019 11:41,10647.8525,11,,
01/18/2019 11:41,10635.3516,11,,
01/18/2019 11:41,10605.4541,11,,
01/18/2019 11:41,10599.876,11,,
01/18/2019 11:41,10616.8447,11,,
01/18/2019 11:41,10668.5225,11,,
01/18/2019 11:41,10648.8604,11,,
01/18/2019 11:41,10638.2051,11,,
01/18/2019 11:41,10627.625,11,,
01/18/2019 11:41,10639.0156,11,,
01/18/2019 11:41,10654.2168,11,,
01/18/2019 11:41,10666.3613,11,,
01/18/2019 11:41,10724.6299,11,,
01/18/2019 11:41,10734.7754,11,,
01/18/2019 11:41,10709.5781,11,,
01/18/2019 11:41,10714.8066,11,,
01/18/2019 11:41,10672.2871,11,,
01/18/2019 11:41,10677.7627,11,,
01/18/2019 11:41,10694.7578,11,,
01/18/2019 11:41,10639.4111,11,,
01/18/2019 11:41,10613.3027,11,,
01/18/2019 11:41,10592.3691,11,,
01/18/2019 11:41,10612.7793,11,,
01/18/2019 11:41,10600.5312,11,,
01/18/2019 11:41,10615.8389,11,,
01/18/2019 11:41,10603.5947,11,,
01/18/2019 11:41,10593.7891,11,,
01/18/2019 11:41,10585.9375,11,,
01/18/2019 11:41,10579.6533,11,,
01/18/2019 11:41,10574.623,11,,
01/18/2019 11:41,10585.9473,11,,
01/18/2019 11:41,10594.999,11,,
01/18/2019 11:41,10582.3027,11,,
01/18/2019 11:41,10572.1377,11,,
01/18/2019 11:41,10563.9961,11,,
01/18/2019 11:41,10557.4795,11,,
01/18/2019 11:41,10576.8564,11,,
01/18/2019 11:41,10615.3047,11,,
01/18/2019 11:41,10621.002,11,,
01/18/2019 11:41,10631.126,11,,
01/18/2019 11:41,10614.3105,11,,
01/18/2019 11:41,10623.79,11,,
01/18/2019 11:41,10588.5156,11,,
01/18/2019 11:41,10560.21,11,,
01/18/2019 11:41,10568.2871,11,,
01/18/2019 11:41,10617.6543,11,,
01/18/2019 11:41,10641.7334,11,,
01/18/2019 11:41,10660.958999999999,11,,
01/18/2019 11:41,10641.2734,11,,
01/18/2019 11:41,10625.499,11,,
01/18/2019 11:41,10634.2627,11,,
01/18/2019 11:41,10641.2676,11,,
01/18/2019 11:41,10662.1104,11,,
01/18/2019 11:41,10678.7549,11,,
01/18/2019 11:41,10625.0156,11,,
01/18/2019 11:41,10658.9502,11,,
01/18/2019 11:41,10653.3916,11,,
01/18/2019 11:41,10704.707,11,,
01/18/2019 11:41,10671.7881,11,,
01/18/2019 11:41,10624.001,11,,
01/18/2019 11:41,10652.4883,11,,
01/18/2019 11:41,10693.8721,11,,
01/18/2019 11:41,10710.1973,11,,
01/18/2019 11:41,10723.2412,11,,
01/18/2019 11:41,10688.1816,11,,
01/18/2019 11:41,10678.3262,11,,
01/18/2019 11:41,10690.1914,11,,
01/18/2019 11:41,10720.8984,11,,
01/18/2019 11:41,10745.4033,11,,
01/18/2019 11:41,10764.9648,11,,
01/18/2019 11:41,10780.5879,11,,
01/18/2019 11:41,10775.002,11,,
01/18/2019 11:41,10785.0371,11,,
01/18/2019 11:41,10771.0273,11,,
01/18/2019 11:41,10780.9131,11,,
01/18/2019 11:41,10760.1816,11,,
01/18/2019 11:41,10743.5674,11,,
01/18/2019 11:41,10715.1143,11,,
01/18/2019 11:41,10672.5342,11,,
01/18/2019 11:41,10665.8691,11,,
01/18/2019 11:41,10617.6455,11,,
01/18/2019 11:41,10577.4443,11,,
01/18/2019 11:41,10569.7832,11,,
01/18/2019 11:41,10580.5449,11,,
01/18/2019 11:41,10589.1475,11,,
01/18/2019 11:41,10580.6875,11,,
01/18/2019 11:42,10573.915,11,,
01/18/2019 11:42,10568.4932,11,,
01/18/2019 11:42,10548.7715,11,,
01/18/2019 11:42,10575.1152,11,,
01/18/2019 11:42,10594.0078,11,,
01/18/2019 11:42,10581.5098,11,,
01/18/2019 11:42,10586.8516,11,,
01/18/2019 11:42,10577.6641,11,,
01/18/2019 11:42,10542.2695,11,,
01/18/2019 11:42,10529.3008,11,,
01/18/2019 11:42,10518.9131,11,,
01/18/2019 11:42,10555.3076,11,,
01/18/2019 11:42,10584.3311,11,,
01/18/2019 11:42,10607.4932,11,,
01/18/2019 11:42,10625.0127,11,,
01/18/2019 11:42,10638.4531,11,,
01/18/2019 11:42,10629.3535,11,,
01/18/2019 11:42,10622.0674,11,,
01/18/2019 11:42,10616.2334,11,,
01/18/2019 11:42,10628.3838,11,,
01/18/2019 11:42,10638.0957,11,,
01/18/2019 11:42,10645.8574,11,,
01/18/2019 11:42,10651.5381,11,,
01/18/2019 11:42,10629.1426,11,,
01/18/2019 11:42,10586.3818,11,,
01/18/2019 11:42,10577.5283,11,,
01/18/2019 11:42,10626.541000000001,11,,
01/18/2019 11:42,10665.5889,11,,
01/18/2019 11:42,10678.4932,11,,
01/18/2019 11:42,10688.8047,11,,
01/18/2019 11:42,10697.0459,11,,
01/18/2019 11:42,10703.6348,11,,
01/18/2019 11:42,10693.7295,11,,
01/18/2019 11:42,10685.7979,11,,
01/18/2019 11:42,10679.4482,11,,
01/18/2019 11:42,10674.3652,11,,
01/18/2019 11:42,10639.8174,11,,
01/18/2019 11:42,10660.9512,11,,
01/18/2019 11:42,10651.9434,11,,
01/18/2019 11:42,10644.7334,11,,
01/18/2019 11:42,10638.9609,11,,
01/18/2019 15:37,10552.9648,15,,
01/18/2019 15:37,10567.1055,15,,
01/18/2019 15:37,10539.958999999999,15,,
01/18/2019 15:37,10570.5527,15,,
01/18/2019 15:37,10581.1602,15,,
01/18/2019 15:37,10571.2227,15,,
01/18/2019 15:37,10563.2627,15,,
01/18/2019 15:37,10572.2646,15,,
01/18/2019 15:37,10551.793,15,,
01/18/2019 15:37,10532.9121,15,,
01/18/2019 15:37,10538.7705,15,,
01/18/2019 15:37,10514.8164,15,,
01/18/2019 15:37,10524.3037,15,,
01/18/2019 15:37,10531.8857,15,,
01/18/2019 15:37,10520.9854,15,,
01/18/2019 15:37,10512.2568,15,,
01/18/2019 15:37,10559.2305,15,,
01/18/2019 15:37,10552.126,15,,
01/18/2019 15:37,10546.4395,15,,
01/18/2019 15:37,10526.4707,15,,
01/18/2019 15:37,10491.915,15,,
01/18/2019 15:37,10481.2422,15,,
01/18/2019 15:37,10514.4785,15,,
01/18/2019 15:37,10540.9922,15,,
01/18/2019 15:37,10495.8486,15,,
01/18/2019 15:37,10510.6904,15,,
01/18/2019 15:37,10485.4453,15,,
01/18/2019 15:37,10465.2061,15,,
01/18/2019 15:37,10487.7676,15,,
01/18/2019 15:37,10505.7803,15,,
01/18/2019 15:37,10520.1689,15,,
01/18/2019 15:37,10531.666000000001,15,,
01/18/2019 15:37,10550.0947,15,,
01/18/2019 15:37,10603.1699,15,,
01/18/2019 15:37,10596.7041,15,,
01/18/2019 15:37,10579.0664,15,,
01/18/2019 15:37,10589.499,15,,
01/18/2019 15:37,10582.5029,15,,
01/18/2019 15:37,10575.1865,15,,
01/18/2019 15:37,10601.1807,15,,
01/18/2019 15:37,10581.1191,15,,
01/18/2019 15:37,10588.0713,15,,
01/18/2019 15:37,10573.6855,15,,
01/18/2019 15:37,10562.1621,15,,
01/18/2019 15:37,10569.8477,15,,
01/18/2019 15:37,10606.6553,15,,
01/18/2019 15:37,10636.0088,15,,
01/18/2019 15:37,10644.1904,15,,
01/18/2019 15:37,10624.7793,15,,
01/18/2019 15:37,10609.2256,15,,
01/18/2019 15:37,10559.9238,15,,
01/18/2019 15:37,10504.8701,15,,
01/18/2019 15:37,10511.6387,15,,
01/18/2019 15:37,10498.5869,15,,
01/18/2019 15:37,10447.8018,15,,
01/18/2019 15:37,10441.2666,15,,
01/18/2019 15:37,10436.0361,15,,
01/18/2019 15:37,10428.498,15,,
01/18/2019 15:37,10442.9355,15,,
01/18/2019 15:37,10490.1357,15,,
01/18/2019 15:37,10544.6982,15,,
01/18/2019 15:37,10614.1836,15,,
01/18/2019 15:37,10582.3398,15,,
01/18/2019 15:37,10556.7949,15,,
01/18/2019 15:37,10536.3145,15,,
01/18/2019 15:37,10581.4648,15,,
01/18/2019 15:37,10573.002,15,,
01/18/2019 15:37,10566.2256,15,,
01/18/2019 15:37,10540.7939,15,,
01/18/2019 15:37,10566.6084,15,,
01/18/2019 15:37,10587.2148,15,,
01/18/2019 15:37,10582.208999999999,15,,
01/18/2019 15:37,10599.6738,15,,
01/18/2019 15:37,10593.7158,15,,
01/18/2019 15:37,10601.9912,15,,
01/18/2019 15:37,10612.416000000001,15,,
01/18/2019 15:37,10594.7236,15,,
01/18/2019 15:37,10608.1885,15,,
01/18/2019 15:37,10566.7773,15,,
01/18/2019 15:37,10533.5303,15,,
01/18/2019 15:37,10562.3496,15,,
01/18/2019 15:37,10554.623,15,,
01/18/2019 15:37,10565.3574,15,,
01/18/2019 15:37,10558.5693,15,,
01/18/2019 15:37,10553.1357,15,,
01/18/2019 15:37,10541.0869,15,,
01/18/2019 15:37,10549.9238,15,,
01/18/2019 15:38,10535.4326,15,,
01/18/2019 15:38,10523.8252,15,,
01/18/2019 15:38,10514.5283,15,,
01/18/2019 15:38,10525.6162,15,,
01/18/2019 15:38,10517.5078,15,,
01/18/2019 15:38,10511.0176,15,,
01/18/2019 15:38,10462.4531,15,,
01/18/2019 15:38,10423.4385,15,,
01/18/2019 15:38,10442.0039,15,,
01/18/2019 15:38,10521.8535,15,,
01/18/2019 15:38,10537.6367,15,,
01/18/2019 15:38,10550.2441,15,,
01/18/2019 15:38,10560.3213,15,,
01/18/2019 15:38,10592.9326,15,,
01/18/2019 15:38,10602.1143,15,,
01/18/2019 15:38,10609.4521,15,,
01/18/2019 15:38,10615.3213,15,,
01/18/2019 15:38,10623.7646,15,,
01/18/2019 15:38,10638.7598,15,,
01/18/2019 15:38,10623.4854,15,,
01/18/2019 15:38,10611.25,15,,
01/18/2019 15:38,10654.9268,15,,
01/18/2019 15:38,10645.5957,15,,
01/18/2019 15:38,10598.3643,15,,
01/18/2019 15:38,10545.0352,15,,
01/18/2019 15:38,10502.1797,15,,
01/18/2019 15:38,10484.8193,15,,
01/18/2019 15:38,10470.9102,15,,
01/18/2019 15:38,10459.7695,15,,
01/18/2019 15:38,10494.2637,15,,
01/18/2019 15:38,10521.7773,15,,
01/18/2019 15:38,10508.2549,15,,
01/18/2019 15:38,10497.4238,15,,
01/18/2019 15:38,10459.2969,15,,
01/18/2019 15:38,10428.6924,15,,
01/18/2019 15:38,10404.1436,15,,
01/18/2019 15:38,10449.3301,15,,
01/18/2019 15:38,10422.8789,15,,
01/18/2019 15:38,10469.5137,15,,
01/18/2019 15:38,10458.6494,15,,
01/18/2019 15:38,10478.8164,15,,
01/18/2019 15:38,10490.8955,15,,
01/18/2019 15:38,10523.7217,15,,
01/18/2019 15:38,10588.3193,15,,
01/18/2019 15:38,10556.0146,15,,
01/18/2019 15:38,10582.501,15,,
01/18/2019 15:38,10544.6113,15,,
01/18/2019 15:38,10514.2012,15,,
01/18/2019 15:38,10505.2803,15,,
01/18/2019 15:38,10492.752,15,,
01/18/2019 15:38,10508.2178,15,,
01/18/2019 15:38,10492.752,15,,
01/18/2019 15:38,10508.2178,15,,
01/18/2019 15:38,10486.5596,15,,
01/18/2019 15:38,10510.999,15,,
01/18/2019 15:38,10518.3369,15,,
01/18/2019 15:38,10472.9883,15,,
01/18/2019 15:38,10453.6689,15,,
01/18/2019 15:38,10416.3867,15,,
01/18/2019 15:38,10370.8164,15,,
01/18/2019 15:38,10384.3789,15,,
01/18/2019 15:38,10415.502,15,,
01/18/2019 15:38,10399.8164,15,,
01/18/2019 15:38,10387.25,15,,
01/18/2019 15:38,10377.1865,15,,
01/18/2019 15:38,10369.1279,15,,
01/18/2019 15:38,10379.9014,15,,
01/18/2019 15:38,10404.1299,15,,
01/18/2019 15:38,10446.8145,15,,
01/18/2019 15:38,10460.6758,15,,
01/18/2019 15:38,10443.8027,15,,
01/18/2019 15:38,10452.0576,15,,
01/18/2019 15:38,10497.4014,15,,
01/18/2019 15:38,10553.5576,15,,
01/18/2019 15:38,10573.7256,15,,
01/18/2019 15:38,10537.5674,15,,
01/18/2019 15:38,10531.7031,15,,
01/18/2019 15:38,10554.7402,15,,
01/18/2019 15:38,10573.1318,15,,
01/18/2019 15:38,10562.165,15,,
01/18/2019 15:38,10540.6201,15,,
01/18/2019 15:38,10548.0107,15,,
01/18/2019 15:38,10584.6494,15,,
01/18/2019 15:38,10570.9434,15,,
01/18/2019 15:38,10541.4971,15,,
01/18/2019 15:38,10533.3076,15,,
01/18/2019 15:38,10511.3154,15,,
01/18/2019 15:38,10516.874,15,,
01/18/2019 15:38,10556.7568,15,,
01/18/2019 15:38,10588.5547,15,,
01/18/2019 15:38,10567.9287,15,,
01/18/2019 15:39,10551.3965,15,,
01/18/2019 15:39,10538.1533,15,,
01/18/2019 15:39,10524.4609,15,,
01/18/2019 15:39,10539.7188,15,,
01/18/2019 15:39,10551.9092,15,,
01/18/2019 15:39,10580.085,15,,
01/18/2019 15:39,10558.0635,15,,
01/18/2019 15:39,10540.4141,15,,
01/18/2019 15:39,10558.6182,15,,
01/18/2019 15:39,10577.7656,15,,
01/18/2019 15:39,10543.8896,15,,
01/18/2019 15:39,10532.1406,15,,
01/18/2019 15:39,10539.6934,15,,
01/18/2019 15:39,10516.4355,15,,
01/18/2019 15:39,10450.5791,15,,
01/18/2019 15:39,10421.7002,15,,
01/18/2019 15:39,10429.7236,15,,
01/18/2019 15:39,10421.6523,15,,
01/18/2019 15:39,10482.4873,15,,
01/18/2019 15:39,10475.0283,15,,
01/18/2019 15:39,10494.0615,15,,
01/18/2019 15:39,10509.2627,15,,
