Time,Value (%)
01/10/2019 11:41,12498.4316
01/10/2019 11:41,12489.3057
01/10/2019 11:41,12482
01/10/2019 11:41,12487.9189
01/10/2019 11:41,12493.0498
01/10/2019 11:41,12498.4316
01/10/2019 11:41,12506.793
01/10/2019 11:41,12513.4766
01/10/2019 11:41,12506.6953
01/10/2019 11:41,12512.6387
01/10/2019 11:41,12503.7285
01/10/2019 11:41,12492.7852
01/10/2019 11:41,12498.4316
01/10/2019 11:41,12504.5127
01/10/2019 11:41,12513.2637
01/10/2019 11:41,12518.8604
01/10/2019 11:41,12513.2588
01/10/2019 11:41,12505.1895
01/10/2019 11:41,12500.0205
01/10/2019 11:41,12490.8271
01/10/2019 11:42,12501.4736
01/10/2019 11:42,12490.8271
01/10/2019 11:42,12478.6514
01/10/2019 11:42,12469.5107
01/10/2019 11:42,12460.7285
01/10/2019 11:42,12466.7549
01/10/2019 11:42,12475.4258
01/10/2019 11:42,12480.9727
01/10/2019 11:42,12492.1299
01/10/2019 11:42,12499.4736
01/10/2019 11:42,12505.3447
01/10/2019 11:42,12513.7969
01/10/2019 11:42,12507.457
01/10/2019 11:42,12501.4727
01/10/2019 11:42,12489.458
01/10/2019 11:42,12494.6309
01/10/2019 11:42,12487.0244
01/10/2019 11:42,12480.9355
01/10/2019 11:42,12472.1611
01/10/2019 11:42,12466.5449
01/10/2019 11:42,12482.2373
01/10/2019 11:42,12497.6475
01/10/2019 11:42,12509.9629
01/10/2019 11:42,12517.4238
01/10/2019 11:42,12523.4951
01/10/2019 11:42,12517.2119
01/10/2019 11:42,12524.085
01/10/2019 11:42,12529.5791
01/10/2019 11:42,12518.8037
01/10/2019 11:42,12510.1748
01/10/2019 11:42,12489.3057
01/10/2019 11:42,12475.9082
01/10/2019 11:42,12467.9854
01/10/2019 11:42,12475.6045
01/10/2019 11:42,12481.6963
01/10/2019 11:42,12490.4629
01/10/2019 11:42,12482.376
01/10/2019 11:42,12488.6328
01/10/2019 11:42,12493.6357
01/10/2019 11:42,12500.8369
01/10/2019 11:42,12495.0342
01/10/2019 11:42,12501.4736
01/10/2019 11:42,12509.9824
01/10/2019 11:42,12504.458
01/10/2019 11:42,12496.4707
01/10/2019 11:42,12486.2129
01/10/2019 11:42,12478.001
01/10/2019 11:42,12472.5068
01/10/2019 11:42,12465.5059
01/10/2019 11:42,12459.9023
01/10/2019 11:42,12451.8291
01/10/2019 11:42,12460.3936
01/10/2019 11:42,12465.8711
01/10/2019 15:33,12351.5645
01/10/2019 15:33,12346.4932
01/10/2019 15:33,12355.5176
01/10/2019 15:33,12349.1221
01/10/2019 15:33,12343.5723
01/10/2019 15:33,12337.748
01/10/2019 15:33,12345.4473
01/10/2019 15:33,12351.6016
01/10/2019 15:33,12345.2324
01/10/2019 15:33,12350.6611
01/10/2019 15:33,12358.4756
01/10/2019 15:33,12365.251
01/10/2019 15:33,12358.2178
01/10/2019 15:33,12352.5879
01/10/2019 15:33,12358.8506
01/10/2019 15:33,12363.8584
01/10/2019 15:33,12371.0674
01/10/2019 15:33,12377.3174
01/10/2019 15:33,12370.4619
01/10/2019 15:33,12363.9268
01/10/2019 15:33,12358.4492
01/10/2019 15:33,12367.3799
01/10/2019 15:33,12374.5195
01/10/2019 15:33,12380.1895
01/10/2019 15:33,12386.2969
01/10/2019 15:33,12381.207
01/10/2019 15:33,12373.875
01/10/2019 15:33,12359.8252
01/10/2019 15:33,12352.373
01/10/2019 15:33,12345.6006
01/10/2019 15:33,12361.1553
01/10/2019 15:33,12367.7461
01/10/2019 15:33,12376.3486
01/10/2019 15:33,12386.0381
01/10/2019 15:33,12379.7324
01/10/2019 15:33,12385.6729
01/10/2019 15:33,12392.2158
01/10/2019 15:34,12397.4473
01/10/2019 15:34,12389.7988
01/10/2019 15:34,12374.7188
01/10/2019 15:34,12366.5654
01/10/2019 15:34,12360.0391
01/10/2019 15:34,12354.8154
01/10/2019 15:34,12359.8418
01/10/2019 15:34,12365.9658
01/10/2019 15:34,12371.0322
01/10/2019 15:34,12363.6143
01/10/2019 15:34,12372.3555
01/10/2019 15:34,12364.6748
01/10/2019 15:34,12370.2051
01/10/2019 15:34,12361.1738
01/10/2019 15:34,12367.9658
01/10/2019 15:34,12382.292
01/10/2019 15:34,12391.8125
01/10/2019 15:34,12399.4229
01/10/2019 15:34,12387.3857
01/10/2019 15:34,12379.0088
01/10/2019 15:34,12366.9785
01/10/2019 15:34,12359.5996
01/10/2019 15:34,12346.001
01/10/2019 15:34,12335.1094
01/10/2019 15:34,12326.3896
01/10/2019 15:34,12319.4111
01/10/2019 15:34,12324.6025
01/10/2019 15:34,12334.168
01/10/2019 15:34,12341.8145
01/10/2019 15:34,12347.9297
01/10/2019 15:34,12354.4258
01/10/2019 15:34,12360.8301
01/10/2019 15:34,12370.8193
01/10/2019 15:34,12359.9199
01/10/2019 15:34,12372.3545
01/10/2019 15:34,12361.5986
01/10/2019 15:34,12352.9873
01/10/2019 15:34,12360.8301
01/10/2019 15:34,12368.5146
01/10/2019 15:34,12374.6592
01/10/2019 15:34,12383.502
01/10/2019 15:34,12389.1572
01/10/2019 15:34,12383.499
01/10/2019 15:34,12389.1543
01/10/2019 15:34,12381.9609
01/10/2019 15:34,12376.2021
01/10/2019 15:34,12381.541
01/10/2019 15:35,12387.9043
01/10/2019 15:35,12382.4941
01/10/2019 15:35,12388.5137
01/10/2019 15:35,12382.9814
01/10/2019 15:35,12388.7539
01/10/2019 15:35,12380.0898
01/10/2019 15:35,12374.5439
01/10/2019 15:35,12364.8877
01/10/2019 15:35,12357.1592
01/10/2019 15:35,12350.9707
01/10/2019 15:35,12342.0557
01/10/2019 15:35,12351.1982
01/10/2019 15:35,12358.5088
01/10/2019 15:35,12364.3535
01/10/2019 15:35,12356.166
01/10/2019 15:35,12364.7656
01/10/2019 15:35,12358.5977
01/10/2019 15:35,12349.7109
01/10/2019 15:35,12344.0195
01/10/2019 15:35,12351.0693
01/10/2019 15:35,12361.0439
01/10/2019 15:35,12344.1982
01/10/2019 15:35,12325.9609
01/10/2019 15:35,12311.3506
01/10/2019 15:35,12319.7197
01/10/2019 15:35,12326.4121
01/10/2019 15:35,12331.7627
01/10/2019 15:35,12339.4639
01/10/2019 15:35,12330.5264
01/10/2019 15:35,12338.6719
01/10/2019 15:35,12333.0967
01/10/2019 15:35,12339.418
01/10/2019 15:35,12344.4727
01/10/2019 15:35,12351.749
01/10/2019 15:35,12365.0977
01/10/2019 15:35,12375.7666
01/10/2019 15:35,12365.8672
01/10/2019 15:35,12357.9424
01/10/2019 15:35,12351.5986
01/10/2019 15:35,12346.5215
01/10/2019 15:35,12339.2061
01/10/2019 15:35,12346.7158
01/10/2019 15:35,12353.1836
01/10/2019 15:35,12368.8232
01/10/2019 15:35,12376.1953
01/10/2019 15:35,12368.5146
01/10/2019 15:35,12362.3691
01/10/2019 15:35,12353.5107
01/10/2019 15:35,12347.8389
01/10/2019 15:35,12353.5146
01/10/2019 15:35,12345.5322
01/10/2019 15:35,12335.5059
01/10/2019 15:35,12352.4766
01/10/2019 15:35,12366.1172
01/10/2019 15:35,12360.8301
01/10/2019 15:35,12369.2842
01/10/2019 15:35,12376.041
01/10/2019 15:35,12381.4453
01/10/2019 15:36,12365.5781
01/10/2019 15:36,12356.1738
01/10/2019 15:36,12371.2217
01/10/2019 15:36,12380.6602
01/10/2019 15:36,12388.208
01/10/2019 15:36,12394.2432
01/10/2019 15:36,12389.1299
01/10/2019 15:36,12383.2969
01/10/2019 15:36,12376.1953
01/10/2019 15:36,12368.5146
01/10/2019 15:36,12362.3691
01/10/2019 15:36,12353.5107
01/10/2019 15:36,12342.6641
01/10/2019 15:36,12333.9785
01/10/2019 15:36,12344.4229
01/10/2019 15:36,12336.4756
01/10/2019 15:36,12331.3877
01/10/2019 15:36,12322.3359
01/10/2019 15:36,12333.8975
01/10/2019 15:36,12343.1387
01/10/2019 15:36,12350.5254
01/10/2019 15:36,12356.4336
01/10/2019 15:36,12373.3848
01/10/2019 15:36,12361.7979
01/10/2019 15:36,12353.1416
01/10/2019 15:36,12360.8301
01/10/2019 15:36,12353.1416
01/10/2019 15:36,12346.9863
01/10/2019 15:36,12353.3564
01/10/2019 15:36,12364.0771
01/10/2019 15:36,12372.6465
01/10/2019 15:36,12379.499
01/10/2019 15:36,12384.9766
01/10/2019 15:36,12392.8623
01/10/2019 15:36,12387.1709
01/10/2019 15:36,12380.374
01/10/2019 15:36,12385.8252
01/10/2019 15:36,12391.541
01/10/2019 15:36,12401.5049
01/10/2019 15:36,12409.4717
01/10/2019 15:36,12415.8398
01/10/2019 15:36,12420.9326
01/10/2019 15:36,12415.8252
01/10/2019 15:36,12400.8076
01/10/2019 15:36,12395.374
01/10/2019 15:36,12387.7051
01/10/2019 15:36,12381.5684
01/10/2019 15:36,12388.3076
01/10/2019 15:36,12395.374
01/10/2019 15:36,12386.9395
01/10/2019 15:36,12381.085
01/10/2019 15:36,12373.9648
01/10/2019 15:36,12364.9756
01/10/2019 15:36,12353.3838
01/10/2019 15:36,12344.1016
01/10/2019 15:36,12355.4482
01/10/2019 15:37,12363.4443
01/10/2019 15:37,12369.8369
01/10/2019 15:37,12353.6797
01/10/2019 15:37,12342.7988
01/10/2019 15:37,12353.9102
01/10/2019 15:37,12360.6777
01/10/2019 15:37,12366.0879
01/10/2019 15:37,12373.874
01/10/2019 15:37,12382.4082
01/10/2019 15:37,12388.459
01/10/2019 15:37,12393.7051
01/10/2019 15:37,12399.2061
01/10/2019 15:37,12389.2412
01/10/2019 15:37,12381.2617
01/10/2019 15:37,12374.875
01/10/2019 15:37,12369.7637
01/10/2019 15:37,12362.3975
01/10/2019 15:37,12356.0049
01/10/2019 15:37,12364.6582
01/10/2019 15:37,12370.0518
01/10/2019 15:37,12377.4238
01/10/2019 15:37,12383.3184
01/10/2019 15:37,12376.6094
01/10/2019 15:37,12386.1455
01/10/2019 15:37,12394.9902
01/10/2019 15:37,12381.2598
01/10/2019 15:37,12361.0449
01/10/2019 15:37,12354.8506
01/10/2019 15:37,12345.9258
01/10/2019 15:37,12330.9678
01/10/2019 15:37,12348.3203
01/10/2019 15:37,12358.5137
01/10/2019 15:37,12366.6641
01/10/2019 15:37,12373.1797
01/10/2019 15:37,12378.3896
01/10/2019 15:37,12385.8877
01/10/2019 15:37,12399.1152
01/10/2019 15:37,12385.4053
01/10/2019 15:37,12399.4219
01/10/2019 15:37,12387.9082
01/10/2019 15:37,12380.9639
01/10/2019 15:37,12375.4043
01/10/2019 15:37,12381.2158
01/10/2019 15:37,12386.2559
01/10/2019 15:37,12391.541
01/10/2019 15:37,12383.8711
01/10/2019 15:37,12377.7314
01/10/2019 15:37,12368.8848
01/10/2019 15:37,12376.416
01/10/2019 15:37,12383.2441
01/10/2019 15:38,12376.5938
01/10/2019 15:38,12369.5391
01/10/2019 15:38,12362.8984
01/10/2019 15:38,12368.6328
01/10/2019 15:38,12354.6172
01/10/2019 15:38,12348.2646
01/10/2019 15:38,12339.2324
01/10/2019 15:38,12332.0049
01/10/2019 15:38,12326.2168
01/10/2019 15:38,12331.6064
01/10/2019 15:38,12343.6162
01/10/2019 15:38,12353.2168
01/10/2019 15:38,12360.8906
01/10/2019 15:38,12367.0283
01/10/2019 15:38,12375.8574
01/10/2019 15:38,12381.5059
01/10/2019 15:38,12391.541
01/10/2019 15:38,12383.1035
01/10/2019 15:38,12368.6689
01/10/2019 15:38,12357.1094
01/10/2019 15:38,12349.2959
01/10/2019 15:38,12343.1377
01/10/2019 15:38,12334.2666
01/10/2019 15:38,12340.4326
01/10/2019 15:38,12352.21
01/10/2019 15:38,12364.6748
01/10/2019 15:38,12370.8193
01/10/2019 15:38,12379.665
01/10/2019 15:38,12386.3037
01/10/2019 15:38,12380.4463
01/10/2019 15:38,12385.585
01/10/2019 15:38,12391.8711
01/10/2019 15:38,12386.5869
01/10/2019 15:38,12379.1377
01/10/2019 15:38,12373.1748
01/10/2019 15:38,12364.583
01/10/2019 15:38,12359.0801
01/10/2019 15:38,12349.2959
01/10/2019 15:38,12356.9854
01/10/2019 15:38,12351.4492
01/10/2019 15:38,12357.1719
01/10/2019 15:38,12365.4062
01/10/2019 15:38,12370.6748
01/10/2019 15:38,12365.5938
01/10/2019 15:38,12377.8594
01/10/2019 15:38,12385.9678
01/10/2019 15:38,12380.0342
01/10/2019 15:38,12388.4736
01/10/2019 15:38,12395.2217
01/10/2019 15:38,12383.4639
01/10/2019 15:38,12391.541
01/10/2019 15:39,12382.335
01/10/2019 15:39,12374.9658
01/10/2019 15:39,12369.0684
01/10/2019 15:39,12374.3984
01/10/2019 15:39,12384.7363
01/10/2019 15:39,12371.2227
01/10/2019 15:39,12362.998
01/10/2019 15:39,12356.4141
01/10/2019 15:39,12363.5391
01/10/2019 15:39,12369.7158
01/10/2019 15:39,12361.0234
01/10/2019 15:39,12354.0645
01/10/2019 15:39,12348.4951
01/10/2019 15:39,12334.7979
01/10/2019 15:39,12342.7891
01/10/2019 15:39,12347.9033
01/10/2019 15:39,12358.1797
01/10/2019 15:39,12349.2959
01/10/2019 15:39,12343.1377
01/10/2019 15:39,12348.2178
01/10/2019 15:39,12357.2041
01/10/2019 15:39,12367.1533
01/10/2019 15:39,12376.9619
01/10/2019 15:39,12363.4736
01/10/2019 15:39,12355.2578
01/10/2019 15:39,12348.6797
01/10/2019 15:39,12354.6104
01/10/2019 15:39,12360.8301
01/10/2019 15:39,12368.5146
01/10/2019 15:39,12374.6592
01/10/2019 15:39,12368.8232
01/10/2019 15:39,12375.624
01/10/2019 15:39,12368.8262
01/10/2019 15:39,12363.3857
01/10/2019 15:39,12355.5479
01/10/2019 15:39,12361.2168
01/10/2019 15:39,12369.377
01/10/2019 15:39,12381.4902
01/10/2019 15:39,12391.1709
01/10/2019 15:39,12398.9121
01/10/2019 15:39,12405.0996
01/10/2019 15:39,12398.8408
01/10/2019 15:39,12393.4092
01/10/2019 15:39,12387.7051
01/10/2019 15:39,12380.0342
01/10/2019 15:39,12373.8916
01/10/2019 15:39,12379.7256
01/10/2019 15:39,12392.0615
01/10/2019 15:39,12386.1719
01/10/2019 15:39,12378.8047
01/10/2019 15:39,12372.9092
01/10/2019 15:39,12378.2373
01/10/2019 15:39,12387.7051
01/10/2019 15:39,12398.4395
01/10/2019 15:39,12407.0205
01/10/2019 15:39,12413.8809
01/10/2019 15:39,12407.2207
01/10/2019 15:40,12401.4424
01/10/2019 15:40,12395.374
01/10/2019 15:40,12386.1719
01/10/2019 15:40,12378.8047
01/10/2019 15:40,12385.4209
01/10/2019 15:40,12390.4805
01/10/2019 15:40,12383.958
01/10/2019 15:40,12370.5684
01/10/2019 15:40,12381.6553
01/10/2019 15:40,12389.001
01/10/2019 15:40,12380.0342
01/10/2019 15:40,12387.7051
01/10/2019 15:40,12395.8945
01/10/2019 15:40,12402.6055
01/10/2019 15:40,12408.4219
01/10/2019 15:40,12399.6846
01/10/2019 15:40,12392.6904
01/10/2019 15:40,12387.0928
01/10/2019 15:40,12379.0264
01/10/2019 15:40,12385.3662
01/10/2019 15:40,12390.4365
01/10/2019 15:40,12397.7334
01/10/2019 15:40,12404.0605
01/10/2019 15:40,12395.4277
01/10/2019 15:40,12388.5156
01/10/2019 15:40,12382.9844
01/10/2019 15:40,12391.5879
01/10/2019 15:40,12385.2451
01/10/2019 15:40,12391.8721
01/10/2019 15:40,12397.1719
01/10/2019 15:40,12404.8008
01/10/2019 15:40,12396.2471
01/10/2019 15:40,12401.4365
01/10/2019 15:40,12396.3945
01/10/2019 15:40,12390.5068
01/10/2019 15:40,12379.9736
01/10/2019 15:40,12371.54
01/10/2019 15:40,12364.7881
01/10/2019 15:40,12373.0439
01/10/2019 15:40,12366.3779
01/10/2019 15:40,12374.0615
01/10/2019 15:40,12365.5166
01/10/2019 15:40,12358.2949
01/10/2019 15:40,12364.4355
01/10/2019 15:40,12371.3975
01/10/2019 15:40,12357.6025
01/10/2019 15:40,12368.5146
01/10/2019 15:40,12374.6592
01/10/2019 15:40,12383.502
01/10/2019 15:40,12389.1572
01/10/2019 15:40,12383.499
01/10/2019 15:40,12375.8018
01/10/2019 15:40,12362.7314
01/10/2019 15:41,12369.2842
01/10/2019 15:41,12374.6582
01/10/2019 15:41,12368.5146
01/10/2019 15:41,12362.3691
01/10/2019 15:41,12368.3486
01/10/2019 15:41,12360.1104
01/10/2019 15:41,12367.9395
01/10/2019 15:41,12374.1982
01/10/2019 15:41,12379.2051
01/10/2019 15:41,12372.292
01/10/2019 15:41,12379.6855
01/10/2019 15:41,12387.4287
01/10/2019 15:41,12393.6191
01/10/2019 15:41,12387.3486
01/10/2019 15:41,12381.9072
01/10/2019 15:41,12376.1953
01/10/2019 15:41,12367.7471
01/10/2019 15:41,12360.9844
01/10/2019 15:41,12374.1436
01/10/2019 15:41,12383.8701
01/10/2019 15:41,12390.0078
01/10/2019 15:41,12398.8398
01/10/2019 15:41,12405.8652
01/10/2019 15:41,12399.1719
01/10/2019 15:41,12393.8135
01/10/2019 15:41,12386.0938
01/10/2019 15:41,12394.5801
01/10/2019 15:41,12387.9648
01/10/2019 15:41,12382.2227
01/10/2019 15:41,12376.1953
01/10/2019 15:41,12368.5146
01/10/2019 15:41,12362.3691
01/10/2019 15:41,12354.1855
01/10/2019 15:41,12370.5664
01/10/2019 15:41,12353.1768
01/10/2019 15:41,12362.3672
01/10/2019 15:41,12372.8154
01/10/2019 15:41,12382.335
01/10/2019 15:41,12390.3145
01/10/2019 15:41,12396.6914
01/10/2019 15:41,12390.6982
01/10/2019 15:42,12400.9639
01/10/2019 15:42,12405.9746
01/10/2019 15:42,12413.1875
01/10/2019 15:42,12408.0957
01/10/2019 15:42,12400.7588
01/10/2019 15:42,12405.8115
01/10/2019 15:42,12413.084
01/10/2019 15:42,12403.417
01/10/2019 15:42,12410.6953
01/10/2019 15:42,12402.2715
01/10/2019 15:42,12386.3271
01/10/2019 15:42,12373.5547
01/10/2019 15:42,12380.0342
01/10/2019 15:42,12387.7051
01/10/2019 15:42,12382.335
01/10/2019 15:42,12374.5977
01/10/2019 15:42,12361.1914
01/10/2019 15:42,12352.6592
01/10/2019 15:42,12365.4414
01/10/2019 15:42,12372.2021
01/10/2019 15:42,12366.7275
01/10/2019 15:42,12373.9971
01/10/2019 15:42,12360.8076
01/10/2019 15:42,12352.3525
01/10/2019 15:42,12345.5859
01/10/2019 15:42,12352.4609
01/10/2019 15:42,12358.4219
01/10/2019 15:42,12364.6748
01/10/2019 15:42,12356.9854
01/10/2019 15:42,12350.833
01/10/2019 15:42,12341.9668
01/10/2019 15:42,12336.291
01/10/2019 15:42,12350.3633
01/10/2019 15:42,12343.5146
01/10/2019 15:42,12336.9717
01/10/2019 15:42,12331.7344
01/10/2019 15:42,12338.0586
01/10/2019 15:42,12348.0049
01/10/2019 15:42,12355.9551
01/10/2019 15:42,12362.3115
01/10/2019 15:42,12367.3945
01/10/2019 15:42,12374.71
01/10/2019 15:42,12368.9854
01/10/2019 15:42,12375.7285
01/10/2019 15:42,12388.4814
01/10/2019 15:42,12396.7607
01/10/2019 15:42,12403.3809
01/10/2019 15:42,12391.0479
01/10/2019 15:42,12381.1729
01/10/2019 15:42,12387.7051
01/10/2019 19:32,12230.9971
01/10/2019 19:32,12225.5664
01/10/2019 19:32,12234.8896
01/10/2019 19:32,12242.3418
01/10/2019 19:32,12234.9082
01/10/2019 19:32,12228.4551
01/10/2019 19:32,12236.8916
01/10/2019 19:32,12244.7197
01/10/2019 19:32,12233.1279
01/10/2019 19:32,12223.8447
01/10/2019 19:32,12229.4521
01/10/2019 19:33,12221.6797
01/10/2019 19:33,12215.459
01/10/2019 19:33,12220.498
01/10/2019 19:33,12210.8701
01/10/2019 19:33,12203.5547
01/10/2019 19:33,12211.0732
01/10/2019 19:33,12217.085
01/10/2019 19:33,12211.7393
01/10/2019 19:33,12221.1006
01/10/2019 19:33,12214.9961
01/10/2019 19:33,12206.1982
01/10/2019 19:33,12200.5635
01/10/2019 19:33,12210.0654
01/10/2019 19:33,12218.4473
01/10/2019 19:33,12223.8096
01/10/2019 19:33,12233.335
01/10/2019 19:33,12225.5664
01/10/2019 19:33,12219.3467
01/10/2019 19:33,12210.3857
01/10/2019 19:33,12204.6475
01/10/2019 19:33,12215.999
01/10/2019 19:33,12206.1201
01/10/2019 19:33,12195.9971
01/10/2019 19:33,12203.0059
01/10/2019 19:33,12215.1484
01/10/2019 19:33,12220.3438
01/10/2019 19:33,12227.6299
01/10/2019 19:33,12208.8594
01/10/2019 19:33,12197.4111
01/10/2019 19:33,12190.541
01/10/2019 19:33,12182.7451
01/10/2019 19:33,12189.7627
01/10/2019 19:33,12180.2852
01/10/2019 19:33,12188.1885
01/10/2019 19:33,12193.2451
01/10/2019 19:33,12202.2285
01/10/2019 19:34,12210.0137
01/10/2019 19:34,12200.6699
01/10/2019 19:34,12193.1914
01/10/2019 19:34,12202.2285
01/10/2019 19:34,12194.4385
01/10/2019 19:34,12200.0469
01/10/2019 19:34,12194.4385
01/10/2019 19:34,12188.2041
01/10/2019 19:34,12194.3975
01/10/2019 19:34,12187.3906
01/10/2019 19:34,12181.7832
01/10/2019 19:34,12190.5508
01/10/2019 19:34,12182.7178
01/10/2019 19:34,12175.7061
01/10/2019 19:34,12188.0049
01/10/2019 19:34,12193.9678
01/10/2019 19:34,12199.3691
01/10/2019 19:34,12206.0068
01/10/2019 19:34,12211.7588
01/10/2019 19:34,12202.8477
01/10/2019 19:34,12208.2441
01/10/2019 19:34,12213.9033
01/10/2019 19:34,12203.7852
01/10/2019 19:34,12195.6846
01/10/2019 19:34,12189.2012
01/10/2019 19:34,12184.0117
01/10/2019 19:34,12176.5342
01/10/2019 19:34,12181.6768
01/10/2019 19:34,12196.8721
01/10/2019 19:34,12205.7314
01/10/2019 19:34,12212.8135
01/10/2019 19:34,12218.4766
01/10/2019 19:34,12203.2334
01/10/2019 19:34,12191.3457
01/10/2019 19:34,12196.6592
01/10/2019 19:34,12202.2285
01/10/2019 19:34,12210.0137
01/10/2019 19:34,12204.4072
01/10/2019 19:34,12194.626
01/10/2019 19:34,12200.167
01/10/2019 19:34,12210.0137
01/10/2019 19:34,12199.8916
01/10/2019 19:34,12191.7891
01/10/2019 19:34,12185.3037
01/10/2019 19:34,12199.1895
01/10/2019 19:34,12207.584
01/10/2019 19:34,12214.2939
01/10/2019 19:34,12225.207
01/10/2019 19:35,12232.6729
01/10/2019 19:35,12224.5205
01/10/2019 19:35,12219.2988
01/10/2019 19:35,12224.5107
01/10/2019 19:35,12230.1611
01/10/2019 19:35,12221.6074
01/10/2019 19:35,12227.2305
01/10/2019 19:35,12238.5498
01/10/2019 19:35,12228.6748
01/10/2019 19:35,12221.8359
01/10/2019 19:35,12216.3613
01/10/2019 19:35,12208.4727
01/10/2019 19:35,12203.4219
01/10/2019 19:35,12192.3984
01/10/2019 19:35,12185.0117
01/10/2019 19:35,12190.0156
01/10/2019 19:35,12197.2168
01/10/2019 19:35,12190.752
01/10/2019 19:35,12183.6592
01/10/2019 19:35,12177.5029
01/10/2019 19:35,12183.7578
01/10/2019 19:35,12189.793
01/10/2019 19:35,12199.8408
01/10/2019 19:35,12214.3291
01/10/2019 19:35,12221.1758
01/10/2019 19:35,12227.1104
01/10/2019 19:35,12220.584
01/10/2019 19:35,12215.3594
01/10/2019 19:35,12207.8311
01/10/2019 19:35,12201.2988
01/10/2019 19:35,12194.4385
01/10/2019 19:35,12202.2285
01/10/2019 19:35,12208.4551
01/10/2019 19:35,12202.2686
01/10/2019 19:35,12188.7549
01/10/2019 19:35,12181.3135
01/10/2019 19:35,12187.7217
01/10/2019 19:35,12196.8584
01/10/2019 19:35,12184.3047
01/10/2019 19:35,12176.1924
01/10/2019 19:35,12189.9375
01/10/2019 19:35,12198.6289
01/10/2019 19:35,12204.5645
01/10/2019 19:35,12198.334
01/10/2019 19:35,12192.1016
01/10/2019 19:35,12199.9541
01/10/2019 19:35,12204.9775
01/10/2019 19:35,12213.9033
01/10/2019 19:36,12205.3418
01/10/2019 19:36,12198.4893
01/10/2019 19:36,12193.0049
01/10/2019 19:36,12200.5332
01/10/2019 19:36,12207.0596
01/10/2019 19:36,12218.8574
01/10/2019 19:36,12227.1973
01/10/2019 19:36,12221.6797
01/10/2019 19:36,12229.4521
01/10/2019 19:36,12221.6797
01/10/2019 19:36,12212.3457
01/10/2019 19:36,12195.5293
01/10/2019 19:36,12182.0576
01/10/2019 19:36,12176.6826
01/10/2019 19:36,12183.3555
01/10/2019 19:36,12191.3838
01/10/2019 19:36,12198.0938
01/10/2019 19:36,12185.2432
01/10/2019 19:36,12173.04
01/10/2019 19:36,12181.2979
01/10/2019 19:36,12188.8379
01/10/2019 19:36,12195.374
01/10/2019 19:36,12202.2285
01/10/2019 19:36,12190.541
01/10/2019 19:36,12184.3047
01/10/2019 19:36,12191.7891
01/10/2019 19:36,12197.7734
01/10/2019 19:36,12190.8643
01/10/2019 19:36,12179.3623
01/10/2019 19:36,12173.0156
01/10/2019 19:36,12167.9365
01/10/2019 19:36,12160.6172
01/10/2019 19:36,12168.3291
01/10/2019 19:36,12160.8691
01/10/2019 19:36,12166.0283
01/10/2019 19:36,12159.3955
01/10/2019 19:36,12166.4131
01/10/2019 19:36,12172.0234
01/10/2019 19:36,12179.3789
01/10/2019 19:36,12186.2051
01/10/2019 19:36,12197.2051
01/10/2019 19:36,12190.542
01/10/2019 19:36,12184.3047
01/10/2019 19:36,12175.3184
01/10/2019 19:36,12163.0664
01/10/2019 19:36,12154.5029
01/10/2019 19:36,12147.6484
01/10/2019 19:36,12142.1602
01/10/2019 19:36,12134.2559
01/10/2019 19:36,12139.2734
01/10/2019 19:36,12132.1572
01/10/2019 19:36,12125.0283
01/10/2019 19:36,12132.6787
01/10/2019 19:36,12138.7949
01/10/2019 19:37,12147.5977
01/10/2019 19:37,12131.5068
01/10/2019 19:37,12122.1914
01/10/2019 19:37,12128.0264
01/10/2019 19:37,12135.8574
01/10/2019 19:37,12142.1201
01/10/2019 19:37,12147.1279
01/10/2019 19:37,12138.8457
01/10/2019 19:37,12145.292
01/10/2019 19:37,12138.7793
01/10/2019 19:37,12144.1445
01/10/2019 19:37,12149.5293
01/10/2019 19:37,12157.2764
01/10/2019 19:37,12163.9951
01/10/2019 19:37,12171.04
01/10/2019 19:37,12163.2305
01/10/2019 19:37,12156.9785
01/10/2019 19:37,12151.9766
01/10/2019 19:37,12144.7686
01/10/2019 19:37,12152.373
01/10/2019 19:37,12158.4531
01/10/2019 19:37,12147.0254
01/10/2019 19:37,12137.75
01/10/2019 19:37,12130.3232
01/10/2019 19:37,12115.7559
01/10/2019 19:37,12108.4229
01/10/2019 19:37,12117.0518
01/10/2019 19:37,12123.9521
01/10/2019 19:37,12129.4668
01/10/2019 19:37,12137.4053
01/10/2019 19:37,12127.3779
