Time,Value (%)
01/18/2019 19:41,10481.1084
01/18/2019 19:41,10532.8877
01/18/2019 19:41,10504.7959
01/18/2019 19:41,10534.8086
01/18/2019 19:41,10541.8926
01/18/2019 19:41,10554.4756
01/18/2019 19:42,10537.5381
01/18/2019 19:42,10497.7041
01/18/2019 19:42,10465.7275
01/18/2019 19:42,10443.1865
01/18/2019 19:42,10425.1182
01/18/2019 19:42,10456.3525
01/18/2019 19:42,10474.7432
01/18/2019 19:42,10486.0938
01/18/2019 19:42,10474.2383
01/18/2019 19:42,10491.8818
01/18/2019 19:42,10502.8857
01/18/2019 19:42,10511.6777
01/18/2019 19:42,10497.0732
01/18/2019 19:42,10511.6689
01/18/2019 19:42,10547.9922
01/18/2019 19:42,10561.5957
01/18/2019 19:42,10570.1006
01/18/2019 19:42,10542.3604
01/18/2019 19:42,10511.3066
01/18/2019 19:42,10467.3418
01/18/2019 19:42,10477.0791
01/18/2019 19:42,10468.4639
01/18/2019 19:42,10482.624
01/18/2019 19:42,10493.9404
01/18/2019 19:42,10515.3447
01/18/2019 19:42,10559.0908
01/18/2019 19:42,10565.8545
01/18/2019 19:42,10551.2744
01/18/2019 19:42,10561.1436
01/18/2019 19:42,10547.501
01/18/2019 19:42,10559.667
01/18/2019 19:42,10592.4092
01/18/2019 19:42,10618.5303
01/18/2019 19:42,10630.5146
01/18/2019 19:42,10622.9961
01/18/2019 23:37,10297.4854
01/18/2019 23:37,10278.5449
01/18/2019 23:37,10247.5332
01/18/2019 23:37,10239.8848
01/18/2019 23:37,10219.7021
01/18/2019 23:37,10225.7812
01/18/2019 23:37,10278.1514
01/18/2019 23:37,10285.1787
01/18/2019 23:37,10273.4258
01/18/2019 23:37,10264.0127
01/18/2019 23:37,10256.4766
01/18/2019 23:37,10271.0176
01/18/2019 23:37,10254.1699
01/18/2019 23:37,10215.2686
01/18/2019 23:37,10230.1777
01/18/2019 23:37,10237.333
01/18/2019 23:37,10243.0508
01/18/2019 23:37,10251.2822
01/18/2019 23:37,10271.6113
01/18/2019 23:37,10265.7246
01/18/2019 23:37,10226.1377
01/18/2019 23:37,10211.8643
01/18/2019 23:37,10219.5166
01/18/2019 23:37,10203.3779
01/18/2019 23:37,10217.501
01/18/2019 23:37,10206.5371
01/18/2019 23:37,10247.002
01/18/2019 23:37,10279.2578
01/18/2019 23:37,10304.9922
01/18/2019 23:37,10310.7979
01/18/2019 23:37,10321.1133
01/18/2019 23:37,10256.4033
01/18/2019 23:37,10250.3838
01/18/2019 23:37,10272.4756
01/18/2019 23:37,10290.1143
01/18/2019 23:37,10327.8164
01/18/2019 23:37,10304.4375
01/18/2019 23:37,10266.7334
01/18/2019 23:37,10257.0713
01/18/2019 23:37,10249.3359
01/18/2019 23:37,10220.9238
01/18/2019 23:37,10175.8213
01/18/2019 23:37,10158.7939
01/18/2019 23:37,10122.7188
01/18/2019 23:37,10154.7148
01/18/2019 23:37,10162.6777
01/18/2019 23:37,10169.0439
01/18/2019 23:37,10154.9639
01/18/2019 23:37,10143.6846
01/18/2019 23:37,10094.5156
01/18/2019 23:37,10074.3682
01/18/2019 23:37,10093.6777
01/18/2019 23:37,10137.9707
01/18/2019 23:37,10157.292
01/18/2019 23:37,10188.6738
01/18/2019 23:37,10213.708
01/18/2019 23:37,10201.9082
01/18/2019 23:37,10214.7383
01/18/2019 23:37,10266.1992
01/18/2019 23:37,10291.415
01/18/2019 23:37,10305.3672
01/18/2019 23:37,10267.4805
01/18/2019 23:37,10254.5029
01/18/2019 23:37,10261.5322
01/18/2019 23:37,10267.1514
01/18/2019 23:37,10235.6523
01/18/2019 23:37,10221.7979
01/18/2019 23:37,10208.3877
01/18/2019 23:37,10197.6475
01/18/2019 23:37,10189.0449
01/18/2019 23:37,10182.1602
01/18/2019 23:37,10208.5117
01/18/2019 23:37,10229.543
01/18/2019 23:37,10243.168
01/18/2019 23:37,10254.0547
01/18/2019 23:37,10208.8164
01/18/2019 23:37,10172.4805
01/18/2019 23:37,10189.6387
01/18/2019 23:37,10157.0869
01/18/2019 23:37,10130.9697
01/18/2019 23:37,10153.3018
01/18/2019 23:37,10171.1328
01/18/2019 23:38,10153.4375
01/18/2019 23:38,10162.5605
01/18/2019 23:38,10178.5273
01/18/2019 23:38,10170.5469
01/18/2019 23:38,10160.9629
01/18/2019 23:38,10170.8672
01/18/2019 23:38,10178.7822
01/18/2019 23:38,10185.1104
01/18/2019 23:38,10169.4346
01/18/2019 23:38,10190.3936
01/18/2019 23:38,10183.2383
01/18/2019 23:38,10177.5117
01/18/2019 23:38,10156.9512
01/18/2019 23:38,10191.5889
01/18/2019 23:38,10219.2139
01/18/2019 23:38,10241.2607
01/18/2019 23:38,10250.0684
01/18/2019 23:38,10216.7441
01/18/2019 23:38,10190.0078
01/18/2019 23:38,10184.5244
01/18/2019 23:38,10197.666
01/18/2019 23:38,10190.6553
01/18/2019 23:38,10162.6973
01/18/2019 23:38,10140.2754
01/18/2019 23:38,10192.6436
01/18/2019 23:38,10213.6982
01/18/2019 23:38,10254.292
01/18/2019 23:38,10261.3633
01/18/2019 23:38,10233.748
01/18/2019 23:38,10211.6025
01/18/2019 23:38,10173.1211
01/18/2019 23:38,10158.2295
01/18/2019 23:38,10165.4883
01/18/2019 23:38,10147.3145
01/18/2019 23:38,10162.5605
01/18/2019 23:38,10204.0215
01/18/2019 23:38,10237.0684
01/18/2019 23:38,10231.7373
01/18/2019 23:38,10241.5117
01/18/2019 23:38,10252.7314
01/18/2019 23:38,10282.4551
01/18/2019 23:38,10309.1182
01/18/2019 23:38,10330.3994
01/18/2019 23:38,10336.834
01/18/2019 23:38,10355.668
01/18/2019 23:38,10344.6855
01/18/2019 23:38,10288.0205
01/18/2019 23:38,10261.4678
01/18/2019 23:38,10282.9043
01/18/2019 23:38,10289.5967
01/18/2019 23:38,10272.2236
01/18/2019 23:38,10321.4277
01/18/2019 23:38,10328.9766
01/18/2019 23:38,10310.0928
01/18/2019 23:38,10294.9619
01/18/2019 23:38,10317.5244
01/18/2019 23:38,10335.541
01/18/2019 23:38,10323.2217
01/18/2019 23:38,10313.3574
01/18/2019 23:38,10305.459
01/18/2019 23:38,10299.1357
01/18/2019 23:38,10294.0742
01/18/2019 23:38,10334.1152
01/18/2019 23:38,10345.6523
01/18/2019 23:38,10337.6084
01/18/2019 23:38,10331.168
01/18/2019 23:38,10336.834
01/18/2019 23:38,10314.8174
01/18/2019 23:38,10328.6621
01/18/2019 23:38,10335.0117
01/18/2019 23:38,10355.7812
01/18/2019 23:38,10372.3672
01/18/2019 23:38,10359.0029
01/18/2019 23:38,10332.5938
01/18/2019 23:38,10286.1895
01/18/2019 23:38,10231.4717
01/18/2019 23:38,10216.1377
01/18/2019 23:38,10251.4854
01/18/2019 23:38,10274.9355
01/18/2019 23:38,10309.4189
01/18/2019 23:38,10354.1914
01/18/2019 23:38,10349.1533
01/18/2019 23:38,10323.1211
01/18/2019 23:38,10303.791
01/18/2019 23:38,10315.1318
01/18/2019 23:38,10324.1973
01/18/2019 23:38,10354.9912
01/18/2019 23:38,10383.8555
01/18/2019 23:38,10356.2959
01/18/2019 23:38,10363.3818
01/18/2019 23:38,10412.8027
01/18/2019 23:38,10363.5059
01/18/2019 23:38,10340.917
01/18/2019 23:38,10327.4043
01/18/2019 23:38,10332.4336
01/18/2019 23:39,10322.3828
01/18/2019 23:39,10336.2783
01/18/2019 23:39,10330.1035
01/18/2019 23:39,10296.001
01/18/2019 23:39,10313.6328
01/18/2019 23:39,10359.1143
01/18/2019 23:39,10333.8291
01/18/2019 23:39,10317.1309
01/18/2019 23:39,10303.7529
01/18/2019 23:39,10293.0381
01/18/2019 23:39,10284.459
01/18/2019 23:39,10260.1943
01/18/2019 23:39,10250.0684
01/18/2019 23:39,10226.2764
01/18/2019 23:39,10218.334
01/18/2019 23:39,10270.6426
01/18/2019 23:39,10276.0166
01/18/2019 23:39,10289.6553
01/18/2019 23:39,10256.4492
01/18/2019 23:39,10212.3301
01/18/2019 23:39,10176.8975
01/18/2019 23:39,10218.625
01/18/2019 23:39,10258.2178
01/18/2019 23:39,10266.083
01/18/2019 23:39,10310.2412
01/18/2019 23:39,10321.8613
01/18/2019 23:39,10343.7119
01/18/2019 23:39,10320.332
01/18/2019 23:39,10336.834
01/18/2019 23:39,10303.791
01/18/2019 23:39,10330.8623
01/18/2019 23:39,10319.8037
01/18/2019 23:39,10309.0459
01/18/2019 23:39,10279.915
01/18/2019 23:39,10229.6016
01/18/2019 23:39,10189.1709
01/18/2019 23:39,10207.7451
01/18/2019 23:39,10222.5791
01/18/2019 23:39,10272.4414
01/18/2019 23:39,10294.8203
01/18/2019 23:39,10232.0674
01/18/2019 23:39,10160.832
01/18/2019 23:39,10188.3105
01/18/2019 23:39,10237.2393
01/18/2019 23:39,10200.084
01/18/2019 23:39,10214.292
01/18/2019 23:39,10227.8096
01/18/2019 23:39,10221.1504
01/18/2019 23:39,10242.8057
01/18/2019 23:39,10310.6211
01/18/2019 23:39,10285.916
01/18/2019 23:39,10266.1084
01/18/2019 23:39,10250.2383
01/18/2019 23:39,10237.5225
01/18/2019 23:39,10268.5371
01/18/2019 23:39,10277.4941
01/18/2019 23:39,10268.8525
01/18/2019 23:39,10262.0938
01/18/2019 23:39,10239.0928
01/18/2019 23:39,10268.209
01/18/2019 23:39,10281.7041
01/18/2019 23:39,10299.0625
01/18/2019 23:39,10312.9277
01/18/2019 23:39,10324.0078
01/18/2019 23:39,10315.5605
01/18/2019 23:39,10343.3955
01/18/2019 23:39,10326.3701
01/18/2019 23:39,10334.75
01/18/2019 23:39,10324.1631
01/18/2019 23:39,10296.7773
01/18/2019 23:39,10274.8164
01/18/2019 23:39,10265.127
01/18/2019 23:39,10257.3691
01/18/2019 23:39,10270.1494
01/18/2019 23:39,10264.5537
01/18/2019 23:39,10277.4717
01/18/2019 23:39,10270.415
01/18/2019 23:39,10283.7334
01/18/2019 23:39,10277.0088
01/18/2019 23:39,10322.0918
01/18/2019 23:39,10315.6016
01/18/2019 23:39,10310.4062
01/18/2019 23:39,10302.9199
01/18/2019 23:39,10279.1855
01/18/2019 23:39,10262.2988
01/18/2019 23:39,10291.459
01/18/2019 23:39,10314.7295
01/18/2019 23:39,10328.9766
01/18/2019 23:39,10259.5693
01/18/2019 23:39,10239.3525
01/18/2019 23:39,10246.2529
01/18/2019 23:39,10294.4473
01/18/2019 23:39,10332.8418
01/18/2019 23:40,10363.4551
01/18/2019 23:40,10369.1035
01/18/2019 23:40,10346.9756
01/18/2019 23:40,10310.3564
01/18/2019 23:40,10280.9678
01/18/2019 23:40,10303.2031
01/18/2019 23:40,10292.5986
01/18/2019 23:40,10268.3037
01/18/2019 23:40,10244.2021
01/18/2019 23:40,10250.0684
01/18/2019 23:40,10199.2451
01/18/2019 23:40,10158.4062
01/18/2019 23:40,10125.6152
01/18/2019 23:40,10099.3047
01/18/2019 23:40,10093.2041
01/18/2019 23:40,10127.9785
01/18/2019 23:40,10155.7129
01/18/2019 23:40,10177.8457
01/18/2019 23:40,10195.5166
01/18/2019 23:40,10209.6318
01/18/2019 23:40,10187.4912
01/18/2019 23:40,10178.5273
01/18/2019 23:40,10197.6543
01/18/2019 23:40,10212.9297
01/18/2019 23:40,10225.1328
01/18/2019 23:40,10214.2393
01/18/2019 23:40,10227.7686
01/18/2019 23:40,10236.4355
01/18/2019 23:40,10244.1992
01/18/2019 23:40,10227.9238
01/18/2019 23:40,10214.8848
01/18/2019 23:40,10204.4404
01/18/2019 23:40,10219.9404
01/18/2019 23:40,10259.2666
01/18/2019 23:40,10233.6533
01/18/2019 23:40,10262.2871
01/18/2019 23:40,10302.4902
01/18/2019 23:40,10307.792
01/18/2019 23:40,10321.1133
01/18/2019 23:40,10313.2422
01/18/2019 23:40,10306.9424
01/18/2019 23:40,10301.8994
01/18/2019 23:40,10326.208
01/18/2019 23:40,10368.2061
01/18/2019 23:40,10399.4814
01/18/2019 23:40,10424.4365
01/18/2019 23:40,10430.665
01/18/2019 23:40,10361.9385
01/18/2019 23:40,10325.5166
01/18/2019 23:40,10296.2871
01/18/2019 23:40,10255.4404
01/18/2019 23:40,10233.7578
01/18/2019 23:40,10226.2764
01/18/2019 23:40,10175.3359
01/18/2019 23:40,10136
01/18/2019 23:40,10120.25
01/18/2019 23:40,10146.3467
01/18/2019 23:40,10130.5518
01/18/2019 23:40,10148.1689
01/18/2019 23:40,10189.3701
01/18/2019 23:40,10203.1309
01/18/2019 23:40,10214.125
01/18/2019 23:40,10222.9131
01/18/2019 23:40,10207.6885
01/18/2019 23:40,10233.6484
01/18/2019 23:40,10254.3682
01/18/2019 23:40,10270.6426
01/18/2019 23:40,10220.5576
01/18/2019 23:40,10229.6426
01/18/2019 23:40,10236.9043
01/18/2019 23:40,10175.9062
01/18/2019 23:40,10142.8643
01/18/2019 23:40,10133.9961
01/18/2019 23:40,10168.501
01/18/2019 23:40,10213.5254
01/18/2019 23:40,10249.4033
01/18/2019 23:40,10277.4883
01/18/2019 23:40,10268.8477
01/18/2019 23:40,10282.4805
01/18/2019 23:40,10293.374
01/18/2019 23:40,10273.6699
01/18/2019 23:40,10257.8789
01/18/2019 23:40,10245.2275
01/18/2019 23:40,10262.0322
01/18/2019 23:40,10275.4561
01/18/2019 23:40,10262.4746
01/18/2019 23:40,10228.291
01/18/2019 23:40,10208.8184
01/18/2019 23:40,10244.0645
01/18/2019 23:40,10257.9385
01/18/2019 23:40,10235.7607
01/18/2019 23:40,10200.4883
01/18/2019 23:41,10189.7285
01/18/2019 23:41,10227.2607
01/18/2019 23:41,10234.999
01/18/2019 23:41,10257.0303
01/18/2019 23:41,10230.2734
01/18/2019 23:41,10208.8174
01/18/2019 23:41,10237.3857
01/18/2019 23:41,10217.6982
01/18/2019 23:41,10166.8428
01/18/2019 23:41,10178.7578
01/18/2019 23:41,10188.2783
01/18/2019 23:41,10211.8037
01/18/2019 23:41,10205.1572
01/18/2019 23:41,10234.8018
01/18/2019 23:41,10244.1992
01/18/2019 23:41,10251.7109
01/18/2019 23:41,10257.7168
01/18/2019 23:41,10227.6484
01/18/2019 23:41,10234.2139
01/18/2019 23:41,10213.5654
01/18/2019 23:41,10231.9922
01/18/2019 23:41,10211.7852
01/18/2019 23:41,10195.5898
01/18/2019 23:41,10211.2812
01/18/2019 23:41,10198.3711
01/18/2019 23:41,10165.6934
01/18/2019 23:41,10157.0762
01/18/2019 23:41,10150.1768
01/18/2019 23:41,10144.6553
01/18/2019 23:41,10159.4336
01/18/2019 23:41,10121.6279
01/18/2019 23:41,10113.7842
01/18/2019 23:41,10126.7656
01/18/2019 23:41,10156.3447
01/18/2019 23:41,10127.5234
01/18/2019 23:41,10107.2646
01/18/2019 23:41,10113.5332
01/18/2019 23:41,10079.9541
01/18/2019 23:41,10116.8359
01/18/2019 23:41,10173.9922
01/18/2019 23:41,10166.917
01/18/2019 23:41,10204.3096
01/18/2019 23:41,10234.127
01/18/2019 23:41,10257.916
01/18/2019 23:41,10234.1572
01/18/2019 23:41,10250.0684
01/18/2019 23:41,10232.626
01/18/2019 23:41,10218.6514
01/18/2019 23:41,10231.293
01/18/2019 23:41,10241.3945
01/18/2019 23:41,10249.4688
01/18/2019 23:41,10217.8535
01/18/2019 23:41,10192.4902
01/18/2019 23:41,10231.0498
01/18/2019 23:41,10260.21
01/18/2019 23:41,10266.0947
01/18/2019 23:41,10274.5615
01/18/2019 23:41,10304.3955
01/18/2019 23:41,10323.4834
01/18/2019 23:41,10338.7275
01/18/2019 23:41,10350.9082
01/18/2019 23:41,10385.6875
01/18/2019 23:41,10363.4072
01/18/2019 23:41,10345.5498
01/18/2019 23:41,10359.4932
01/18/2019 23:41,10312.5381
01/18/2019 23:41,10304.8027
01/18/2019 23:41,10298.6104
01/18/2019 23:41,10289.6875
01/18/2019 23:41,10242.2158
01/18/2019 23:41,10184.9648
01/18/2019 23:41,10138.9307
01/18/2019 23:41,10147.4443
01/18/2019 23:41,10214.2607
01/18/2019 23:41,10200.7578
01/18/2019 23:41,10170.8018
01/18/2019 23:41,10183.5156
01/18/2019 23:41,10206.4121
01/18/2019 23:41,10224.6914
01/18/2019 23:41,10239.292
01/18/2019 23:41,10227.167
01/18/2019 23:41,10236.5117
01/18/2019 23:41,10243.9805
01/18/2019 23:41,10253.1201
01/18/2019 23:41,10271.499
01/18/2019 23:41,10286.1787
01/18/2019 23:41,10273.8037
01/18/2019 23:41,10245.3135
01/18/2019 23:41,10206.5674
01/18/2019 23:41,10193.0029
01/18/2019 23:41,10182.1387
01/18/2019 23:41,10190.9814
01/18/2019 23:41,10175.7334
01/18/2019 23:41,10147.5293
01/18/2019 23:41,10168.1191
01/18/2019 23:41,10235.457
01/18/2019 23:41,10251.0605
01/18/2019 23:41,10263.5273
01/18/2019 23:42,10238.6572
01/18/2019 23:42,10218.7168
01/18/2019 23:42,10203.6299
01/18/2019 23:42,10247.8545
01/18/2019 23:42,10241.958
01/18/2019 23:42,10253.0879
01/18/2019 23:42,10282.5332
01/18/2019 23:42,10242.042
01/18/2019 23:42,10265.2002
01/18/2019 23:42,10300.082
01/18/2019 23:42,10290.0986
01/18/2019 23:42,10301.04
01/18/2019 23:42,10309.7842
01/18/2019 23:42,10335.6445
01/18/2019 23:42,10328.9766
01/18/2019 23:42,10286.4414
01/18/2019 23:42,10299.6934
01/18/2019 23:42,10333.8809
01/18/2019 23:42,10317.1719
01/18/2019 23:42,10305.3633
01/18/2019 23:42,10335.2598
01/18/2019 23:42,10359.1152
01/18/2019 23:42,10371.8984
01/18/2019 23:42,10382.1143
01/18/2019 23:42,10351.1357
01/18/2019 23:42,10326.2832
01/18/2019 23:42,10306.3604
01/18/2019 23:42,10325.0518
01/18/2019 23:42,10311.6738
01/18/2019 23:42,10300.959
01/18/2019 23:42,10292.3789
01/18/2019 23:42,10285.5098
01/18/2019 23:42,10298.9492
01/18/2019 23:42,10309.6875
01/18/2019 23:42,10291.4814
01/18/2019 23:42,10234.1426
01/18/2019 23:42,10214.4736
01/18/2019 23:42,10221.6016
01/18/2019 23:42,10251.0898
01/19/2019 3:37,10238.9727
01/19/2019 3:37,10274.4365
01/19/2019 3:37,10264.8223
01/19/2019 3:37,10227
01/19/2019 3:37,10246.4102
01/19/2019 3:37,10286.6836
01/19/2019 3:37,10273.0488
01/19/2019 3:37,10241.5391
01/19/2019 3:37,10193.9824
01/19/2019 3:37,10186.5
01/19/2019 3:37,10164.1582
01/19/2019 3:37,10178.208
01/19/2019 3:37,10189.4346
01/19/2019 3:37,10241.3066
01/19/2019 3:37,10282.6162
01/19/2019 3:37,10252.3838
01/19/2019 3:37,10242.6768
01/19/2019 3:37,10231.4648
01/19/2019 3:37,10243.1182
01/19/2019 3:37,10257.9863
01/19/2019 3:37,10235.7998
01/19/2019 3:37,10218.0156
01/19/2019 3:37,10187.8398
01/19/2019 3:37,10179.5986
01/19/2019 3:37,10134.6191
01/19/2019 3:37,10124.1875
01/19/2019 3:37,10154.2861
01/19/2019 3:37,10163.9346
01/19/2019 3:37,10171.6445
01/19/2019 3:37,10177.8096
01/19/2019 3:37,10186.6797
01/19/2019 3:37,10205.7559
01/19/2019 3:37,10238.4521
01/19/2019 3:37,10245.4883
01/19/2019 3:37,10252.7422
01/19/2019 3:37,10242.6982
01/19/2019 3:37,10234.6572
01/19/2019 3:37,10228.2207
01/19/2019 3:37,10223.0674
01/19/2019 3:37,10239.5811
01/19/2019 3:37,10252.7715
01/19/2019 3:37,10263.3125
01/19/2019 3:37,10271.7373
01/19/2019 3:37,10278.4717
01/19/2019 3:37,10261.7256
01/19/2019 3:37,10248.3105
01/19/2019 3:37,10237.5645
01/19/2019 3:37,10228.96
01/19/2019 3:37,10266.4551
01/19/2019 3:37,10250.5137
01/19/2019 3:37,10237.7441
01/19/2019 3:37,10227.5156
01/19/2019 3:37,10244.7178
01/19/2019 3:37,10274.2773
01/19/2019 3:37,10295.2646
01/19/2019 3:37,10314.6182
01/19/2019 3:37,10303.3174
01/19/2019 3:37,10294.2666
01/19/2019 3:37,10266.4795
01/19/2019 3:37,10244.1953
01/19/2019 3:37,10226.332
01/19/2019 3:37,10232.6709
01/19/2019 3:37,10264.668
01/19/2019 3:37,10305.9629
01/19/2019 3:37,10267.958
01/19/2019 3:37,10281.7695
01/19/2019 3:37,10308.5713
01/19/2019 3:37,10298.4736
01/19/2019 3:37,10271.4346
01/19/2019 3:37,10289.5967
01/19/2019 3:37,10278.5449
01/19/2019 3:37,10304.4209
01/19/2019 3:37,10279.3662
01/19/2019 3:37,10259.2773
01/19/2019 3:37,10243.1787
01/19/2019 3:37,10208.0342
01/19/2019 3:37,10195.7725
01/19/2019 3:37,10214.6064
01/19/2019 3:37,10251.8477
01/19/2019 3:37,10260.9912
01/19/2019 3:37,10268.3008
01/19/2019 3:37,10289.9375
01/19/2019 3:37,10307.2139
01/19/2019 3:37,10294.2334
01/19/2019 3:37,10283.8369
01/19/2019 3:38,10261.2793
01/19/2019 3:38,10313.2422
01/19/2019 3:38,10377.5977
01/19/2019 3:38,10364.7598
01/19/2019 3:38,10338.7812
01/19/2019 3:38,10317.9531
01/19/2019 3:38,10335.8818
01/19/2019 3:38,10350.2021
01/19/2019 3:38,10336.5391
01/19/2019 3:38,10300.4014
01/19/2019 3:38,10293.5107
01/19/2019 3:38,10265.8984
01/19/2019 3:38,10240.5586
01/19/2019 3:38,10202.748
01/19/2019 3:38,10215.4082
01/19/2019 3:38,10231.8779
01/19/2019 3:38,10211.6934
01/19/2019 3:38,10179.5762
01/19/2019 3:38,10187.3398
01/19/2019 3:38,10215.8242
01/19/2019 3:38,10239.9072
01/19/2019 3:38,10256.2002
01/19/2019 3:38,10231.1934
01/19/2019 3:38,10193.6367
01/19/2019 3:38,10163.4912
01/19/2019 3:38,10128.0938
01/19/2019 3:38,10101.293
01/19/2019 3:38,10063.6797
01/19/2019 3:38,10057.7334
01/19/2019 3:38,10069.1152
01/19/2019 3:38,10078.21
01/19/2019 3:38,10085.4805
01/19/2019 3:38,10107.3721
01/19/2019 3:38,10116.0439
01/19/2019 3:38,10110.9209
01/19/2019 3:38,10077.7891
01/19/2019 3:38,10066.2305
01/19/2019 3:38,10087.1807
01/19/2019 3:38,10126.3838
01/19/2019 3:38,10109.5645
01/19/2019 3:38,10071.9336
01/19/2019 3:38,10041.7266
01/19/2019 3:38,10017.4971
01/19/2019 3:38,10041.2158
01/19/2019 3:38,10018.708
01/19/2019 3:38,9982.78809
01/19/2019 3:38,9977.1123
01/19/2019 3:38,9952.66797
01/19/2019 3:38,9960.82227
01/19/2019 3:38,10024.2012
01/19/2019 3:38,10085.8926
01/19/2019 3:38,10080.3525
01/19/2019 3:38,10065.9189
01/19/2019 3:38,10074.0439
01/19/2019 3:38,10101.46
01/19/2019 3:38,10123.3389
01/19/2019 3:38,10140.8076
01/19/2019 3:38,10154.7607
01/19/2019 3:38,10141.9219
01/19/2019 3:38,10113.9932
01/19/2019 3:38,10173.3281
01/19/2019 3:38,10198.2793
01/19/2019 3:38,10186.5
01/19/2019 3:38,10170.5469
01/19/2019 3:38,10154.5684
01/19/2019 3:38,10172.1436
01/19/2019 3:38,10186.1816
01/19/2019 3:38,10197.3994
01/19/2019 3:38,10225.4385
01/19/2019 3:38,10234.2139
01/19/2019 3:38,10253.2354
01/19/2019 3:38,10268.4287
01/19/2019 3:38,10280.5664
01/19/2019 3:38,10290.2666
01/19/2019 3:38,10298.0205
01/19/2019 3:38,10304.2197
01/19/2019 3:38,10280.7832
01/19/2019 3:38,10244.5742
01/19/2019 3:38,10215.5166
01/19/2019 3:38,10210.3848
01/19/2019 3:38,10192.876
01/19/2019 3:38,10205.9297
01/19/2019 3:38,10267.0996
01/19/2019 3:38,10274.7656
01/19/2019 3:38,10265.0859
01/19/2019 3:38,10257.3359
01/19/2019 3:38,10233.6924
01/19/2019 3:38,10221.0947
01/19/2019 3:38,10234.8311
01/19/2019 3:38,10225.1836
01/19/2019 3:38,10211.0996
01/19/2019 3:38,10177.5059
01/19/2019 3:38,10150.5498
01/19/2019 3:38,10128.9336
01/19/2019 3:38,10111.6084
01/19/2019 3:38,10128.2344
01/19/2019 3:39,10122.2832
01/19/2019 3:39,10099.8486
01/19/2019 3:39,10125.2607
01/19/2019 3:39,10150.3447
01/19/2019 3:39,10170.3672
01/19/2019 3:39,10186.3574
01/19/2019 3:39,10148.0547
01/19/2019 3:39,10117.3086
01/19/2019 3:39,10126.374
01/19/2019 3:39,10151.2344
01/19/2019 3:39,10214.0928
01/19/2019 3:39,10235.5879
01/19/2019 3:39,10209.8965
01/19/2019 3:39,10223.4238
01/19/2019 3:39,10194.8672
01/19/2019 3:39,10178.8467
01/19/2019 3:39,10142.9326
01/19/2019 3:39,10196.0615
01/19/2019 3:39,10206.8857
01/19/2019 3:39,10198.0361
01/19/2019 3:39,10218.0029
01/19/2019 3:39,10211.7109
01/19/2019 3:39,10246.3711
01/19/2019 3:39,10274.0156
01/19/2019 3:39,10311.8369
01/19/2019 3:39,10297.9355
01/19/2019 3:39,10305.0244
01/19/2019 3:39,10314.5439
01/19/2019 3:39,10304.833
01/19/2019 3:39,10322.2598
01/19/2019 3:39,10336.1797
01/19/2019 3:39,10323.7344
01/19/2019 3:39,10313.7676
01/19/2019 3:39,10290.0195
01/19/2019 3:39,10270.9785
01/19/2019 3:39,10250.9717
01/19/2019 3:39,10234.9375
01/19/2019 3:39,10272.8008
01/19/2019 3:39,10302.9902
01/19/2019 3:39,10295.583
01/19/2019 3:39,10270.6973
01/19/2019 3:39,10223.7803
01/19/2019 3:39,10186.0908
01/19/2019 3:39,10208.4658
01/19/2019 3:39,10178.584
01/19/2019 3:39,10154.6133
01/19/2019 3:39,10162.5967
01/19/2019 3:39,10205.6416
01/19/2019 3:39,10239.9473
01/19/2019 3:39,10187.9229
01/19/2019 3:39,10123.6797
01/19/2019 3:39,10071.9883
01/19/2019 3:39,10059.5439
01/19/2019 3:39,10033.4062
01/19/2019 3:39,10021.6055
01/19/2019 3:39,10069.3252
01/19/2019 3:39,10082.3506
01/19/2019 3:39,10063.0049
01/19/2019 3:39,10024.8486
01/19/2019 3:39,9994.21973
01/19/2019 3:39,10008.6631
01/19/2019 3:39,10020.2031
01/19/2019 3:39,10045.6035
01/19/2019 3:39,10065.8779
01/19/2019 3:39,10082.0684
01/19/2019 3:39,10133.5332
01/19/2019 3:39,10152.1494
01/19/2019 3:39,10110.9629
01/19/2019 3:39,10129.3213
01/19/2019 3:39,10143.9863
01/19/2019 3:39,10118.8574
01/19/2019 3:39,10132.4238
01/19/2019 3:39,10143.2617
01/19/2019 3:39,10175.8896
01/19/2019 3:39,10151.3701
