Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/21 00:00:00,37.2714005,0.0,,,,2019/01/20 23:55:00,22.7411461,23.0,,,,2019/01/21 00:05:00,37.8984146,0.0,,,,2019/01/21 00:00:00,21.930402800000003,0,,,
2019/01/20 23:55:00,36.5594711,23.0,,,,2019/01/20 23:50:00,22.7411461,23.0,,,,2019/01/21 00:00:00,37.8721924,0.0,,,,2019/01/20 23:55:00,21.930402800000003,23,,,
2019/01/20 23:50:00,35.9056473,23.0,,,,2019/01/20 23:45:00,22.7411461,23.0,,,,2019/01/20 23:55:00,37.703052500000005,23.0,,,,2019/01/20 23:50:00,21.951110800000002,23,,,
2019/01/20 23:45:00,34.8949928,23.0,,,,2019/01/20 23:40:00,22.7411461,23.0,,,,2019/01/20 23:50:00,37.751892100000006,23.0,,,,2019/01/20 23:45:00,21.961093899999998,23,,,
2019/01/20 23:40:00,33.796093,23.0,,,,2019/01/20 23:35:00,22.7167263,23.0,,,,2019/01/20 23:45:00,37.3343773,23.0,,,,2019/01/20 23:40:00,21.9839325,23,,,
2019/01/20 23:35:00,32.5294762,23.0,,,,2019/01/20 23:30:00,22.692308399999998,23.0,,,,2019/01/20 23:40:00,36.9460335,23.0,,,,2019/01/20 23:35:00,22.000131600000003,23,,,
2019/01/20 23:30:00,31.46912,23.0,,,,2019/01/20 23:25:00,22.643465,23.0,,,,2019/01/20 23:35:00,37.532112100000006,23.0,,,,2019/01/20 23:30:00,21.984129,23,,,
2019/01/20 23:25:00,31.300365399999997,23.0,,,,2019/01/20 23:20:00,22.643465,23.0,,,,2019/01/20 23:30:00,36.579731,23.0,,,,2019/01/20 23:25:00,22.0378494,23,,,
2019/01/20 23:20:00,32.6551781,23.0,,,,2019/01/20 23:15:00,22.6678886,23.0,,,,2019/01/20 23:25:00,36.6041527,23.0,,,,2019/01/20 23:20:00,22.106227899999997,23,,,
2019/01/20 23:15:00,34.3284492,23.0,,,,2019/01/20 23:10:00,22.594627399999997,23.0,,,,2019/01/20 23:20:00,36.4087944,23.0,,,,2019/01/20 23:15:00,22.1599503,23,,,
2019/01/20 23:10:00,36.5018311,23.0,,,,2019/01/20 23:05:00,20.3304577,23.0,,,,2019/01/20 23:15:00,36.1645927,23.0,,,,2019/01/20 23:10:00,22.1406097,23,,,
2019/01/20 23:05:00,43.045421600000005,23.0,,,,2019/01/20 23:00:00,21.729923199999998,23.0,,,,2019/01/20 23:10:00,36.6615829,23.0,,,,2019/01/20 23:05:00,21.8245125,23,,,
2019/01/20 23:00:00,39.2183723,23.0,,,,2019/01/20 22:55:00,22.692308399999998,22.0,,,,2019/01/20 23:05:00,37.967186,23.0,,,,2019/01/20 23:00:00,21.129427,23,,,
2019/01/20 22:55:00,38.269268,22.0,,,,2019/01/20 22:50:00,22.692308399999998,22.0,,,,2019/01/20 23:00:00,39.1232338,23.0,,,,2019/01/20 22:55:00,22.0417557,22,,,
2019/01/20 22:50:00,38.234294899999995,22.0,,,,2019/01/20 22:45:00,22.692308399999998,22.0,,,,2019/01/20 22:55:00,36.6774139,22.0,,,,2019/01/20 22:50:00,22.0329666,22,,,
2019/01/20 22:45:00,38.0903778,22.0,,,,2019/01/20 22:40:00,22.7167263,22.0,,,,2019/01/20 22:50:00,36.921611799999994,22.0,,,,2019/01/20 22:45:00,22.0622692,22,,,
2019/01/20 22:40:00,38.2679214,22.0,,,,2019/01/20 22:35:00,22.7167263,22.0,,,,2019/01/20 22:45:00,37.1413956,22.0,,,,2019/01/20 22:40:00,22.0818081,22,,,
2019/01/20 22:35:00,38.278400399999995,22.0,,,,2019/01/20 22:30:00,22.7167263,22.0,,,,2019/01/20 22:40:00,37.434433,22.0,,,,2019/01/20 22:35:00,22.111110699999998,22,,,
2019/01/20 22:30:00,38.0657654,22.0,,,,2019/01/20 22:25:00,22.7167263,22.0,,,,2019/01/20 22:35:00,36.970451399999995,22.0,,,,2019/01/20 22:30:00,22.0818081,22,,,
2019/01/20 22:25:00,38.041271200000004,22.0,,,,2019/01/20 22:20:00,22.7167263,22.0,,,,2019/01/20 22:30:00,36.4730682,22.0,,,,2019/01/20 22:25:00,22.0818081,22,,,
2019/01/20 22:20:00,38.0882912,22.0,,,,2019/01/20 22:15:00,22.692308399999998,22.0,,,,2019/01/20 22:25:00,36.2134323,22.0,,,,2019/01/20 22:20:00,22.067155800000002,22,,,
2019/01/20 22:15:00,37.965011600000004,22.0,,,,2019/01/20 22:10:00,22.692308399999998,22.0,,,,2019/01/20 22:20:00,36.5308914,22.0,,,,2019/01/20 22:15:00,22.095802300000003,22,,,
2019/01/20 22:10:00,38.0139198,22.0,,,,2019/01/20 22:05:00,22.692308399999998,22.0,,,,2019/01/20 22:15:00,36.8239326,22.0,,,,2019/01/20 22:10:00,22.093215899999997,22,,,
2019/01/20 22:05:00,37.9549408,22.0,,,,2019/01/20 22:00:00,22.692308399999998,22.0,,,,2019/01/20 22:10:00,37.0681343,22.0,,,,2019/01/20 22:05:00,22.0754318,22,,,
2019/01/20 22:00:00,37.9006119,22.0,,,,2019/01/20 21:55:00,22.7167263,21.0,,,,2019/01/20 22:05:00,37.1169739,22.0,,,,2019/01/20 22:00:00,22.0769234,22,,,
2019/01/20 21:55:00,38.050224299999996,21.0,,,,2019/01/20 21:50:00,22.7167263,21.0,,,,2019/01/20 22:00:00,37.1902351,22.0,,,,2019/01/20 21:55:00,22.065401100000003,21,,,
2019/01/20 21:50:00,38.2909317,21.0,,,,2019/01/20 21:45:00,22.692308399999998,21.0,,,,2019/01/20 21:55:00,37.214653000000006,21.0,,,,2019/01/20 21:50:00,22.039585100000004,21,,,
2019/01/20 21:45:00,38.413791700000004,21.0,,,,2019/01/20 21:40:00,22.692308399999998,21.0,,,,2019/01/20 21:50:00,36.579731,21.0,,,,2019/01/20 21:45:00,22.0194874,21,,,
2019/01/20 21:40:00,38.4065933,21.0,,,,2019/01/20 21:35:00,22.692308399999998,21.0,,,,2019/01/20 21:45:00,36.5308914,21.0,,,,2019/01/20 21:40:00,22.0417557,21,,,
2019/01/20 21:35:00,38.2854729,21.0,,,,2019/01/20 21:30:00,22.692308399999998,21.0,,,,2019/01/20 21:40:00,36.6041527,21.0,,,,2019/01/20 21:35:00,22.0505486,21,,,
2019/01/20 21:30:00,38.308914200000004,21.0,,,,2019/01/20 21:25:00,22.692308399999998,21.0,,,,2019/01/20 21:35:00,36.6774139,21.0,,,,2019/01/20 21:30:00,22.029380800000002,21,,,
2019/01/20 21:25:00,38.3333321,21.0,,,,2019/01/20 21:20:00,22.692308399999998,21.0,,,,2019/01/20 21:30:00,36.990451799999995,21.0,,,,2019/01/20 21:25:00,22.0398026,21,,,
2019/01/20 21:20:00,38.298168200000006,21.0,,,,2019/01/20 21:15:00,22.692308399999998,21.0,,,,2019/01/20 21:25:00,36.921611799999994,21.0,,,,2019/01/20 21:20:00,22.071022,21,,,
2019/01/20 21:15:00,38.3332901,21.0,,,,2019/01/20 21:10:00,22.6971912,21.0,,,,2019/01/20 21:20:00,37.231849700000005,21.0,,,,2019/01/20 21:15:00,22.0900898,21,,,
2019/01/20 21:10:00,38.491909,21.0,,,,2019/01/20 21:05:00,22.7167263,21.0,,,,2019/01/20 21:15:00,37.2879143,21.0,,,,2019/01/20 21:10:00,22.0573845,21,,,
2019/01/20 21:05:00,38.5209236,21.0,,,,2019/01/20 21:00:00,22.7118435,21.0,,,,2019/01/20 21:10:00,36.6821289,21.0,,,,2019/01/20 21:05:00,22.077705399999996,21,,,
2019/01/20 21:00:00,38.4427338,21.0,,,,2019/01/20 20:55:00,22.692308399999998,20.0,,,,2019/01/20 21:05:00,36.5649109,21.0,,,,2019/01/20 21:00:00,22.045723000000002,21,,,
2019/01/20 20:55:00,38.335125,20.0,,,,2019/01/20 20:50:00,22.6971912,20.0,,,,2019/01/20 21:00:00,36.908187899999994,21.0,,,,2019/01/20 20:55:00,22.0769234,20,,,
2019/01/20 20:50:00,38.3216209,20.0,,,,2019/01/20 20:45:00,22.692308399999998,20.0,,,,2019/01/20 20:55:00,37.2879143,20.0,,,,2019/01/20 20:50:00,22.0573845,20,,,
2019/01/20 20:45:00,38.1617203,20.0,,,,2019/01/20 20:40:00,22.692308399999998,20.0,,,,2019/01/20 20:50:00,37.584396399999996,20.0,,,,2019/01/20 20:45:00,22.0329666,20,,,
2019/01/20 20:40:00,38.159282700000006,20.0,,,,2019/01/20 20:35:00,22.692308399999998,20.0,,,,2019/01/20 20:45:00,37.6297951,20.0,,,,2019/01/20 20:40:00,22.0573845,20,,,
2019/01/20 20:35:00,37.9551735,20.0,,,,2019/01/20 20:30:00,22.692308399999998,20.0,,,,2019/01/20 20:40:00,37.703052500000005,20.0,,,,2019/01/20 20:35:00,22.022018399999997,20,,,
2019/01/20 20:30:00,37.828647600000004,20.0,,,,2019/01/20 20:25:00,22.7118435,20.0,,,,2019/01/20 20:35:00,36.7506752,20.0,,,,2019/01/20 20:30:00,22.0017109,20,,,
2019/01/20 20:25:00,38.0647125,20.0,,,,2019/01/20 20:20:00,22.7118435,20.0,,,,2019/01/20 20:30:00,36.9059906,20.0,,,,2019/01/20 20:25:00,22.0527763,20,,,
2019/01/20 20:20:00,38.116905200000005,20.0,,,,2019/01/20 20:15:00,22.7167263,20.0,,,,2019/01/20 20:25:00,37.358825700000004,20.0,,,,2019/01/20 20:20:00,22.0573788,20,,,
2019/01/20 20:15:00,38.2346802,20.0,,,,2019/01/20 20:10:00,22.7167263,20.0,,,,2019/01/20 20:20:00,36.955802899999995,20.0,,,,2019/01/20 20:15:00,22.060335199999997,20,,,
2019/01/20 20:10:00,38.5640144,20.0,,,,2019/01/20 20:05:00,22.692308399999998,20.0,,,,2019/01/20 20:15:00,37.2390747,20.0,,,,2019/01/20 20:10:00,22.0818081,20,,,
2019/01/20 20:05:00,38.4832191,20.0,,,,2019/01/20 20:00:00,22.692308399999998,20.0,,,,2019/01/20 20:10:00,37.154010799999995,20.0,,,,2019/01/20 20:05:00,22.0818081,20,,,
2019/01/20 20:00:00,38.5376778,20.0,,,,2019/01/20 19:55:00,22.692308399999998,19.0,,,,2019/01/20 20:05:00,37.2565842,20.0,,,,2019/01/20 20:00:00,22.087472899999998,20,,,
2019/01/20 19:55:00,38.4042473,19.0,,,,2019/01/20 19:50:00,22.692308399999998,19.0,,,,2019/01/20 20:00:00,37.263492600000006,20.0,,,,2019/01/20 19:55:00,22.0818081,19,,,
2019/01/20 19:50:00,38.308914200000004,19.0,,,,2019/01/20 19:45:00,22.692308399999998,19.0,,,,2019/01/20 19:55:00,37.3099556,19.0,,,,2019/01/20 19:50:00,22.0866928,19,,,
2019/01/20 19:45:00,38.1463547,19.0,,,,2019/01/20 19:40:00,22.692308399999998,19.0,,,,2019/01/20 19:50:00,37.7342339,19.0,,,,2019/01/20 19:45:00,22.0769234,19,,,
2019/01/20 19:40:00,38.089134200000004,19.0,,,,2019/01/20 19:35:00,22.7167263,19.0,,,,2019/01/20 19:45:00,36.928375200000005,19.0,,,,2019/01/20 19:40:00,22.0451202,19,,,
2019/01/20 19:35:00,37.9327049,19.0,,,,2019/01/20 19:30:00,22.7167263,19.0,,,,2019/01/20 19:40:00,36.931057,19.0,,,,2019/01/20 19:35:00,22.0525017,19,,,
2019/01/20 19:30:00,37.9430275,19.0,,,,2019/01/20 19:25:00,22.7167263,19.0,,,,2019/01/20 19:35:00,37.0681343,19.0,,,,2019/01/20 19:30:00,22.0573845,19,,,
2019/01/20 19:25:00,38.001220700000005,19.0,,,,2019/01/20 19:20:00,22.692308399999998,19.0,,,,2019/01/20 19:30:00,37.2171059,19.0,,,,2019/01/20 19:25:00,22.0280819,19,,,
2019/01/20 19:20:00,38.00483320000001,19.0,,,,2019/01/20 19:15:00,22.692308399999998,19.0,,,,2019/01/20 19:25:00,37.263492600000006,19.0,,,,2019/01/20 19:20:00,22.0329666,19,,,
2019/01/20 19:15:00,38.041271200000004,19.0,,,,2019/01/20 19:10:00,22.7167263,19.0,,,,2019/01/20 19:20:00,37.410011299999994,19.0,,,,2019/01/20 19:15:00,22.054128600000002,19,,,
2019/01/20 19:10:00,38.2199783,19.0,,,,2019/01/20 19:05:00,22.692308399999998,19.0,,,,2019/01/20 19:15:00,37.0805168,19.0,,,,2019/01/20 19:10:00,22.0525017,19,,,
2019/01/20 19:05:00,38.4237862,19.0,,,,2019/01/20 19:00:00,22.692308399999998,19.0,,,,2019/01/20 19:10:00,37.600025200000005,19.0,,,,2019/01/20 19:05:00,22.0573845,19,,,
2019/01/20 19:00:00,38.377288799999995,19.0,,,,2019/01/20 18:55:00,22.692308399999998,18.0,,,,2019/01/20 19:05:00,37.0416641,19.0,,,,2019/01/20 19:00:00,22.0818081,19,,,
2019/01/20 18:55:00,38.308914200000004,18.0,,,,2019/01/20 18:50:00,22.7048111,18.0,,,,2019/01/20 19:00:00,38.2158737,19.0,,,,2019/01/20 18:55:00,22.106227899999997,18,,,
2019/01/20 18:50:00,38.194088,18.0,,,,2019/01/20 18:45:00,22.7167263,18.0,,,,2019/01/20 18:55:00,37.2879143,18.0,,,,2019/01/20 18:50:00,22.099659,18,,,
2019/01/20 18:45:00,38.0785675,18.0,,,,2019/01/20 18:40:00,22.7167263,18.0,,,,2019/01/20 18:50:00,37.0121765,18.0,,,,2019/01/20 18:45:00,22.1136513,18,,,
2019/01/20 18:40:00,38.197097799999995,18.0,,,,2019/01/20 18:35:00,22.7167263,18.0,,,,2019/01/20 18:45:00,36.881263700000005,18.0,,,,2019/01/20 18:40:00,22.100433300000002,18,,,
2019/01/20 18:35:00,38.2674789,18.0,,,,2019/01/20 18:30:00,22.7167263,18.0,,,,2019/01/20 18:40:00,37.458850899999995,18.0,,,,2019/01/20 18:35:00,22.1013432,18,,,
2019/01/20 18:30:00,38.1860695,18.0,,,,2019/01/20 18:25:00,22.7167263,18.0,,,,2019/01/20 18:35:00,37.3855934,18.0,,,,2019/01/20 18:30:00,22.0808315,18,,,
2019/01/20 18:25:00,38.0610085,18.0,,,,2019/01/20 18:20:00,22.7167263,18.0,,,,2019/01/20 18:30:00,37.4832726,18.0,,,,2019/01/20 18:25:00,22.0818081,18,,,
2019/01/20 18:20:00,38.0851669,18.0,,,,2019/01/20 18:15:00,22.7255173,18.0,,,,2019/01/20 18:25:00,37.468452500000005,18.0,,,,2019/01/20 18:20:00,22.0674915,18,,,
2019/01/20 18:15:00,38.1383629,18.0,,,,2019/01/20 18:10:00,22.7167263,18.0,,,,2019/01/20 18:20:00,37.458850899999995,18.0,,,,2019/01/20 18:15:00,22.0818081,18,,,
2019/01/20 18:10:00,38.1135559,18.0,,,,2019/01/20 18:05:00,22.7167263,18.0,,,,2019/01/20 18:15:00,37.1902351,18.0,,,,2019/01/20 18:10:00,22.106227899999997,18,,,
2019/01/20 18:05:00,38.1623917,18.0,,,,2019/01/20 18:00:00,22.7167263,18.0,,,,2019/01/20 18:10:00,37.4144363,18.0,,,,2019/01/20 18:05:00,22.0818081,18,,,
2019/01/20 18:00:00,38.0633469,18.0,,,,2019/01/20 17:55:00,22.7167263,17.0,,,,2019/01/20 18:05:00,37.1508484,18.0,,,,2019/01/20 18:00:00,22.106227899999997,18,,,
2019/01/20 17:55:00,38.103477500000004,17.0,,,,2019/01/20 17:50:00,22.7118435,17.0,,,,2019/01/20 18:00:00,37.9472542,18.0,,,,2019/01/20 17:55:00,22.106227899999997,17,,,
2019/01/20 17:50:00,37.9896736,17.0,,,,2019/01/20 17:45:00,22.7118435,17.0,,,,2019/01/20 17:55:00,38.0449333,17.0,,,,2019/01/20 17:50:00,22.1150169,17,,,
2019/01/20 17:45:00,37.8644714,17.0,,,,2019/01/20 17:40:00,22.7167263,17.0,,,,2019/01/20 17:50:00,37.5809555,17.0,,,,2019/01/20 17:45:00,22.0989113,17,,,
2019/01/20 17:40:00,37.742107399999995,17.0,,,,2019/01/20 17:35:00,22.7167263,17.0,,,,2019/01/20 17:45:00,37.2291679,17.0,,,,2019/01/20 17:40:00,22.0818081,17,,,
2019/01/20 17:35:00,37.850795700000006,17.0,,,,2019/01/20 17:30:00,22.7167263,17.0,,,,2019/01/20 17:40:00,37.0437126,17.0,,,,2019/01/20 17:35:00,22.0979805,17,,,
2019/01/20 17:30:00,37.9954376,17.0,,,,2019/01/20 17:25:00,22.7262592,17.0,,,,2019/01/20 17:35:00,37.5155067,17.0,,,,2019/01/20 17:30:00,22.0818081,17,,,
2019/01/20 17:25:00,38.2204247,17.0,,,,2019/01/20 17:20:00,22.7411461,17.0,,,,2019/01/20 17:30:00,37.816368100000005,17.0,,,,2019/01/20 17:25:00,22.0954838,17,,,
2019/01/20 17:20:00,38.2844925,17.0,,,,2019/01/20 17:15:00,22.7411461,17.0,,,,2019/01/20 17:25:00,38.1780281,17.0,,,,2019/01/20 17:20:00,22.0600052,17,,,
2019/01/20 17:15:00,38.2600746,17.0,,,,2019/01/20 17:10:00,22.7411461,17.0,,,,2019/01/20 17:20:00,37.6053734,17.0,,,,2019/01/20 17:15:00,22.0446892,17,,,
2019/01/20 17:10:00,38.1573029,17.0,,,,2019/01/20 17:05:00,22.7411461,17.0,,,,2019/01/20 17:15:00,37.3367538,17.0,,,,2019/01/20 17:10:00,22.082159,17,,,
2019/01/20 17:05:00,38.2356529,17.0,,,,2019/01/20 17:00:00,22.729229,17.0,,,,2019/01/20 17:10:00,37.4264679,17.0,,,,2019/01/20 17:05:00,22.0560493,17,,,
2019/01/20 17:00:00,38.173961600000005,17.0,,,,2019/01/20 16:55:00,22.724926,16.0,,,,2019/01/20 17:05:00,37.444202399999995,17.0,,,,2019/01/20 17:00:00,22.059740100000003,17,,,
2019/01/20 16:55:00,38.2461128,16.0,,,,2019/01/20 16:50:00,22.7411461,16.0,,,,2019/01/20 17:00:00,38.3868141,17.0,,,,2019/01/20 16:55:00,22.0716858,16,,,
2019/01/20 16:50:00,38.1132927,16.0,,,,2019/01/20 16:45:00,22.7411461,16.0,,,,2019/01/20 16:55:00,37.973365799999996,16.0,,,,2019/01/20 16:50:00,22.0525017,16,,,
2019/01/20 16:45:00,38.0502167,16.0,,,,2019/01/20 16:40:00,22.7411461,16.0,,,,2019/01/20 16:50:00,37.8739929,16.0,,,,2019/01/20 16:45:00,22.1013432,16,,,
2019/01/20 16:40:00,37.951808899999996,16.0,,,,2019/01/20 16:35:00,22.7411461,16.0,,,,2019/01/20 16:45:00,37.3678398,16.0,,,,2019/01/20 16:40:00,22.086690899999997,16,,,
2019/01/20 16:35:00,37.726333600000004,16.0,,,,2019/01/20 16:30:00,22.7411461,16.0,,,,2019/01/20 16:40:00,37.4956436,16.0,,,,2019/01/20 16:35:00,22.109880399999998,16,,,
2019/01/20 16:30:00,37.8450737,16.0,,,,2019/01/20 16:25:00,22.7411461,16.0,,,,2019/01/20 16:35:00,37.465416,16.0,,,,2019/01/20 16:30:00,22.111110699999998,16,,,
2019/01/20 16:25:00,37.992466,16.0,,,,2019/01/20 16:20:00,22.7411461,16.0,,,,2019/01/20 16:30:00,38.289134999999995,16.0,,,,2019/01/20 16:25:00,22.0851707,16,,,
2019/01/20 16:20:00,38.1505432,16.0,,,,2019/01/20 16:15:00,22.7411461,16.0,,,,2019/01/20 16:25:00,37.84957120000001,16.0,,,,2019/01/20 16:20:00,22.0462818,16,,,
2019/01/20 16:15:00,38.416362799999995,16.0,,,,2019/01/20 16:10:00,22.7411461,16.0,,,,2019/01/20 16:20:00,37.6108932,16.0,,,,2019/01/20 16:15:00,22.0396404,16,,,
2019/01/20 16:10:00,38.4440842,16.0,,,,2019/01/20 16:05:00,22.7411461,16.0,,,,2019/01/20 16:15:00,37.5565338,16.0,,,,2019/01/20 16:10:00,22.0573845,16,,,
2019/01/20 16:05:00,38.3966713,16.0,,,,2019/01/20 16:00:00,22.7411461,16.0,,,,2019/01/20 16:10:00,37.550209,16.0,,,,2019/01/20 16:05:00,22.0846615,16,,,
2019/01/20 16:00:00,38.1942291,16.0,,,,2019/01/20 15:55:00,22.7411461,15.0,,,,2019/01/20 16:05:00,37.9539185,16.0,,,,2019/01/20 16:00:00,22.0525017,16,,,
2019/01/20 15:55:00,38.218864399999994,15.0,,,,2019/01/20 15:50:00,22.7167263,15.0,,,,2019/01/20 16:00:00,38.2647133,16.0,,,,2019/01/20 15:55:00,22.0818081,15,,,
2019/01/20 15:50:00,38.1215553,15.0,,,,2019/01/20 15:45:00,22.7167263,15.0,,,,2019/01/20 15:55:00,37.7274742,15.0,,,,2019/01/20 15:50:00,22.069772699999998,15,,,
2019/01/20 15:45:00,37.8449326,15.0,,,,2019/01/20 15:40:00,22.7167263,15.0,,,,2019/01/20 15:50:00,37.601245899999995,15.0,,,,2019/01/20 15:45:00,22.0643806,15,,,
2019/01/20 15:40:00,37.8956871,15.0,,,,2019/01/20 15:35:00,22.7167263,15.0,,,,2019/01/20 15:45:00,37.460655200000005,15.0,,,,2019/01/20 15:40:00,22.067153899999997,15,,,
2019/01/20 15:35:00,37.9670334,15.0,,,,2019/01/20 15:30:00,22.7167263,15.0,,,,2019/01/20 15:40:00,37.5555573,15.0,,,,2019/01/20 15:35:00,22.1013432,15,,,
2019/01/20 15:30:00,38.091938,15.0,,,,2019/01/20 15:25:00,22.7167263,15.0,,,,2019/01/20 15:35:00,38.3379745,15.0,,,,2019/01/20 15:30:00,22.090599100000002,15,,,
2019/01/20 15:25:00,38.2261467,15.0,,,,2019/01/20 15:20:00,22.7167263,15.0,,,,2019/01/20 15:30:00,37.8960686,15.0,,,,2019/01/20 15:25:00,22.0866928,15,,,
2019/01/20 15:20:00,38.4252205,15.0,,,,2019/01/20 15:15:00,22.7167263,15.0,,,,2019/01/20 15:25:00,37.6297951,15.0,,,,2019/01/20 15:20:00,22.0818081,15,,,
2019/01/20 15:15:00,38.3186836,15.0,,,,2019/01/20 15:10:00,22.7167263,15.0,,,,2019/01/20 15:20:00,37.458850899999995,15.0,,,,2019/01/20 15:15:00,22.068389899999996,15,,,
2019/01/20 15:10:00,38.1878586,15.0,,,,2019/01/20 15:05:00,22.7167263,15.0,,,,2019/01/20 15:15:00,38.3287315,15.0,,,,2019/01/20 15:10:00,22.0667553,15,,,
2019/01/20 15:05:00,38.1321907,15.0,,,,2019/01/20 15:00:00,22.7411461,15.0,,,,2019/01/20 15:10:00,38.1181946,15.0,,,,2019/01/20 15:05:00,22.1159954,15,,,
2019/01/20 15:00:00,37.9869728,15.0,,,,2019/01/20 14:55:00,22.7167263,14.0,,,,2019/01/20 15:05:00,38.1948967,15.0,,,,2019/01/20 15:00:00,22.0876122,15,,,
2019/01/20 14:55:00,37.996250200000006,14.0,,,,2019/01/20 14:50:00,22.7167263,14.0,,,,2019/01/20 15:00:00,37.8393402,15.0,,,,2019/01/20 14:55:00,22.0633316,14,,,
2019/01/20 14:50:00,37.9505119,14.0,,,,2019/01/20 14:45:00,22.7167263,14.0,,,,2019/01/20 14:55:00,37.434433,14.0,,,,2019/01/20 14:50:00,22.0573845,14,,,
2019/01/20 14:45:00,37.7951164,14.0,,,,2019/01/20 14:40:00,22.7167263,14.0,,,,2019/01/20 14:50:00,37.585620899999995,14.0,,,,2019/01/20 14:45:00,22.0573845,14,,,
2019/01/20 14:40:00,37.6808281,14.0,,,,2019/01/20 14:35:00,22.7167263,14.0,,,,2019/01/20 14:45:00,37.3046951,14.0,,,,2019/01/20 14:40:00,22.090599100000002,14,,,
2019/01/20 14:35:00,37.6089592,14.0,,,,2019/01/20 14:30:00,22.7167263,14.0,,,,2019/01/20 14:40:00,37.9350777,14.0,,,,2019/01/20 14:35:00,22.094005600000003,14,,,
2019/01/20 14:30:00,37.796093,14.0,,,,2019/01/20 14:25:00,22.736261399999997,14.0,,,,2019/01/20 14:35:00,38.0205154,14.0,,,,2019/01/20 14:30:00,22.1218567,14,,,
2019/01/20 14:25:00,37.8563347,14.0,,,,2019/01/20 14:20:00,22.736261399999997,14.0,,,,2019/01/20 14:30:00,37.7763138,14.0,,,,2019/01/20 14:25:00,22.115177199999998,14,,,
2019/01/20 14:20:00,37.9240532,14.0,,,,2019/01/20 14:15:00,22.7411461,14.0,,,,2019/01/20 14:25:00,38.0937729,14.0,,,,2019/01/20 14:20:00,22.135530499999998,14,,,
2019/01/20 14:15:00,38.112655600000004,14.0,,,,2019/01/20 14:10:00,22.7411461,14.0,,,,2019/01/20 14:20:00,37.967250799999995,14.0,,,,2019/01/20 14:15:00,22.1208801,14,,,
2019/01/20 14:10:00,38.3145409,14.0,,,,2019/01/20 14:05:00,22.7411461,14.0,,,,2019/01/20 14:15:00,37.9228325,14.0,,,,2019/01/20 14:10:00,22.143854100000002,14,,,
2019/01/20 14:05:00,38.275692,14.0,,,,2019/01/20 14:00:00,22.7411461,14.0,,,,2019/01/20 14:10:00,37.4979248,14.0,,,,2019/01/20 14:05:00,22.1206913,14,,,
2019/01/20 14:00:00,38.084640500000006,14.0,,,,2019/01/20 13:55:00,22.7411461,13.0,,,,2019/01/20 14:05:00,37.366169,14.0,,,,2019/01/20 14:00:00,22.1013432,14,,,
2019/01/20 13:55:00,37.90225220000001,13.0,,,,2019/01/20 13:50:00,22.7411461,13.0,,,,2019/01/20 14:00:00,37.314708700000004,14.0,,,,2019/01/20 13:55:00,22.0962639,13,,,
2019/01/20 13:50:00,37.75243,13.0,,,,2019/01/20 13:45:00,22.7167263,13.0,,,,2019/01/20 13:55:00,37.12380220000001,13.0,,,,2019/01/20 13:50:00,22.100631699999997,13,,,
2019/01/20 13:45:00,37.708690600000004,13.0,,,,2019/01/20 13:40:00,22.7167263,13.0,,,,2019/01/20 13:50:00,38.3379745,13.0,,,,2019/01/20 13:45:00,22.0700855,13,,,
2019/01/20 13:40:00,37.7396088,13.0,,,,2019/01/20 13:35:00,22.7118435,13.0,,,,2019/01/20 13:45:00,37.9960938,13.0,,,,2019/01/20 13:40:00,22.072235100000004,13,,,
2019/01/20 13:35:00,37.73419570000001,13.0,,,,2019/01/20 13:30:00,22.7167263,13.0,,,,2019/01/20 13:40:00,38.1568565,13.0,,,,2019/01/20 13:35:00,22.047617000000002,13,,,
2019/01/20 13:30:00,37.7912102,13.0,,,,2019/01/20 13:25:00,22.721611,13.0,,,,2019/01/20 13:35:00,37.6786346,13.0,,,,2019/01/20 13:30:00,22.0608253,13,,,
2019/01/20 13:25:00,37.957263899999994,13.0,,,,2019/01/20 13:20:00,22.7411461,13.0,,,,2019/01/20 13:30:00,37.3855934,13.0,,,,2019/01/20 13:25:00,22.090599100000002,13,,,
2019/01/20 13:20:00,38.1525688,13.0,,,,2019/01/20 13:15:00,22.7288342,13.0,,,,2019/01/20 13:25:00,37.5549431,13.0,,,,2019/01/20 13:20:00,22.0866928,13,,,
2019/01/20 13:15:00,38.0397034,13.0,,,,2019/01/20 13:10:00,22.7167263,13.0,,,,2019/01/20 13:20:00,37.6826172,13.0,,,,2019/01/20 13:15:00,22.106227899999997,13,,,
2019/01/20 13:10:00,37.913307200000006,13.0,,,,2019/01/20 13:05:00,22.7167263,13.0,,,,2019/01/20 13:15:00,38.1644363,13.0,,,,2019/01/20 13:10:00,22.095287300000003,13,,,
2019/01/20 13:05:00,37.6975441,13.0,,,,2019/01/20 13:00:00,22.7167263,13.0,,,,2019/01/20 13:10:00,37.825210600000005,13.0,,,,2019/01/20 13:05:00,22.0818081,13,,,
