Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/22 09:00:00,35.9027634,2019/01/22 08:55:00,22.6827755,2019/01/22 09:05:00,37.092556,2019/01/22 09:00:00,22.0769234
2019/01/22 08:55:00,38.089134200000004,2019/01/22 08:50:00,22.4481049,2019/01/22 09:00:00,38.0937729,2019/01/22 08:55:00,22.0525017
2019/01/22 08:50:00,34.42523189999999,2019/01/22 08:45:00,22.6678886,2019/01/22 08:55:00,38.753116600000006,2019/01/22 08:50:00,21.994873000000002
2019/01/22 08:45:00,38.5195045,2019/01/22 08:40:00,22.6678886,2019/01/22 08:50:00,38.753116600000006,2019/01/22 08:45:00,21.9843216
2019/01/22 08:40:00,38.6263733,2019/01/22 08:35:00,22.6678886,2019/01/22 08:45:00,38.41123579999999,2019/01/22 08:40:00,21.959705399999997
2019/01/22 08:35:00,38.5758972,2019/01/22 08:30:00,22.648349800000002,2019/01/22 08:40:00,38.3868141,2019/01/22 08:35:00,21.959705399999997
2019/01/22 08:30:00,38.577533700000004,2019/01/22 08:25:00,22.6678886,2019/01/22 08:35:00,37.8074951,2019/01/22 08:30:00,21.940170300000002
2019/01/22 08:25:00,38.6140404,2019/01/22 08:20:00,22.6678886,2019/01/22 08:30:00,38.728694899999994,2019/01/22 08:25:00,21.946351999999997
2019/01/22 08:20:00,38.528694200000004,2019/01/22 08:15:00,22.6678886,2019/01/22 08:25:00,37.9960938,2019/01/22 08:20:00,21.930402800000003
2019/01/22 08:15:00,38.5479355,2019/01/22 08:10:00,22.6727734,2019/01/22 08:20:00,38.0878143,2019/01/22 08:15:00,21.940170300000002
2019/01/22 08:10:00,38.6004486,2019/01/22 08:05:00,22.6678886,2019/01/22 08:15:00,38.6065941,2019/01/22 08:10:00,21.957565300000002
2019/01/22 08:05:00,38.5111237,2019/01/22 08:00:00,22.6678886,2019/01/22 08:10:00,37.6053734,2019/01/22 08:05:00,21.9440765
2019/01/22 08:00:00,38.529670700000004,2019/01/22 07:55:00,22.6678886,2019/01/22 08:05:00,38.3868141,2019/01/22 08:00:00,21.935285600000004
2019/01/22 07:55:00,38.4456635,2019/01/22 07:50:00,22.6678886,2019/01/22 08:00:00,38.1670341,2019/01/22 07:55:00,21.9333344
2019/01/22 07:50:00,38.4114761,2019/01/22 07:45:00,22.6678886,2019/01/22 07:55:00,37.7830734,2019/01/22 07:50:00,21.953104
2019/01/22 07:45:00,38.178535499999995,2019/01/22 07:40:00,22.643465,2019/01/22 07:50:00,38.4106903,2019/01/22 07:45:00,21.945669199999998
2019/01/22 07:40:00,38.1902351,2019/01/22 07:35:00,22.643465,2019/01/22 07:45:00,37.8251534,2019/01/22 07:40:00,21.959705399999997
2019/01/22 07:35:00,38.1135521,2019/01/22 07:30:00,22.619047199999997,2019/01/22 07:40:00,37.971675899999994,2019/01/22 07:35:00,21.917703600000003
2019/01/22 07:30:00,38.037994399999995,2019/01/22 07:25:00,22.619047199999997,2019/01/22 07:35:00,38.446537,2019/01/22 07:30:00,21.940561300000002
2019/01/22 07:25:00,38.1237106,2019/01/22 07:20:00,22.619047199999997,2019/01/22 07:30:00,37.434433,2019/01/22 07:25:00,21.935285600000004
2019/01/22 07:20:00,37.9953804,2019/01/22 07:15:00,22.619047199999997,2019/01/22 07:25:00,38.1670341,2019/01/22 07:20:00,21.959705399999997
2019/01/22 07:15:00,38.036232,2019/01/22 07:10:00,22.619047199999997,2019/01/22 07:20:00,37.84957120000001,2019/01/22 07:15:00,21.9157505
2019/01/22 07:10:00,38.2026367,2019/01/22 07:05:00,22.6034184,2019/01/22 07:15:00,37.7066116,2019/01/22 07:10:00,21.935285600000004
2019/01/22 07:05:00,38.1017723,2019/01/22 07:00:00,22.594627399999997,2019/01/22 07:10:00,38.1670341,2019/01/22 07:05:00,21.9184189
2019/01/22 07:00:00,38.0787811,2019/01/22 06:55:00,22.5702095,2019/01/22 07:05:00,37.7763138,2019/01/22 07:00:00,21.8864479
2019/01/22 06:55:00,37.8676949,2019/01/22 06:50:00,22.5702095,2019/01/22 07:00:00,37.84957120000001,2019/01/22 06:55:00,21.905983
2019/01/22 06:50:00,38.0005074,2019/01/22 06:45:00,22.5702095,2019/01/22 06:55:00,38.042587299999994,2019/01/22 06:50:00,21.9005585
2019/01/22 06:45:00,37.938720700000005,2019/01/22 06:40:00,22.5702095,2019/01/22 06:50:00,37.353305799999994,2019/01/22 06:45:00,21.8923073
2019/01/22 06:40:00,37.9944916,2019/01/22 06:35:00,22.5702095,2019/01/22 06:45:00,38.1426125,2019/01/22 06:40:00,21.9040298
2019/01/22 06:35:00,38.0974846,2019/01/22 06:30:00,22.589744600000003,2019/01/22 06:40:00,37.3106766,2019/01/22 06:35:00,21.8766766
2019/01/22 06:30:00,38.0960884,2019/01/22 06:25:00,22.594627399999997,2019/01/22 06:35:00,38.3135529,2019/01/22 06:30:00,21.905983
2019/01/22 06:25:00,38.3626366,2019/01/22 06:20:00,22.619047199999997,2019/01/22 06:30:00,37.410011299999994,2019/01/22 06:25:00,21.8864479
2019/01/22 06:20:00,38.2122116,2019/01/22 06:15:00,22.6385822,2019/01/22 06:25:00,38.0205154,2019/01/22 06:20:00,21.8966961
2019/01/22 06:15:00,38.1471939,2019/01/22 06:10:00,22.655969600000002,2019/01/22 06:20:00,37.8251534,2019/01/22 06:15:00,21.935285600000004
2019/01/22 06:10:00,38.0328865,2019/01/22 06:05:00,22.6678886,2019/01/22 06:15:00,38.0937729,2019/01/22 06:10:00,21.925909
2019/01/22 06:05:00,38.0696259,2019/01/22 06:00:00,22.6874237,2019/01/22 06:10:00,37.654213,2019/01/22 06:05:00,21.911718399999998
2019/01/22 06:00:00,37.7402534,2019/01/22 05:55:00,22.692308399999998,2019/01/22 06:05:00,37.740936299999994,2019/01/22 06:00:00,21.964590100000002
2019/01/22 05:55:00,37.2100334,2019/01/22 05:50:00,22.7118435,2019/01/22 06:00:00,37.9472542,2019/01/22 05:55:00,21.960844
2019/01/22 05:50:00,36.5375824,2019/01/22 05:45:00,22.721611,2019/01/22 05:55:00,37.5076942,2019/01/22 05:50:00,21.9969807
2019/01/22 05:45:00,35.7423096,2019/01/22 05:40:00,22.7411461,2019/01/22 05:50:00,37.0727005,2019/01/22 05:45:00,22.0379295
2019/01/22 05:40:00,34.6372528,2019/01/22 05:35:00,22.7255173,2019/01/22 05:45:00,36.7262535,2019/01/22 05:40:00,22.0134315
2019/01/22 05:35:00,33.2832718,2019/01/22 05:30:00,22.692308399999998,2019/01/22 05:40:00,36.42485429999999,2019/01/22 05:35:00,21.984129
2019/01/22 05:30:00,31.7923565,2019/01/22 05:25:00,22.643465,2019/01/22 05:35:00,35.7327614,2019/01/22 05:30:00,21.959705399999997
2019/01/22 05:25:00,30.302751500000003,2019/01/22 05:20:00,22.6071377,2019/01/22 05:30:00,34.821491200000004,2019/01/22 05:25:00,22.003664
2019/01/22 05:20:00,29.162796000000004,2019/01/22 05:15:00,22.5702095,2019/01/22 05:25:00,33.844688399999995,2019/01/22 05:20:00,22.0058117
2019/01/22 05:15:00,29.932006800000003,2019/01/22 05:10:00,22.3992672,2019/01/22 05:20:00,33.5125771,2019/01/22 05:15:00,22.008546799999998
2019/01/22 05:10:00,32.53228,2019/01/22 05:05:00,20.7225857,2019/01/22 05:15:00,33.8935318,2019/01/22 05:10:00,22.008546799999998
2019/01/22 05:05:00,40.6262398,2019/01/22 05:00:00,22.203907,2019/01/22 05:10:00,35.480831099999996,2019/01/22 05:05:00,21.739925399999997
2019/01/22 05:00:00,36.704361,2019/01/22 04:55:00,22.6678886,2019/01/22 05:05:00,36.7506752,2019/01/22 05:00:00,18.5222626
2019/01/22 04:55:00,35.732086200000005,2019/01/22 04:50:00,22.643465,2019/01/22 05:00:00,48.9279709,2019/01/22 04:55:00,21.952869399999997
2019/01/22 04:50:00,34.7342033,2019/01/22 04:45:00,22.630962399999998,2019/01/22 04:55:00,37.1388435,2019/01/22 04:50:00,21.9108105
2019/01/22 04:45:00,33.595848100000005,2019/01/22 04:40:00,22.619047199999997,2019/01/22 04:50:00,37.0192947,2019/01/22 04:45:00,21.8913326
2019/01/22 04:40:00,32.0903397,2019/01/22 04:35:00,22.594627399999997,2019/01/22 04:45:00,37.0681343,2019/01/22 04:40:00,21.885471300000003
2019/01/22 04:35:00,31.0561657,2019/01/22 04:30:00,22.5702095,2019/01/22 04:40:00,36.577388799999994,2019/01/22 04:35:00,21.890119600000002
2019/01/22 04:30:00,30.6244202,2019/01/22 04:25:00,22.5702095,2019/01/22 04:35:00,36.1401711,2019/01/22 04:30:00,21.9152775
2019/01/22 04:25:00,32.2957268,2019/01/22 04:20:00,22.4969482,2019/01/22 04:30:00,35.6273537,2019/01/22 04:25:00,21.9216118
2019/01/22 04:20:00,34.5180473,2019/01/22 04:15:00,22.008546799999998,2019/01/22 04:25:00,35.6517715,2019/01/22 04:20:00,21.925134699999997
2019/01/22 04:15:00,38.8461533,2019/01/22 04:10:00,21.7743492,2019/01/22 04:20:00,35.7704277,2019/01/22 04:15:00,21.724296600000002
2019/01/22 04:10:00,34.62303920000001,2019/01/22 04:05:00,22.643465,2019/01/22 04:15:00,36.2622719,2019/01/22 04:10:00,18.642931
2019/01/22 04:05:00,38.466156,2019/01/22 04:00:00,22.6678886,2019/01/22 04:10:00,50.0116234,2019/01/22 04:05:00,21.9010983
2019/01/22 04:00:00,38.200489000000005,2019/01/22 03:55:00,22.6678886,2019/01/22 04:05:00,37.80073170000001,2019/01/22 04:00:00,21.905983
2019/01/22 03:55:00,37.82018660000001,2019/01/22 03:50:00,22.6630039,2019/01/22 04:00:00,37.7178154,2019/01/22 03:55:00,21.935285600000004
2019/01/22 03:50:00,37.3575821,2019/01/22 03:45:00,22.6678886,2019/01/22 03:55:00,38.1181946,2019/01/22 03:50:00,21.938835100000002
2019/01/22 03:45:00,36.6493301,2019/01/22 03:40:00,22.6678886,2019/01/22 03:50:00,37.5932579,2019/01/22 03:45:00,21.9256458
2019/01/22 03:40:00,35.9018097,2019/01/22 03:35:00,22.6678886,2019/01/22 03:45:00,37.532112100000006,2019/01/22 03:40:00,21.935285600000004
2019/01/22 03:35:00,34.9037857,2019/01/22 03:30:00,22.643465,2019/01/22 03:40:00,37.656559,2019/01/22 03:35:00,21.9065151
2019/01/22 03:30:00,33.743213700000005,2019/01/22 03:25:00,22.643465,2019/01/22 03:35:00,37.4791107,2019/01/22 03:30:00,21.898365
2019/01/22 03:25:00,32.570205699999995,2019/01/22 03:20:00,22.619047199999997,2019/01/22 03:30:00,36.77509310000001,2019/01/22 03:25:00,21.9108677
2019/01/22 03:20:00,31.456323600000005,2019/01/22 03:15:00,22.594627399999997,2019/01/22 03:25:00,37.2879143,2019/01/22 03:20:00,21.909263600000003
2019/01/22 03:15:00,31.0328178,2019/01/22 03:10:00,22.6034184,2019/01/22 03:20:00,36.7506447,2019/01/22 03:15:00,21.9157505
2019/01/22 03:10:00,32.423687,2019/01/22 03:05:00,22.619047199999997,2019/01/22 03:15:00,36.4820518,2019/01/22 03:10:00,21.9548206
2019/01/22 03:05:00,33.892562899999994,2019/01/22 03:00:00,22.619047199999997,2019/01/22 03:10:00,37.092556,2019/01/22 03:05:00,22.0077171
2019/01/22 03:00:00,35.641330700000005,2019/01/22 02:55:00,22.4481049,2019/01/22 03:05:00,36.9460335,2019/01/22 03:00:00,22.0676956
2019/01/22 02:55:00,38.123901399999994,2019/01/22 02:50:00,21.4468861,2019/01/22 03:00:00,37.703052500000005,2019/01/22 02:55:00,22.106227899999997
2019/01/22 02:50:00,32.716060600000006,2019/01/22 02:45:00,22.594627399999997,2019/01/22 02:55:00,37.0192947,2019/01/22 02:50:00,22.1338158
2019/01/22 02:45:00,37.9910927,2019/01/22 02:40:00,22.594627399999997,2019/01/22 02:50:00,38.069355,2019/01/22 02:45:00,21.959705399999997
2019/01/22 02:40:00,38.0979233,2019/01/22 02:35:00,22.610256200000002,2019/01/22 02:45:00,37.80073170000001,2019/01/22 02:40:00,21.905983
2019/01/22 02:35:00,38.1923904,2019/01/22 02:30:00,22.594627399999997,2019/01/22 02:40:00,38.0583572,2019/01/22 02:35:00,21.918705
2019/01/22 02:30:00,38.2503052,2019/01/22 02:25:00,22.594627399999997,2019/01/22 02:35:00,38.303463,2019/01/22 02:30:00,21.9010983
2019/01/22 02:25:00,38.289058700000005,2019/01/22 02:20:00,22.594627399999997,2019/01/22 02:30:00,37.9472542,2019/01/22 02:25:00,21.9108677
2019/01/22 02:20:00,38.48376079999999,2019/01/22 02:15:00,22.619047199999997,2019/01/22 02:25:00,38.2182198,2019/01/22 02:20:00,21.9108486
2019/01/22 02:15:00,38.6124344,2019/01/22 02:10:00,22.619047199999997,2019/01/22 02:20:00,38.3953323,2019/01/22 02:15:00,21.8952389
2019/01/22 02:10:00,38.345249200000005,2019/01/22 02:05:00,22.619047199999997,2019/01/22 02:15:00,38.0449333,2019/01/22 02:10:00,21.9175587
2019/01/22 02:05:00,38.3577538,2019/01/22 02:00:00,22.623929999999998,2019/01/22 02:10:00,38.460075399999994,2019/01/22 02:05:00,21.885471300000003
2019/01/22 02:00:00,38.151783,2019/01/22 01:55:00,22.619047199999997,2019/01/22 02:05:00,38.2158737,2019/01/22 02:00:00,21.913866
2019/01/22 01:55:00,38.0201721,2019/01/22 01:50:00,22.643465,2019/01/22 02:00:00,37.9228325,2019/01/22 01:55:00,21.935285600000004
2019/01/22 01:50:00,37.939682,2019/01/22 01:45:00,22.6278362,2019/01/22 01:55:00,38.362396200000006,2019/01/22 01:50:00,21.9399357
2019/01/22 01:45:00,38.1115685,2019/01/22 01:40:00,22.619047199999997,2019/01/22 01:50:00,37.8251534,2019/01/22 01:45:00,21.930402800000003
2019/01/22 01:40:00,38.1394882,2019/01/22 01:35:00,22.619047199999997,2019/01/22 01:45:00,38.1181946,2019/01/22 01:40:00,21.9157505
2019/01/22 01:35:00,38.295013399999995,2019/01/22 01:30:00,22.643465,2019/01/22 01:40:00,38.362396200000006,2019/01/22 01:35:00,21.920869800000002
2019/01/22 01:30:00,38.4654884,2019/01/22 01:25:00,22.643465,2019/01/22 01:35:00,37.7763138,2019/01/22 01:30:00,21.9499378
2019/01/22 01:25:00,38.4622688,2019/01/22 01:20:00,22.643465,2019/01/22 01:30:00,38.240291600000006,2019/01/22 01:25:00,21.9108677
2019/01/22 01:20:00,38.53253170000001,2019/01/22 01:15:00,22.643465,2019/01/22 01:25:00,38.5089149,2019/01/22 01:20:00,21.9108677
2019/01/22 01:15:00,38.32629779999999,2019/01/22 01:10:00,22.643465,2019/01/22 01:20:00,38.0205154,2019/01/22 01:15:00,21.9108677
2019/01/22 01:10:00,38.0661888,2019/01/22 01:05:00,22.6630039,2019/01/22 01:15:00,38.1687164,2019/01/22 01:10:00,21.9038658
2019/01/22 01:05:00,37.9397316,2019/01/22 01:00:00,22.6678886,2019/01/22 01:10:00,38.4356537,2019/01/22 01:05:00,21.9055367
2019/01/22 01:00:00,37.9096642,2019/01/22 00:55:00,22.6678886,2019/01/22 01:05:00,37.9228325,2019/01/22 01:00:00,21.9206352
2019/01/22 00:55:00,37.9885216,2019/01/22 00:50:00,22.6678886,2019/01/22 01:00:00,38.289134999999995,2019/01/22 00:55:00,21.9448338
2019/01/22 00:50:00,37.9702759,2019/01/22 00:45:00,22.6874237,2019/01/22 00:55:00,38.3135529,2019/01/22 00:50:00,21.979244199999997
2019/01/22 00:45:00,38.0749245,2019/01/22 00:40:00,22.6874237,2019/01/22 00:50:00,37.654213,2019/01/22 00:45:00,21.979040100000002
2019/01/22 00:40:00,38.0197182,2019/01/22 00:35:00,22.692308399999998,2019/01/22 00:45:00,38.240291600000006,2019/01/22 00:40:00,21.944664000000003
2019/01/22 00:35:00,38.1400375,2019/01/22 00:30:00,22.692308399999998,2019/01/22 00:40:00,38.289134999999995,2019/01/22 00:35:00,21.9189205
2019/01/22 00:30:00,38.282188399999995,2019/01/22 00:25:00,22.6678886,2019/01/22 00:35:00,38.0205154,2019/01/22 00:30:00,21.8987541
2019/01/22 00:25:00,38.311592100000006,2019/01/22 00:20:00,22.6678886,2019/01/22 00:30:00,38.2647133,2019/01/22 00:25:00,21.8962154
2019/01/22 00:20:00,38.4142265,2019/01/22 00:15:00,22.692308399999998,2019/01/22 00:25:00,38.41123579999999,2019/01/22 00:20:00,21.905983
2019/01/22 00:15:00,38.4034615,2019/01/22 00:10:00,22.692308399999998,2019/01/22 00:20:00,37.971675899999994,2019/01/22 00:15:00,21.9157505
2019/01/22 00:10:00,38.3659554,2019/01/22 00:05:00,22.7167263,2019/01/22 00:15:00,38.5577545,2019/01/22 00:10:00,21.8921127
2019/01/22 00:05:00,38.4847374,2019/01/22 00:00:00,22.692308399999998,2019/01/22 00:10:00,38.3379745,2019/01/22 00:05:00,21.887424499999998
2019/01/22 00:00:00,38.4106598,2019/01/21 23:55:00,22.7167263,2019/01/22 00:05:00,38.020992299999996,2019/01/22 00:00:00,21.9305401
2019/01/21 23:55:00,38.544948600000005,2019/01/21 23:50:00,22.7118435,2019/01/22 00:00:00,38.501098600000006,2019/01/21 23:55:00,21.935285600000004
2019/01/21 23:50:00,38.5716705,2019/01/21 23:45:00,22.692308399999998,2019/01/21 23:55:00,38.4660339,2019/01/21 23:50:00,21.9086647
2019/01/21 23:45:00,38.6492004,2019/01/21 23:40:00,22.7167263,2019/01/21 23:50:00,37.8251534,2019/01/21 23:45:00,21.964590100000002
2019/01/21 23:40:00,38.3333321,2019/01/21 23:35:00,22.7167263,2019/01/21 23:45:00,38.3379745,2019/01/21 23:40:00,21.959705399999997
2019/01/21 23:35:00,38.1988335,2019/01/21 23:30:00,22.7167263,2019/01/21 23:40:00,38.4356537,2019/01/21 23:35:00,21.9782658
2019/01/21 23:30:00,38.2557755,2019/01/21 23:25:00,22.7167263,2019/01/21 23:35:00,37.703052500000005,2019/01/21 23:30:00,21.969123800000002
2019/01/21 23:25:00,38.186561600000005,2019/01/21 23:20:00,22.7167263,2019/01/21 23:30:00,38.2647133,2019/01/21 23:25:00,21.940170300000002
2019/01/21 23:20:00,38.2801018,2019/01/21 23:15:00,22.692308399999998,2019/01/21 23:25:00,38.1934776,2019/01/21 23:20:00,21.9613819
2019/01/21 23:15:00,38.2403526,2019/01/21 23:10:00,22.692308399999998,2019/01/21 23:20:00,37.8984146,2019/01/21 23:15:00,21.957174300000002
2019/01/21 23:10:00,38.2558708,2019/01/21 23:05:00,22.692308399999998,2019/01/21 23:15:00,38.191452000000005,2019/01/21 23:10:00,21.945257199999997
2019/01/21 23:05:00,38.3155098,2019/01/21 23:00:00,22.692308399999998,2019/01/21 23:10:00,38.4356537,2019/01/21 23:05:00,21.9245415
2019/01/21 23:00:00,38.1699104,2019/01/21 22:55:00,22.692308399999998,2019/01/21 23:05:00,37.751892100000006,2019/01/21 23:00:00,21.9108677
2019/01/21 22:55:00,38.2502594,2019/01/21 22:50:00,22.692308399999998,2019/01/21 23:00:00,38.3379745,2019/01/21 22:55:00,21.934122100000003
2019/01/21 22:50:00,38.2582703,2019/01/21 22:45:00,22.692308399999998,2019/01/21 22:55:00,38.237838700000005,2019/01/21 22:50:00,21.9357948
2019/01/21 22:45:00,38.1454239,2019/01/21 22:40:00,22.692308399999998,2019/01/21 22:50:00,37.80073170000001,2019/01/21 22:45:00,21.9411488
2019/01/21 22:40:00,38.148140000000005,2019/01/21 22:35:00,22.692308399999998,2019/01/21 22:45:00,38.289134999999995,2019/01/21 22:40:00,21.9285927
2019/01/21 22:35:00,38.1164665,2019/01/21 22:30:00,22.692308399999998,2019/01/21 22:40:00,38.289134999999995,2019/01/21 22:35:00,21.9440765
2019/01/21 22:30:00,38.2242889,2019/01/21 22:25:00,22.6678886,2019/01/21 22:35:00,37.80073170000001,2019/01/21 22:30:00,21.9712219
2019/01/21 22:25:00,38.240181,2019/01/21 22:20:00,22.6678886,2019/01/21 22:30:00,38.3135529,2019/01/21 22:25:00,21.916214
2019/01/21 22:20:00,38.2355881,2019/01/21 22:15:00,22.692308399999998,2019/01/21 22:25:00,38.4821167,2019/01/21 22:20:00,21.9261723
2019/01/21 22:15:00,38.262065899999996,2019/01/21 22:10:00,22.692308399999998,2019/01/21 22:20:00,37.9228325,2019/01/21 22:15:00,21.9108677
2019/01/21 22:10:00,38.4048195,2019/01/21 22:05:00,22.692308399999998,2019/01/21 22:15:00,38.240291600000006,2019/01/21 22:10:00,21.9108677
2019/01/21 22:05:00,38.3440857,2019/01/21 22:00:00,22.692308399999998,2019/01/21 22:10:00,38.5577545,2019/01/21 22:05:00,21.9108677
2019/01/21 22:00:00,38.0982895,2019/01/21 21:55:00,22.692308399999998,2019/01/21 22:05:00,38.1670341,2019/01/21 22:00:00,21.9196568
2019/01/21 21:55:00,38.1648788,2019/01/21 21:50:00,22.692308399999998,2019/01/21 22:00:00,38.240291600000006,2019/01/21 21:55:00,21.9108677
2019/01/21 21:50:00,38.0695152,2019/01/21 21:45:00,22.692308399999998,2019/01/21 21:55:00,38.3379745,2019/01/21 21:50:00,21.9158592
2019/01/21 21:45:00,38.0655251,2019/01/21 21:40:00,22.692308399999998,2019/01/21 21:50:00,37.8984146,2019/01/21 21:45:00,21.9499378
2019/01/21 21:40:00,38.0812378,2019/01/21 21:35:00,22.6874237,2019/01/21 21:45:00,38.1670341,2019/01/21 21:40:00,21.9932594
2019/01/21 21:35:00,38.114479100000004,2019/01/21 21:30:00,22.692308399999998,2019/01/21 21:40:00,38.4994621,2019/01/21 21:35:00,21.959705399999997
2019/01/21 21:30:00,38.1711311,2019/01/21 21:25:00,22.7167263,2019/01/21 21:35:00,37.7763138,2019/01/21 21:30:00,21.9890118
2019/01/21 21:25:00,38.167831400000004,2019/01/21 21:20:00,22.7167263,2019/01/21 21:30:00,38.0084419,2019/01/21 21:25:00,21.984129
2019/01/21 21:20:00,38.287483200000004,2019/01/21 21:15:00,22.736261399999997,2019/01/21 21:25:00,38.4332771,2019/01/21 21:20:00,22.008546799999998
2019/01/21 21:15:00,38.3153992,2019/01/21 21:10:00,22.7411461,2019/01/21 21:20:00,37.84957120000001,2019/01/21 21:15:00,22.025346799999998
2019/01/21 21:10:00,38.3097191,2019/01/21 21:05:00,22.736261399999997,2019/01/21 21:15:00,37.84957120000001,2019/01/21 21:10:00,21.9927158
2019/01/21 21:05:00,38.4054756,2019/01/21 21:00:00,22.736261399999997,2019/01/21 21:10:00,38.3868141,2019/01/21 21:05:00,21.9724045
2019/01/21 21:00:00,38.473991399999996,2019/01/21 20:55:00,22.7167263,2019/01/21 21:05:00,38.156295799999995,2019/01/21 21:00:00,21.959705399999997
2019/01/21 20:55:00,38.3120461,2019/01/21 20:50:00,22.7167263,2019/01/21 21:00:00,38.0937729,2019/01/21 20:55:00,21.9382591
2019/01/21 20:50:00,38.3347015,2019/01/21 20:45:00,22.7167263,2019/01/21 20:55:00,38.506843599999996,2019/01/21 20:50:00,21.9288387
2019/01/21 20:45:00,38.2444458,2019/01/21 20:40:00,22.7167263,2019/01/21 20:50:00,38.1181946,2019/01/21 20:45:00,21.9259892
2019/01/21 20:40:00,38.0530243,2019/01/21 20:35:00,22.7167263,2019/01/21 20:45:00,37.7763138,2019/01/21 20:40:00,21.9696693
2019/01/21 20:35:00,37.976799,2019/01/21 20:30:00,22.7167263,2019/01/21 20:40:00,38.257892600000005,2019/01/21 20:35:00,21.984972
2019/01/21 20:30:00,38.094017,2019/01/21 20:25:00,22.7167263,2019/01/21 20:35:00,38.0449333,2019/01/21 20:30:00,21.9845047
2019/01/21 20:25:00,38.108669299999995,2019/01/21 20:20:00,22.7167263,2019/01/21 20:30:00,37.7763138,2019/01/21 20:25:00,21.9766712
2019/01/21 20:20:00,38.174114200000005,2019/01/21 20:15:00,22.7167263,2019/01/21 20:25:00,38.2647133,2019/01/21 20:20:00,21.992918
2019/01/21 20:15:00,38.151844,2019/01/21 20:10:00,22.692308399999998,2019/01/21 20:20:00,38.1181946,2019/01/21 20:15:00,21.9665432
2019/01/21 20:10:00,38.211234999999995,2019/01/21 20:05:00,22.692308399999998,2019/01/21 20:15:00,37.703052500000005,2019/01/21 20:10:00,21.9814777
2019/01/21 20:05:00,38.1796989,2019/01/21 20:00:00,22.692308399999998,2019/01/21 20:10:00,38.289134999999995,2019/01/21 20:05:00,21.959705399999997
2019/01/21 20:00:00,38.2916107,2019/01/21 19:55:00,22.692308399999998,2019/01/21 20:05:00,38.069355,2019/01/21 20:00:00,21.9272842
2019/01/21 19:55:00,38.219078100000004,2019/01/21 19:50:00,22.692308399999998,2019/01/21 20:00:00,37.8739929,2019/01/21 19:55:00,21.9196568
2019/01/21 19:50:00,38.297142,2019/01/21 19:45:00,22.692308399999998,2019/01/21 19:55:00,38.4844933,2019/01/21 19:50:00,21.8839855
2019/01/21 19:45:00,38.2844925,2019/01/21 19:40:00,22.692308399999998,2019/01/21 19:50:00,38.2987862,2019/01/21 19:45:00,21.85285
