Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/18/2019 11:00,39.2907677,01/18/2019 11:00,23.0097675,01/18/2019 11:00,41.936718,01/18/2019 11:00,22.5844688
01/18/2019 10:55,39.3555412,01/18/2019 10:55,23.0097675,01/18/2019 10:55,42.0009766,01/18/2019 10:55,22.5750923
01/18/2019 10:50,39.4776306,01/18/2019 10:50,23.0097675,01/18/2019 10:50,42.0313339,01/18/2019 10:50,22.567688
01/18/2019 10:45,39.3589745,01/18/2019 10:45,23.0097675,01/18/2019 10:45,41.8124008,01/18/2019 10:45,22.5932598
01/18/2019 10:40,39.3689384,01/18/2019 10:40,23.0341854,01/18/2019 10:40,41.732357,01/18/2019 10:40,22.5946274
01/18/2019 10:35,39.3064194,01/18/2019 10:35,23.058609,01/18/2019 10:35,41.5614166,01/18/2019 10:35,22.6102562
01/18/2019 10:30,39.3345528,01/18/2019 10:30,23.0742378,01/18/2019 10:30,41.4881592,01/18/2019 10:30,22.6776562
01/18/2019 10:25,39.2864723,01/18/2019 10:25,23.0781441,01/18/2019 10:25,41.5896111,01/18/2019 10:25,22.6923084
01/18/2019 10:20,39.569725,01/18/2019 10:20,23.058609,01/18/2019 10:20,41.6690979,01/18/2019 10:20,22.6481171
01/18/2019 10:15,39.558548,01/18/2019 10:15,23.0097675,01/18/2019 10:15,41.6346779,01/18/2019 10:15,22.5946274
01/18/2019 10:10,39.4578362,01/18/2019 10:10,22.9804649,01/18/2019 10:10,41.4881592,01/18/2019 10:10,22.5115986
01/18/2019 10:05,39.2970657,01/18/2019 10:05,22.941391,01/18/2019 10:05,41.4637375,01/18/2019 10:05,22.414896
01/18/2019 10:00,39.2212448,01/18/2019 10:00,22.9120865,01/18/2019 10:00,41.5125771,01/18/2019 10:00,22.3770943
01/18/2019 9:55,39.1546669,01/18/2019 9:55,22.9072037,01/18/2019 9:55,41.3660545,01/18/2019 9:55,22.3015881
01/18/2019 9:50,39.1567764,01/18/2019 9:50,22.8876686,01/18/2019 9:50,41.3904762,01/18/2019 9:50,22.2380943
01/18/2019 9:45,39.2566223,01/18/2019 9:45,22.8632488,01/18/2019 9:45,41.5125771,01/18/2019 9:45,22.2087917
01/18/2019 9:40,39.1924248,01/18/2019 9:40,22.8632488,01/18/2019 9:40,41.4881592,01/18/2019 9:40,22.1640148
01/18/2019 9:35,39.3716583,01/18/2019 9:35,22.8632488,01/18/2019 9:35,41.5614166,01/18/2019 9:35,22.1197071
01/18/2019 9:30,39.6480598,01/18/2019 9:30,22.8632488,01/18/2019 9:30,41.732357,01/18/2019 9:30,22.0801907
01/18/2019 9:25,39.4273491,01/18/2019 9:25,22.8632488,01/18/2019 9:25,41.6102562,01/18/2019 9:25,22.1062279
01/18/2019 9:20,39.4709892,01/18/2019 9:20,22.8632488,01/18/2019 9:20,41.6195641,01/18/2019 9:20,22.1062279
01/18/2019 9:15,39.2972412,01/18/2019 9:15,22.8757515,01/18/2019 9:15,41.5125771,01/18/2019 9:15,22.1306458
01/18/2019 9:10,39.1019974,01/18/2019 9:10,22.8876686,01/18/2019 9:10,41.317215,01/18/2019 9:10,22.1794891
01/18/2019 9:05,39.0415154,01/18/2019 9:05,22.8876686,01/18/2019 9:05,41.3534203,01/18/2019 9:05,22.203907
01/18/2019 9:00,39.1050072,01/18/2019 9:00,22.8632488,01/18/2019 9:00,41.4637375,01/18/2019 9:00,22.1689053
01/18/2019 8:55,39.1190796,01/18/2019 8:55,22.8632488,01/18/2019 8:55,41.4637375,01/18/2019 8:55,22.1990242
01/18/2019 8:50,39.0170937,01/18/2019 8:50,22.8632488,01/18/2019 8:50,41.4254417,01/18/2019 8:50,22.1746044
01/18/2019 8:45,38.8881187,01/18/2019 8:45,22.8681335,01/18/2019 8:45,41.2807579,01/18/2019 8:45,22.203907
01/18/2019 8:40,38.9340668,01/18/2019 8:40,22.8876686,01/18/2019 8:40,41.3421936,01/18/2019 8:40,22.2283268
01/18/2019 8:35,38.8901443,01/18/2019 8:35,22.9120865,01/18/2019 8:35,41.317215,01/18/2019 8:35,22.2527447
01/18/2019 8:30,39.1005859,01/18/2019 8:30,22.9365063,01/18/2019 8:30,41.2591362,01/18/2019 8:30,22.3084259
01/18/2019 8:25,39.2368736,01/18/2019 8:25,22.9609299,01/18/2019 8:25,41.5730362,01/18/2019 8:25,22.3320637
01/18/2019 8:20,39.344635,01/18/2019 8:20,22.9658127,01/18/2019 8:20,41.4300728,01/18/2019 8:20,22.3504257
01/18/2019 8:15,39.2382736,01/18/2019 8:15,22.9853477,01/18/2019 8:15,41.2927971,01/18/2019 8:15,22.3768215
01/18/2019 8:10,39.2544098,01/18/2019 8:10,22.9804649,01/18/2019 8:10,41.2683754,01/18/2019 8:10,22.3904781
01/18/2019 8:05,38.9889908,01/18/2019 8:05,22.9853477,01/18/2019 8:05,41.0974388,01/18/2019 8:05,22.3866653
01/18/2019 8:00,38.9096451,01/18/2019 8:00,22.9804649,01/18/2019 8:00,41.1208801,01/18/2019 8:00,22.3904781
01/18/2019 7:55,38.9414101,01/18/2019 7:55,22.9609299,01/18/2019 7:55,41.195118,01/18/2019 7:55,22.3660564
01/18/2019 7:50,38.9489098,01/18/2019 7:50,22.9609299,01/18/2019 7:50,41.0165367,01/18/2019 7:50,22.3504257
01/18/2019 7:45,38.9403191,01/18/2019 7:45,22.9609299,01/18/2019 7:45,41.1518173,01/18/2019 7:45,22.3357754
01/18/2019 7:40,39.0415115,01/18/2019 7:40,22.9609299,01/18/2019 7:40,41.0448227,01/18/2019 7:40,22.3796482
01/18/2019 7:35,39.0649567,01/18/2019 7:35,22.9609299,01/18/2019 7:35,41.2439575,01/18/2019 7:35,22.3478851
01/18/2019 7:30,39.0623322,01/18/2019 7:30,22.9609299,01/18/2019 7:30,41.0911217,01/18/2019 7:30,22.3553104
01/18/2019 7:25,39.2685699,01/18/2019 7:25,22.9609299,01/18/2019 7:25,41.2195358,01/18/2019 7:25,22.3260059
01/18/2019 7:20,39.1421585,01/18/2019 7:20,22.9609299,01/18/2019 7:20,41.1706963,01/18/2019 7:20,22.3260059
01/18/2019 7:15,38.9769135,01/18/2019 7:15,22.9609299,01/18/2019 7:15,41.2439575,01/18/2019 7:15,22.3119621
01/18/2019 7:10,38.8639297,01/18/2019 7:10,22.941391,01/18/2019 7:10,41.2195358,01/18/2019 7:10,22.3113556
01/18/2019 7:05,38.8131294,01/18/2019 7:05,22.9365063,01/18/2019 7:05,41.2195358,01/18/2019 7:05,22.2967033
01/18/2019 7:00,38.9194145,01/18/2019 7:00,22.9120865,01/18/2019 7:00,41.3904762,01/18/2019 7:00,22.3015881
01/18/2019 6:55,38.9096451,01/18/2019 6:55,22.9120865,01/18/2019 6:55,41.4393158,01/18/2019 6:55,22.2584438
01/18/2019 6:50,38.9112701,01/18/2019 6:50,22.8876686,01/18/2019 6:50,41.4881592,01/18/2019 6:50,22.221489
01/18/2019 6:45,38.9828873,01/18/2019 6:45,22.8876686,01/18/2019 6:45,41.4148979,01/18/2019 6:45,22.1843719
01/18/2019 6:40,38.9691315,01/18/2019 6:40,22.8876686,01/18/2019 6:40,41.496315,01/18/2019 6:40,22.1794891
01/18/2019 6:35,39.0903549,01/18/2019 6:35,22.8632488,01/18/2019 6:35,41.5675621,01/18/2019 6:35,22.1355305
01/18/2019 6:30,39.1880341,01/18/2019 6:30,22.8632488,01/18/2019 6:30,41.4012146,01/18/2019 6:30,22.1230259
01/18/2019 6:25,39.1936951,01/18/2019 6:25,22.8632488,01/18/2019 6:25,41.5858383,01/18/2019 6:25,22.0923576
01/18/2019 6:20,39.10989,01/18/2019 6:20,22.8632488,01/18/2019 6:20,41.7567749,01/18/2019 6:20,22.0573845
01/18/2019 6:15,39.0038834,01/18/2019 6:15,22.8583641,01/18/2019 6:15,41.7079353,01/18/2019 6:15,22.0085468
01/18/2019 6:10,38.9358444,01/18/2019 6:10,22.8632488,01/18/2019 6:10,41.5858383,01/18/2019 6:10,22.0085468
01/18/2019 6:05,38.8488464,01/18/2019 6:05,22.8632488,01/18/2019 6:05,41.7079353,01/18/2019 6:05,21.9718933
01/18/2019 6:00,38.7779732,01/18/2019 6:00,22.8632488,01/18/2019 6:00,41.7518959,01/18/2019 6:00,21.9597054
01/18/2019 5:55,38.8245926,01/18/2019 5:55,22.8632488,01/18/2019 5:55,41.7421265,01/18/2019 5:55,21.9459534
01/18/2019 5:50,38.7535515,01/18/2019 5:50,22.8876686,01/18/2019 5:50,41.6835175,01/18/2019 5:50,21.9743576
01/18/2019 5:45,38.6984482,01/18/2019 5:45,22.8876686,01/18/2019 5:45,41.8300362,01/18/2019 5:45,21.9645901
01/18/2019 5:40,38.6820488,01/18/2019 5:40,22.8876686,01/18/2019 5:40,41.8544579,01/18/2019 5:40,21.9616604
01/18/2019 5:35,38.7263145,01/18/2019 5:35,22.8876686,01/18/2019 5:35,41.7079353,01/18/2019 5:35,22.0052948
01/18/2019 5:30,38.7973137,01/18/2019 5:30,22.8925514,01/18/2019 5:30,41.8544579,01/18/2019 5:30,21.9597054
01/18/2019 5:25,38.7973137,01/18/2019 5:25,22.9120865,01/18/2019 5:25,41.9032974,01/18/2019 5:25,22.0085468
01/18/2019 5:20,38.8256416,01/18/2019 5:20,22.9001713,01/18/2019 5:20,41.8765335,01/18/2019 5:20,22.0085468
01/18/2019 5:15,38.6380959,01/18/2019 5:15,22.9007339,01/18/2019 5:15,41.8306389,01/18/2019 5:15,22.0085468
01/18/2019 5:10,38.6258621,01/18/2019 5:10,22.8876686,01/18/2019 5:10,41.9032974,01/18/2019 5:10,22.0085468
01/18/2019 5:05,38.7777786,01/18/2019 5:05,22.8925514,01/18/2019 5:05,41.8056183,01/18/2019 5:05,21.9678726
01/18/2019 5:00,38.7973137,01/18/2019 5:00,22.8876686,01/18/2019 5:00,41.8604698,01/18/2019 5:00,21.9325905
01/18/2019 4:55,38.8835564,01/18/2019 4:55,22.8876686,01/18/2019 4:55,41.8544579,01/18/2019 4:55,21.9686928
01/18/2019 4:50,38.8852234,01/18/2019 4:50,22.9120865,01/18/2019 4:50,41.7567749,01/18/2019 4:50,21.9743595
01/18/2019 4:45,39.0903549,01/18/2019 4:45,22.9120865,01/18/2019 4:45,41.7811966,01/18/2019 4:45,21.9694729
01/18/2019 4:40,39.0903549,01/18/2019 4:40,22.8925514,01/18/2019 4:40,41.8056183,01/18/2019 4:40,22.0005817
01/18/2019 4:35,39.0330696,01/18/2019 4:35,22.8876686,01/18/2019 4:35,41.6797371,01/18/2019 4:35,21.9747505
01/18/2019 4:30,38.9194145,01/18/2019 4:30,22.8827839,01/18/2019 4:30,41.6346779,01/18/2019 4:30,21.9382725
01/18/2019 4:25,38.8334541,01/18/2019 4:25,22.8681335,01/18/2019 4:25,41.6346779,01/18/2019 4:25,21.9421234
01/18/2019 4:20,38.8359299,01/18/2019 4:20,22.8632488,01/18/2019 4:20,41.4881592,01/18/2019 4:20,21.9411488
01/18/2019 4:15,38.7928658,01/18/2019 4:15,22.8632488,01/18/2019 4:15,41.5369987,01/18/2019 4:15,21.9401703
01/18/2019 4:10,38.7374306,01/18/2019 4:10,22.8632488,01/18/2019 4:10,41.2683754,01/18/2019 4:10,21.9597054
01/18/2019 4:05,38.7142868,01/18/2019 4:05,22.8876686,01/18/2019 4:05,41.2195358,01/18/2019 4:05,21.9606819
01/18/2019 4:00,38.6183281,01/18/2019 4:00,22.8876686,01/18/2019 4:00,41.0485954,01/18/2019 4:00,21.9526806
01/18/2019 3:55,38.543251,01/18/2019 3:55,22.8876686,01/18/2019 3:55,41.0888481,01/18/2019 3:55,21.9977264
01/18/2019 3:50,38.4535179,01/18/2019 3:50,22.8876686,01/18/2019 3:50,40.7311363,01/18/2019 3:50,21.984129
01/18/2019 3:45,38.4798508,01/18/2019 3:45,22.8876686,01/18/2019 3:45,40.7193336,01/18/2019 3:45,22.0271053
01/18/2019 3:40,38.4212418,01/18/2019 3:40,22.8876686,01/18/2019 3:40,40.5601959,01/18/2019 3:40,22.0329666
01/18/2019 3:35,38.3851585,01/18/2019 3:35,22.8876686,01/18/2019 3:35,40.3767738,01/18/2019 3:35,21.9909649
01/18/2019 3:30,38.3095779,01/18/2019 3:30,22.8876686,01/18/2019 3:30,40.3159981,01/18/2019 3:30,21.9989204
01/18/2019 3:25,38.1707954,01/18/2019 3:25,22.9120865,01/18/2019 3:25,39.7787552,01/18/2019 3:25,21.992918
01/18/2019 3:20,38.1181412,01/18/2019 3:20,22.9120865,01/18/2019 3:20,39.5101357,01/18/2019 3:20,22.0573845
01/18/2019 3:15,38.0052681,01/18/2019 3:15,22.9365063,01/18/2019 3:15,39.265934,01/18/2019 3:15,22.0918484
01/18/2019 3:10,38.2454224,01/18/2019 3:10,22.9853477,01/18/2019 3:10,39.2610512,01/18/2019 3:10,22.144907
01/18/2019 3:05,38.3934364,01/18/2019 3:05,23.0097675,01/18/2019 3:05,39.5088768,01/18/2019 3:05,22.1888657
01/18/2019 3:00,38.8682175,01/18/2019 3:00,23.0097675,01/18/2019 3:00,40.5846138,01/18/2019 3:00,22.1658134
01/18/2019 2:55,39.3247871,01/18/2019 2:55,22.9853477,01/18/2019 2:55,42.4161186,01/18/2019 2:55,22.1062279
01/18/2019 2:50,39.2790909,01/18/2019 2:50,22.941391,01/18/2019 2:50,44.7175789,01/18/2019 2:50,22.0573845
01/18/2019 2:45,39.1965752,01/18/2019 2:45,22.9120865,01/18/2019 2:45,44.3452988,01/18/2019 2:45,21.9548206
01/18/2019 2:40,38.7924309,01/18/2019 2:40,22.8632488,01/18/2019 2:40,43.783638,01/18/2019 2:40,21.905983
01/18/2019 2:35,38.6760826,01/18/2019 2:35,22.8388252,01/18/2019 2:35,43.5508385,01/18/2019 2:35,21.8528442
01/18/2019 2:30,38.6242828,01/18/2019 2:30,22.8388252,01/18/2019 2:30,43.1975594,01/18/2019 2:30,21.7887688
01/18/2019 2:25,38.6580772,01/18/2019 2:25,22.8300362,01/18/2019 2:25,42.9021416,01/18/2019 2:25,21.7839851
01/18/2019 2:20,38.8932419,01/18/2019 2:20,22.8144073,01/18/2019 2:20,42.6261292,01/18/2019 2:20,21.7428551
01/18/2019 2:15,38.7390022,01/18/2019 2:15,22.8144073,01/18/2019 2:15,42.3184395,01/18/2019 2:15,21.7409039
01/18/2019 2:10,38.8510361,01/18/2019 2:10,22.8095226,01/18/2019 2:10,42.0855942,01/18/2019 2:10,21.7280102
01/18/2019 2:05,38.815712,01/18/2019 2:05,22.8144073,01/18/2019 2:05,41.9641991,01/18/2019 2:05,21.7280102
01/18/2019 2:00,38.79282,01/18/2019 2:00,22.8144073,01/18/2019 2:00,41.7079353,01/18/2019 2:00,21.7155075
01/18/2019 1:55,38.7609634,01/18/2019 1:55,22.8192902,01/18/2019 1:55,41.5369987,01/18/2019 1:55,21.7389488
01/18/2019 1:50,38.8395729,01/18/2019 1:50,22.8388252,01/18/2019 1:50,41.3129997,01/18/2019 1:50,21.7643452
01/18/2019 1:45,38.7152138,01/18/2019 1:45,22.8388252,01/18/2019 1:45,41.2195358,01/18/2019 1:45,21.7906227
01/18/2019 1:40,38.8675308,01/18/2019 1:40,22.8388252,01/18/2019 1:40,41.195118,01/18/2019 1:40,21.8180714
01/18/2019 1:35,38.9584846,01/18/2019 1:35,22.8483601,01/18/2019 1:35,41.2439575,01/18/2019 1:35,21.8083038
01/18/2019 1:30,38.9430161,01/18/2019 1:30,22.8507366,01/18/2019 1:30,41.2195358,01/18/2019 1:30,21.836628
01/18/2019 1:25,38.8500595,01/18/2019 1:25,22.8632488,01/18/2019 1:25,41.1195107,01/18/2019 1:25,21.8864479
01/18/2019 1:20,38.8056374,01/18/2019 1:20,22.8583641,01/18/2019 1:20,40.9509163,01/18/2019 1:20,21.9108677
01/18/2019 1:15,38.5820541,01/18/2019 1:15,22.8632488,01/18/2019 1:15,40.6822968,01/18/2019 1:15,21.925127
01/18/2019 1:10,38.3727379,01/18/2019 1:10,22.8632488,01/18/2019 1:10,40.3648376,01/18/2019 1:10,21.877655
01/18/2019 1:05,38.3772888,01/18/2019 1:05,22.8632488,01/18/2019 1:05,39.9276199,01/18/2019 1:05,21.8620243
01/18/2019 1:00,38.2211609,01/18/2019 1:00,22.8632488,01/18/2019 1:00,39.6078148,01/18/2019 1:00,21.8864479
01/18/2019 0:55,38.211235,01/18/2019 0:55,22.8632488,01/18/2019 0:55,39.3636131,01/18/2019 0:55,21.8864479
01/18/2019 0:50,38.1961212,01/18/2019 0:50,22.8632488,01/18/2019 0:50,39.1682549,01/18/2019 0:50,21.9157505
01/18/2019 0:45,38.3849335,01/18/2019 0:45,22.8876686,01/18/2019 0:45,39.0682297,01/18/2019 0:45,21.8991451
01/18/2019 0:40,38.7304993,01/18/2019 0:40,22.8876686,01/18/2019 0:40,39.485714,01/18/2019 0:40,21.8913326
01/18/2019 0:35,39.0145912,01/18/2019 0:35,22.8876686,01/18/2019 0:35,40.5846138,01/18/2019 0:35,21.8989048
01/18/2019 0:30,39.3523903,01/18/2019 0:30,22.9120865,01/18/2019 0:30,42.3946304,01/18/2019 0:30,21.8923073
01/18/2019 0:25,39.2905807,01/18/2019 0:25,22.9120865,01/18/2019 0:25,45.1839409,01/18/2019 0:25,21.8955803
01/18/2019 0:20,39.3257599,01/18/2019 0:20,22.9120865,01/18/2019 0:20,44.7116013,01/18/2019 0:20,21.8860569
01/18/2019 0:15,39.1968231,01/18/2019 0:15,22.9365063,01/18/2019 0:15,44.3941383,01/18/2019 0:15,21.8913326
01/18/2019 0:10,39.0952377,01/18/2019 0:10,22.9365063,01/18/2019 0:10,43.9545784,01/18/2019 0:10,21.8962154
01/18/2019 0:05,39.0551529,01/18/2019 0:05,22.9365063,01/18/2019 0:05,43.3929176,01/18/2019 0:05,21.9106064
01/18/2019 0:00,38.9566994,01/18/2019 0:00,22.9609299,01/18/2019 0:00,42.9777794,01/18/2019 0:00,21.934309
01/17/2019 23:55,38.9074326,01/17/2019 23:55,22.9609299,01/17/2019 23:55,42.6847382,01/17/2019 23:55,21.9214001
01/17/2019 23:50,38.7701187,01/17/2019 23:50,22.9853477,01/17/2019 23:50,42.4649582,01/17/2019 23:50,21.9429054
01/17/2019 23:45,38.7801132,01/17/2019 23:45,22.9853477,01/17/2019 23:45,42.2451782,01/17/2019 23:45,21.9509144
01/17/2019 23:40,38.7240524,01/17/2019 23:40,22.9804649,01/17/2019 23:40,42.0986557,01/17/2019 23:40,21.9472275
01/17/2019 23:35,38.8529167,01/17/2019 23:35,22.9609299,01/17/2019 23:35,42.0448608,01/17/2019 23:35,21.984129
01/17/2019 23:30,38.7069778,01/17/2019 23:30,22.9609299,01/17/2019 23:30,41.9986305,01/17/2019 23:30,21.9502201
01/17/2019 23:25,38.8591347,01/17/2019 23:25,22.9365063,01/17/2019 23:25,41.8788795,01/17/2019 23:25,21.9780712
01/17/2019 23:20,38.8363876,01/17/2019 23:20,22.9365063,01/17/2019 23:20,41.7811966,01/17/2019 23:20,21.9890118
01/17/2019 23:15,38.8696747,01/17/2019 23:15,22.9365063,01/17/2019 23:15,41.7811966,01/17/2019 23:15,21.9753361
01/17/2019 23:10,38.9838867,01/17/2019 23:10,22.9223957,01/17/2019 23:10,41.8056183,01/17/2019 23:10,21.9397011
01/17/2019 23:05,39.10989,01/17/2019 23:05,22.9120865,01/17/2019 23:05,41.5765953,01/17/2019 23:05,21.9478188
01/17/2019 23:00,39.110527,01/17/2019 23:00,22.9120865,01/17/2019 23:00,41.5614166,01/17/2019 23:00,21.9286842
01/17/2019 22:55,39.0919571,01/17/2019 22:55,22.9120865,01/17/2019 22:55,41.4172707,01/17/2019 22:55,21.9227924
01/17/2019 22:50,38.9242973,01/17/2019 22:50,22.9120865,01/17/2019 22:50,41.2683754,01/17/2019 22:50,21.9597054
01/17/2019 22:45,38.7296371,01/17/2019 22:45,22.9120865,01/17/2019 22:45,41.0485954,01/17/2019 22:45,21.9984932
01/17/2019 22:40,38.7045174,01/17/2019 22:40,22.9365063,01/17/2019 22:40,40.8532372,01/17/2019 22:40,21.994873
01/17/2019 22:35,38.5775337,01/17/2019 22:35,22.9365063,01/17/2019 22:35,40.6090355,01/17/2019 22:35,22.0148373
01/17/2019 22:30,38.4452744,01/17/2019 22:30,22.9365063,01/17/2019 22:30,40.4380951,01/17/2019 22:30,22.0500755
01/17/2019 22:25,38.2893753,01/17/2019 22:25,22.9365063,01/17/2019 22:25,40.2915764,01/17/2019 22:25,22.0573845
01/17/2019 22:20,38.3257103,01/17/2019 22:20,22.9484253,01/17/2019 22:20,39.9947662,01/17/2019 22:20,22.0573845
01/17/2019 22:15,38.397995,01/17/2019 22:15,22.9447556,01/17/2019 22:15,39.8466072,01/17/2019 22:15,22.0573845
01/17/2019 22:10,38.1319923,01/17/2019 22:10,22.9365063,01/17/2019 22:10,39.4124527,01/17/2019 22:10,22.0681324
01/17/2019 22:05,38.0264969,01/17/2019 22:05,22.9365063,01/17/2019 22:05,39.1926765,01/17/2019 22:05,22.047617
01/17/2019 22:00,38.184269,01/17/2019 22:00,22.9365063,01/17/2019 22:00,38.9240532,01/17/2019 22:00,22.0573845
01/17/2019 21:55,38.3063354,01/17/2019 21:55,22.9120865,01/17/2019 21:55,38.955677,01/17/2019 21:55,22.0393009
01/17/2019 21:50,38.7198257,01/17/2019 21:50,22.9208775,01/17/2019 21:50,39.4612961,01/17/2019 21:50,22.0329666
01/17/2019 21:45,39.0890541,01/17/2019 21:45,22.9365063,01/17/2019 21:45,40.755558,01/17/2019 21:45,22.0210896
01/17/2019 21:40,39.394165,01/17/2019 21:40,22.9560452,01/17/2019 21:40,43.0510406,01/17/2019 21:40,22.0261288
01/17/2019 21:35,39.3447227,01/17/2019 21:35,22.9609299,01/17/2019 21:35,44.3843307,01/17/2019 21:35,22.0573845
01/17/2019 21:30,39.0927773,01/17/2019 21:30,22.9804649,01/17/2019 21:30,43.9545784,01/17/2019 21:30,22.0818081
01/17/2019 21:25,38.7851372,01/17/2019 21:25,22.9853477,01/17/2019 21:25,43.2935829,01/17/2019 21:25,22.0827847
01/17/2019 21:20,38.741497,01/17/2019 21:20,23.0097675,01/17/2019 21:20,42.8922501,01/17/2019 21:20,22.1189232
01/17/2019 21:15,38.6422157,01/17/2019 21:15,23.0293026,01/17/2019 21:15,42.4405365,01/17/2019 21:15,22.1670399
01/17/2019 21:10,38.6351051,01/17/2019 21:10,23.058609,01/17/2019 21:10,42.0009766,01/17/2019 21:10,22.2283268
01/17/2019 21:05,38.6442261,01/17/2019 21:05,23.0830288,01/17/2019 21:05,41.7567749,01/17/2019 21:05,22.3015881
01/17/2019 21:00,38.8676109,01/17/2019 21:00,23.0830288,01/17/2019 21:00,41.8544579,01/17/2019 21:00,22.3699646
01/17/2019 20:55,39.2124557,01/17/2019 20:55,23.0341854,01/17/2019 20:55,42.0742378,01/17/2019 20:55,22.2941628
01/17/2019 20:50,39.2137451,01/17/2019 20:50,22.9853477,01/17/2019 20:50,41.9032974,01/17/2019 20:50,22.203907
01/17/2019 20:45,39.0318146,01/17/2019 20:45,22.9365063,01/17/2019 20:45,41.6835175,01/17/2019 20:45,22.0911293
01/17/2019 20:40,39.0659332,01/17/2019 20:40,22.8876686,01/17/2019 20:40,41.5369987,01/17/2019 20:40,21.9852676
01/17/2019 20:35,38.7973137,01/17/2019 20:35,22.8388252,01/17/2019 20:35,41.3129158,01/17/2019 20:35,21.9103622
01/17/2019 20:30,38.7435913,01/17/2019 20:30,22.7948723,01/17/2019 20:30,41.0485954,01/17/2019 20:30,21.8083038
01/17/2019 20:25,38.6910858,01/17/2019 20:25,22.7899876,01/17/2019 20:25,40.8288155,01/17/2019 20:25,21.773138
01/17/2019 20:20,38.5286942,01/17/2019 20:20,22.7655697,01/17/2019 20:20,40.4136772,01/17/2019 20:20,21.729969
01/17/2019 20:15,38.6947517,01/17/2019 20:15,22.7704525,01/17/2019 20:15,40.1938934,01/17/2019 20:15,21.7610416
01/17/2019 20:10,38.6605606,01/17/2019 20:10,22.7899876,01/17/2019 20:10,39.8520164,01/17/2019 20:10,21.7350426
01/17/2019 20:05,38.5512581,01/17/2019 20:05,22.8144073,01/17/2019 20:05,39.3880348,01/17/2019 20:05,21.7515068
01/17/2019 20:00,38.6077194,01/17/2019 20:00,22.8144073,01/17/2019 20:00,39.0447807,01/17/2019 20:00,21.773138
01/17/2019 19:55,38.5152054,01/17/2019 19:55,22.8437099,01/17/2019 19:55,38.7042732,01/17/2019 19:55,21.8278389
01/17/2019 19:50,38.5818329,01/17/2019 19:50,22.8632488,01/17/2019 19:50,38.7042732,01/17/2019 19:50,21.8763676
01/17/2019 19:45,38.6166039,01/17/2019 19:45,22.9120865,01/17/2019 19:45,38.7775345,01/17/2019 19:45,21.9811974
01/17/2019 19:40,38.6159859,01/17/2019 19:40,22.9120865,01/17/2019 19:40,38.5577545,01/17/2019 19:40,22.0393906
01/17/2019 19:35,38.3724022,01/17/2019 19:35,22.9259987,01/17/2019 19:35,38.4844933,01/17/2019 19:35,22.1062279
01/17/2019 19:30,38.4331627,01/17/2019 19:30,22.9365063,01/17/2019 19:30,38.2647133,01/17/2019 19:30,22.1062279
01/17/2019 19:25,38.3899498,01/17/2019 19:25,22.9365063,01/17/2019 19:25,38.0205154,01/17/2019 19:25,22.1208782
01/17/2019 19:20,38.3364487,01/17/2019 19:20,22.9365063,01/17/2019 19:20,38.0205154,01/17/2019 19:20,22.1218567
01/17/2019 19:15,38.704155,01/17/2019 19:15,22.9365063,01/17/2019 19:15,38.3623962,01/17/2019 19:15,22.1374836
01/17/2019 19:10,39.0415154,01/17/2019 19:10,22.9365063,01/17/2019 19:10,38.9592133,01/17/2019 19:10,22.09939
01/17/2019 19:05,39.4540749,01/17/2019 19:05,22.9365063,01/17/2019 19:05,40.9312935,01/17/2019 19:05,22.1488876
01/17/2019 19:00,39.5301552,01/17/2019 19:00,22.9365063,01/17/2019 19:00,44.3697205,01/17/2019 19:00,22.1998062
01/17/2019 18:55,39.5973129,01/17/2019 18:55,22.941391,01/17/2019 18:55,43.9624443,01/17/2019 18:55,22.1794891
01/17/2019 18:50,39.5167007,01/17/2019 18:50,22.941391,01/17/2019 18:50,43.4319916,01/17/2019 18:50,22.1822605
01/17/2019 18:45,39.2987709,01/17/2019 18:45,22.9365063,01/17/2019 18:45,42.7130241,01/17/2019 18:45,22.203907
01/17/2019 18:40,39.2271042,01/17/2019 18:40,22.9365063,01/17/2019 18:40,42.2486229,01/17/2019 18:40,22.2283268
01/17/2019 18:35,39.2036629,01/17/2019 18:35,22.9365063,01/17/2019 18:35,41.7141838,01/17/2019 18:35,22.282053
01/17/2019 18:30,39.0541763,01/17/2019 18:30,22.9609299,01/17/2019 18:30,41.3904762,01/17/2019 18:30,22.3015881
01/17/2019 18:25,39.0523453,01/17/2019 18:25,22.952137,01/17/2019 18:25,41.0730171,01/17/2019 18:25,22.4090347
01/17/2019 18:20,38.9926758,01/17/2019 18:20,22.9513206,01/17/2019 18:20,40.8532372,01/17/2019 18:20,22.4861279
01/17/2019 18:15,38.9072876,01/17/2019 18:15,22.9452991,01/17/2019 18:15,40.6822968,01/17/2019 18:15,22.5409012
01/17/2019 18:10,38.8832703,01/17/2019 18:10,22.9365063,01/17/2019 18:10,40.7264023,01/17/2019 18:10,22.5311356
01/17/2019 18:05,38.7461739,01/17/2019 18:05,22.9120865,01/17/2019 18:05,40.6413231,01/17/2019 18:05,22.5139599
01/17/2019 18:00,38.920681,01/17/2019 18:00,22.9120865,01/17/2019 18:00,40.5627327,01/17/2019 18:00,22.5067158
